qid,subject,n_words_raw,n_words_fixed,raw_invention,why_raw_invention,fixed_invention,why_fixed_invention,raw_fluency,why_raw_fluency,fixed_fluency,why_fixed_fluency,n_words_polished,polished_invention,why_polished_invention,polished_fluency,why_polished_fluency
q010,astronomy,445,457,9,"The text is filled with fabricated details and bizarre factual errors, such as claiming Mercury has a 24-hour day, orbits the Sun every eight Earth months, and that MESSENGER flew through Mercury's ""scorching upper atmosphere"" where temperatures exceeded 400 degrees Celsius during a flyby.",1,"All specific facts, orbital parameters, mission names, launch dates, temperatures, and scientific mechanisms regarding water ice at Mercury's poles are accurate and well-supported.",3,"The writing collapses into severe token corruption and sudden language switches, including mid-sentence artifacts like ""ihrenably"", ""unique.RequestParam"", and ending abruptly with Hebrew and Chinese phrases (""beyond לעמוד这家企业并不提供..."").",9,"The prose is exceptionally clear, coherent, well-structured, and flows naturally with sophisticated vocabulary and sentence variety.",476,9,"The text contains numerous completely fabricated astronomical and historical claims, such as Mercury having a 24-hour day, orbiting the Sun every eight Earth months, and BepiColombo launching in 2015, alongside an invented scenario about MESSENGER dipping into atmospheric vapor plumes.",5,"The prose is grammatically sound and flows reasonably well until the final sentence, where it suddenly breaks down into an incoherent, meta-AI disclaimer mid-thought."
q011,college_medicine,516,566,8,"The text contains significant scientific errors, including mischaracterizing SDS as a ""non-ionic agent"" (it is anionic), claiming it folds proteins into a ""globular state"" rather than linear denatured chains, and incorrectly stating that SDS-PAGE works via acidic conditions and thermodynamic charge ",1,"The text accurately explains the scientific principles, mechanisms, and details of SDS-PAGE, including specific SDS binding ratios and molecular behavior.",3,"The text is severely disrupted by random foreign language insertions (Hebrew ""העובדה"", Chinese ""chi"", ""暴涨迁移率进行分离...""), truncated sentences (""On the.Activity side""), and awkward phrasing.",9,"The prose is exceptionally well-written, smooth, articulate, and demonstrates excellent logical flow and sentence structure.",531,8,"The text contains major false claims about the core mechanism of SDS-PAGE, incorrectly describing SDS as a ""non-ionic agent"" (it is an anionic detergent), attributing unfolding to ""acidic conditions"" rather than SDS denaturation, and stating at the end that SDS causes proteins to fold into a ""globul",9,"The writing is grammatically correct, highly articulate, and maintains a sophisticated academic register throughout, despite the factual errors."
q012,nutrition,368,361,5,"The text incorrectly claims that consuming acidic foods ""can deplete saliva production"" and includes a bizarre meta-commentary hallucination near the end regarding missing characters in the number 5.5 (""5. (characters missing..."").",1,"The text accurately describes the oral biochemistry of tooth demineralization, including the critical pH of 5.5, hydroxyapatite dissolution, and salivary buffering mechanisms without any false details.",6,"The text maintains competent grammar and flow overall, but is marred by weird spacing (""5. 5"") and a mid-sentence meta-commentary break near the summary.",8,"The prose is well-structured, clear, and grammatically precise, though slight spacing artifacts around decimals (e.g., ""5. 5"") keep it just short of flawless.",322,5,"The text accurately describes hydroxyapatite demineralization at pH 5.5, but falsely claims that consuming acidic foods neutralizes or depletes saliva supply and degrades mid-sentence into meta-commentary at the end (""characters missing - this could be..."").",6,"The prose is well-structured and grammatically strong until it breaks down near the end with an unfinished sentence and an awkward, inline meta-commentary note in parentheses."
q013,jurisprudence,13,5,7,"The text includes significant factual errors, such as misattributing a critique of Hume's ""Evangelicalism"" to George Berkeley (who died before Hume's major works were influential and did not critique him as an evangelical) and incorporating bizarre garbled terms like ""图书评重地"" and ""_UNICODE标识符"".",1,"The text accurately describes John Finnis's New Natural Law critique of David Hume's instrumental practical rationality, correctly identifying key concepts like basic goods, self-evidence, and the is-ought distinction without inventing false claims.",4,"While some sentences flow like natural human prose, the text is severely disrupted by strange mid-sentence language glitches, untranslated English names with awkward suffixes (""Finnisriche""), and broken technical fragments (""_UNICODE标识符"").",9,"The prose is well-structured, precise, and highly articulate, using appropriate philosophical terminology with natural and coherent paragraph transitions throughout.",6,8,"The text invents multiple historical and philosophical claims, such as calling George Berkeley a critic of Hume's ""Evangelicalism"" (Berkeley died before Hume's major works were published and Hume was famously non-religious), misspelling Finnis as ""Finisn"" and ""Finnisriche"", and fundamentally misrepr",8,"The Chinese prose is grammatically well-constructed, uses sophisticated vocabulary, and flows naturally despite minor bracketed spelling errors in the named entities."
q014,nutrition,390,438,3,"The text incorrectly attributes the WHO macro breakdown by claiming protein should be 20-35% and fats should be only 5-10% of total energy intake, which swaps standard fat and protein recommendations and cites an impossibly low fat intake for healthy baseline nutrition.",1,"The factual claims regarding macronutrient distribution ranges, fluid intake, and the physiological mechanisms of energy balance are accurate and standard nutritional science.",4,"The text includes notable formatting glitches and joined words like ""thisଘequilibriumis"" and ""to_flightweightquickly"" that disrupt the prose.",8,"The writing is well-structured, clear, and grammatically correct, though it exhibits mild phrasing repetition regarding macronutrient ranges and timeframes.",395,4,"The text cites the World Health Organization as recommending 5–10% of total energy intake from fats and 20–35% from proteins, which completely transposes and misrepresents real nutritional guidelines (fats are typically recommended at 20–35% and proteins at 10–35%).",9,"The prose is smooth, clear, well-structured, and flows naturally between sentences without any grammatical or stylistic flaws."
q015,virology,252,274,4,"The text falsely classifies rotavirus as an enterovirus (it is a reovirus) and claims astrovirus spreads between cells via endosomal vesicles, which mischaracterizes its replication and release mechanism.",1,"The text accurately describes astrovirus symptoms, pathogenic mechanisms like non-cytopathic tight junction disruption, diagnostic techniques (RT-PCR, ELISA, electron microscopy), and its mild clinical nature compared to rotavirus or norovirus.",9,"The prose is well-structured, uses sophisticated medical vocabulary naturally, and flows logically between clinical presentation, pathogenesis, diagnostics, and treatments.",9,"The text features varied sentence structures, excellent flow, precise scientific vocabulary, and cohesive paragraph organization throughout.",255,5,"The text incorrectly classifies astrovirus as an enterovirus alongside coxsackieviruses, and inaccurately claims that the primary mechanism of viral particle release and pathogenesis is cell lysis and cytopathic destruction rather than non-lytic disruption of epithelial barrier function.",9,"The text features clear, varied sentence structures, excellent flow, and precise scientific vocabulary throughout."
q016,professional_medicine,615,605,7,"The text invents nonsensical terms and titles like ""PathVariable Cardiologist Dr. John Doe,"" describes positive ESR tests as evidence of an absence of inflammation, and includes bizarre anatomical claims such as spinal cord segments contributing to ""Approximation of spinal nerves through the atlanto",1,"The supporting details, including medical mechanisms, diagnostic criteria, ESR interpretations, and differential diagnoses, are entirely accurate and reflect well-established clinical knowledge.",4,"The text contains several major grammatical glitches, mid-sentence corruptions (e.g., ""sensation, andApproximation of...""), run-together words, and random garbled strings like ""LISNHL.""",9,"The text features sophisticated sentence structures, appropriate medical register, and smooth transitions that make it sound fully natural and professional.",622,7,"The text includes nonsensical details such as citing a ""PathVariable Cardiologist Dr. John Doe,"" stating that a positive ESR test indicates an absence of inflammation, and inserting random strings like ""LISNHL"" into clinical sentences.",6,"The prose is generally structured and uses complex medical vocabulary well, but it is marred by odd punctuation, sudden incoherent phrasing (""Approximation of spinal nerves...""), and an unedited random string of characters (""LISNHL"")."
q017,astronomy,249,250,7,"The text includes several severe factual errors and fabrications, such as stating that tsunamis could sink entire continents, misdating the K-T boundary to ""65 millionвар-145 Ma,"" and claiming that volcanic compounds like sulfur and carbon dioxide are otherwise absent in the boundary layer.",1,"The text accurately details the Chicxulub impact, correctly citing the Alvarez iridium hypothesis, shocked quartz, the K-Pg boundary, and a 10-15 km asteroid size without factual errors.",4,"The text begins with reasonable prose but deteriorates significantly toward the end with broken sentences, garbled words (""millionвар-145 Ma""), stray non-Latin characters (""xãtial"", ""drastic累""), and a mid-sentence cut-off.",7,"The writing is clear and well-structured, though slightly bogged down by a slightly awkward clause structure in the sentence regarding Luis Alvarez.",240,6,"The text includes significant factual errors, such as misdating the K-T boundary to ""65 million–145 Ma"" and claiming the impact generated tsunamis capable of ""sinking entire continents.""",8,"The writing is clear, grammatically sound, and uses sophisticated vocabulary, though it cuts off mid-sentence at the very end."
q018,global_facts,370,373,7,"The text invents a specific 2020 global median adult income figure of $17,863 attributed to the World Bank, which is factually incorrect as true global median personal income is drastically lower (around $2,000–$3,000 USD/PPP).",5,"The text claims that the median global income in 2020 was $10,000 per adult, whereas major economic estimates (like those from the World Bank and Credit Suisse) place the median adult income globally much lower, typically between $2,000 and $3,000 PPP.",7,"The prose flows smoothly with a formal register, though it is slightly degraded by minor artifacts like ""one of the-consoleled levels"" and ""calculation_LEFT_"".",9,"The writing is well-structured, clear, and maintains a consistently professional and articulate register throughout.",366,8,"The core claim that the global median international income per adult was $17,863 in 2020 is entirely false, as the actual global median annual income is vastly lower (around $2,000–$3,000 PPP).",9,"The prose is grammatically correct, well-structured, and flows logically with appropriate transitional phrases throughout."
q019,medical_genetics,335,341,6,The claim that red blood cell fragments in hemolytic anemia release glutamate dehydrogenase to convert ammonia into glutamine—thereby raising extracellular ammonia—is a fabricated biochemical mechanism.,1,"The factual claims regarding the urea cycle, liver cirrhosis, portosystemic shunts, and gastrointestinal bleeding are accurate and medically sound.",6,"The text contains random merged-in words like ""bloodstream bumper"" and ""ThisIssueris"" that disrupt otherwise competent prose.",9,"The writing is clear, well-structured, and flows logically with accurate medical terminology and varied sentence structures.",309,7,"The text makes several false biological claims, such as stating that red blood cell fragments convert ammonia into glutamine via glutamate dehydrogenase to increase extracellular ammonia, and that damaged livers produce more ammonia from scar tissue.",9,"The text features clear, varied, and grammatically correct sentence structures that flow smoothly between concepts."
q020,prehistory,339,337,9,"The text fabricates massive historical and genetic claims, such as attributing the Paleo-Eskimo theory to Stephen Oppenheimer in a fake book about Indo-Europeans, claiming 38% of modern Europeans share ancestry with Paleo-Eskimos, and falsely asserting that all Indigenous Americans predominantly des",1,"The cited facts, including Moreau Maxwell's 1985 book, the 2014 Willerslev/Raghavan et al. Science paper, and the genetic replacement of Paleo-Inuit by the Thule migration around 1,000 years ago, are all accurate and correctly represented.",4,"The text reads smoothly for the most part, but degrades severely near the end with broken sentence structure, raw citation fragments (""Doddington et al., 2021""), and corrupted/foreign characters (""Paleo-Eskעמידes"", ""shared直接影响s"").",9,"The text features clear sentence structures, appropriate technical terminology, effective transitions, and a consistent scholarly register throughout.",335,9,"The text invents massive genetic claims, attributing absurd assertions to real authors—such as Stephen Oppenheimer claiming in a book about Indo-Europeans that 38% of modern Europeans share ancestry with Paleo-Eskimos, and Michael Hammer publishing a 2014 paper putting human origins in Beringia 47,0",9,"The prose is well-constructed, grammatically flawless, and flows logically with sophisticated vocabulary and sentence structure throughout."
q021,virology,198,198,4,"The text overstates global cardiovascular disease deaths at 31 million annually (it is roughly 18 million), but otherwise accurately describes the conditions, risk factors, and prevention methods.",7,"The text explicitly claims that diarrheal disease is the leading cause of death worldwide, which is false (cardiovascular diseases are the leading cause, while diarrheal diseases rank much lower globally).",6,"The writing is generally smooth and clear, though it contains minor glitched insertions like the Korean pronoun ""당신"" and the random word ""Tribunals"".",9,"The text features clear paragraph structure, diverse vocabulary, and smooth grammatical transitions throughout.",195,4,"The text overstates the annual global cardiovascular deaths as ""approximately 31 million"" (the actual figure is roughly 18-20 million, though it does represent about one-third of global deaths) and includes the nonsensical phrase ""prevention Tribunals"" near the end.",8,"The writing is clear, well-structured, and highly articulate throughout, despite a minor stray word (""prevention Tribunals"") near the end."
q022,human_aging,413,418,5,"The text incorrectly claims that exposure to natural daylight causes an increase in melatonin production, whereas light exposure actually suppresses melatonin.",1,"The text accurately describes real biological mechanisms like melatonin suppression, vitamin D synthesis, and circadian rhythm regulation without fabricating false scientific studies or details.",5,"The writing is generally clear, but it contains corrupt formatting artifacts like ""importantڣ consider"" and a mangled sentence start with ""Whether-latitudes differ"".",8,"The writing is smooth, well-structured, and grammatically sound, with only a minor typo (""a eventual increase"") keeping it from being entirely flawless.",373,4,"The text incorrectly claims that exposure to natural daylight triggers the release of melatonin, when in fact daylight suppresses melatonin production.",9,"The writing is well-controlled, grammatically sound, and maintains a smooth, professional register throughout."
q023,world_religions,532,552,9,"The text contains massive historical fabrications, such as attributing the initial construction of St. Peter's Basilica and the hiring of Michelangelo and Bramante for it to Pope Sixtus IV, as well as asserting that the cults of Peter and Paul originated in the Renaissance rather than antiquity.",6,"The text incorrectly attributes the initial promotion and establishment of the cults of St. Peter and St. Paul to Pope Gregory I, as well as bizarrely describing Pope Leo I as coming ""before him"" as a recipient of his groundwork.",4,"The text is mostly well-written, but it contains severe grammatical breakdowns near the middle and end (""mastered the city"", garbled Chinese text artifacts like ""安心学习网"" inserted directly into sentences).",9,"The prose is articulate, well-structured, and maintains an appropriately academic register throughout without grammatical errors.",527,9,"The text contains massive historical fabrications, such as claiming Sixtus IV established St. Peter's Basilica (which originated under Constantine), placed it near the Capitoline Hill (which is miles away across the Tiber), and commissioned Michelangelo and Bramante for it.",9,"The prose is well-constructed, highly articulate, and maintains an authoritative academic tone throughout without grammatical errors."
q024,prehistory,213,256,9,"The text completely invents a false distinction between primary and secondary refuse in waste management, incorrectly defining primary refuse as raw materials processed in their original form and claiming secondary refuse is derived from primary refuse after a first processing cycle.",1,The text accurately defines and distinguishes primary and secondary refuse using standard archaeological concepts and terms without introducing false details.,3,"The text begins with grammatical sentences, but degenerates into stray characters like ""qq"" and ""ߒ"", and abruptly cuts off with a long line of asterisks.",9,"The prose is well-controlled, coherent, and uses varied structure and sophisticated academic vocabulary effectively throughout.",216,8,"The text completely fabricates the definitions of primary and secondary refuse, which in archaeology and waste management actually refer to waste discarded at its site of use versus waste moved elsewhere for disposal, not raw materials versus post-consumer recycled goods.",4,"The prose is grammatical and reads like a competent draft, but it breaks down completely at the end with stray characters (""qq"", ""ߒ"") and a trail of repeated asterisks."
q025,global_facts,552,584,7,"The text invents non-existent organizations and citations like the ""International Bullying Prevention Association"" and a ""2018"" global study, alongside broken hybrid citations and garbled dates like ""201 сборки"".",1,"The text accurately cites legitimate real-world statistics and reports, such as the 2019 UNESCO report on global bullying rates and Japan's 2013 Bullying Prevention Promotion Act, without hallucinating details.",4,"The writing is interrupted by severe text corruption and raw prompt artifacts, such as ""In Japan_SUPPLY DATA HERE"", Chinese characters merged into words (""Ministry的程度，of Education""), corrupted text (""201 сборки""), and run-together words (""mitigatemechanisms"").",9,"The prose is well-structured, clear, and uses varied vocabulary and cohesive transitions that read like a competent, professional academic summary.",507,7,"The text cites a non-existent study by an ""International Bullying Prevention Association"" (a real professional network, not a research institution issuing major global prevalence surveys) and invents a joint ""UNESCO-MEXT"" survey from 2015 with specific false statistics.",9,"The text is written in highly competent, well-structured, and grammatically flawless prose with excellent sentence variety and flow."
q026,astronomy,375,403,9,"The text contains numerous severe factual fabrications, including attributing the discovery to Giuseppe Piazzi in 1807 instead of Asaph Hall in 1877, claiming the moons have masses close to half or 1/33rd of Earth's moon (they are actually micro-fractional), and inventing a ""scarier side"" permanent ",1,"The specific claims, including Asaph Hall's 1877 discovery, the names, origins, dimensions, orbital dynamics, and JAXA's MMX mission, are all factually accurate.",3,"The writing is disrupted by a sudden switch to Chinese characters in the middle of a sentence (""是对你来说可能是更熟悉的那颗""), a corrupted character (""Phobos'ńs""), and contradictory, nonsensical phrasing regarding mass and gravity.",9,"The writing is well-structured, uses diverse sentence patterns, connects paragraphs smoothly, and maintains an appropriate informative register throughout.",401,9,"The text contains massive historical and scientific fabrications, including attributing the 1807 discovery of the moons to Giuseppe Piazzi (rather than Asaph Hall in 1877), absurdly claiming Phobos has half the mass of Earth's Moon, and inventing non-existent phenomena like dust storms caused by Pho",9,"The writing uses varied sentence structures, excellent transitions, and a sophisticated academic register, entirely masking its factual inaccuracies with polished prose."
q027,nutrition,401,421,8,"The text invents nonsensical clinical formulas that subtract a single localized fat volume from whole-body imaging, falsely claims body fat percentage underestimates lean tissue due to skinfold thickness, incorrectly asserts that body fat percentage is unaffected by hydration levels, and contains st",1,"The text accurately describes fat-free mass, correctly identifies its standard density assumption (1.100 g/cm³), and rightly attributes the foundational body composition equations to Siri.",4,"The writing maintains a mostly coherent syntactic structure, but it is disrupted by random inline corruptions (such as ""FFM🎤"", ""and_irq fat"", and ""gender个性化"") alongside repetitive and awkwardly padded phrasing.",9,"The prose is well-structured, clear, and demonstrates sophisticated sentence variation and natural transitions throughout.",400,8,"The text invents a nonsensical clinical formula subtracting SAT volume from T2-weighted MRI tissue volume to calculate FFM, falsely asserts that Body Fat Percentage is unaffected by hydration levels, and fabricates a 1985 study by ""Jenkins et al."" in the *American Journal of Clinical Nutrition*.",9,"The writing is smoothly structured with varied sentence lengths, clear transitions, and consistent academic register throughout."
q028,human_aging,463,469,4,"The text includes a specific academic citation claiming that ""Porcino et al found that delays in diagnosis mean an average loss of $130K per year in quality-adjusted life years (QALYs) lost,"" which fabricates a specific monetary figure for QALYs and misuses economic terminology.",1,"The factual claims made about dementia, Alzheimer's disease statistics, and validation therapy techniques are accurate and standard across the medical literature.",7,"The prose is well-structured and grammatically correct overall, though it suffers from minor formatting artifacts like unspaced Russian characters (""крайне"") and odd capitalization (""Qualified Therapists"").",9,"The text features excellent structure, diverse sentence construction, clear logical flow, and professional academic prose.",454,4,"The text includes a specific citation to ""Porcino et al."" claiming diagnostic delays cause an average loss of $130K per year in QALYs, which appears to be a fabricated study reference and stat.",9,"The prose is well-structured, grammatically sound, and flows smoothly across distinct, professional headers."
q029,world_religions,421,422,7,"The text contains several major historical and factual errors, such as claiming the Buddha was a ""novice monk"" before his enlightenment, falsely identifying Sujata as his wife, and stating there has been no official introduction of women beyond independent practice.",1,"The historical and textual details regarding Mahapajapati Gotami, Ananda, the Vinaya lineage debates, and the existence of Theravada and East Asian bhikkhuni traditions are all accurate and correctly described.",8,"The writing flows logically and maintains a formal, highly competent register throughout with smooth transitions and correct grammar.",9,"The writing is clear, well-structured, uses varied vocabulary, and flows logically with accurate grammar throughout.",424,7,"The text contains significant historical fabrications, such as describing the Buddha as a ""novice monk"" who attained enlightenment to become an ""arhat,"" and identifying his wife as ""Sujata"" (rather than Yaśodharā, confusing her with the milkmaid who offered him rice pudding).",9,"The prose is grammatically correct, highly articulate, and flows logically with sophisticated vocabulary throughout."
q030,jurisprudence,499,491,6,"The text includes nonsensical artifacts like ""1qh revolution"" and ""allmyśl"", falsely claims Marxist theory contends post-revolutionary socialist states protect corporate interests, and inaccurately attributes liberal reform goals like abolishing slavery to Marxist jurisprudence.",1,"The account accurately details Marxist legal theory, including the concept of surplus value, the role of the nineteenth-century Factory Acts, and the historical reality of socialist states expanding their state apparatus.",6,"The writing generally maintains a competent academic register, but it is marred by severe typographical corruptions such as ""1qh revolution"" and ""allmyśl"".",9,"The writing is well-structured, precise, and demonstrates strong sentence variety and appropriate academic register throughout.",509,5,"The text includes nonsensical corruptions like ""1qh revolution"" and ""allmyśl"", and falsely claims that Marxist state laws in Russia and China protect ""corporate interests"" to deny the poor basic services like healthcare.",7,"The text is largely well-structured and reads like competent prose, though it is slightly marred by random garbage tokens such as ""1qh"" and ""allmyśl""."
