id,seed,слов,хвост,крупный,мелкий,средний
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,4,667,True,14.810346559258964,1.9471812656343663,9.605600677321153
c0cd482c-0ad7-4ea7-9e7b-1759ba0b7954,5,667,True,16.864073653253225,2.0544621015156577,9.414879424563319
1982eb2d-a8b0-41db-9018-d93a491473d6,0,1953,True,15.198094530358974,2.1598508958075002,11.742735889531563
1982eb2d-a8b0-41db-9018-d93a491473d6,1,1953,True,17.13238064512365,2.287130534684991,12.403190825842453
1982eb2d-a8b0-41db-9018-d93a491473d6,2,1953,True,15.076449192740492,2.058263053933089,12.598779888114773
1982eb2d-a8b0-41db-9018-d93a491473d6,3,1953,True,15.652407536603237,1.886718171738163,11.503289541657338
1982eb2d-a8b0-41db-9018-d93a491473d6,4,1953,True,17.33503319735422,2.531410548783579,15.205535304202801
1982eb2d-a8b0-41db-9018-d93a491473d6,5,1953,True,17.435171330708567,2.148139140715245,13.434895286853807
1346368b-5923-4c1e-b937-6a96226c4c0d,0,332,True,12.102622556194303,2.2044241095225803,9.4213752424296
1346368b-5923-4c1e-b937-6a96226c4c0d,1,332,True,12.580568351461244,2.1903131032503564,9.000674355966327
1346368b-5923-4c1e-b937-6a96226c4c0d,2,332,True,11.923811406336414,2.101523208815403,8.986588933829392
1346368b-5923-4c1e-b937-6a96226c4c0d,3,332,True,12.080649647958726,2.0712137172113425,8.81497690378322
1346368b-5923-4c1e-b937-6a96226c4c0d,4,332,True,12.256245815681106,2.291948491216614,8.782964725176313
1346368b-5923-4c1e-b937-6a96226c4c0d,5,332,True,11.857609826440722,2.1008430880233138,8.275326603166517
ea87d129-2753-4ce0-8caa-3337977133bc,0,354,True,22.82969300599823,4.375876203721029,20.55264442369884
ea87d129-2753-4ce0-8caa-3337977133bc,1,354,True,19.394808349972113,4.33064030502806,18.016019405705077
ea87d129-2753-4ce0-8caa-3337977133bc,2,354,True,20.581587719512186,4.206684440391609,17.637874074112048
ea87d129-2753-4ce0-8caa-3337977133bc,3,354,True,20.607799139689757,5.131875967009748,18.282015486640713
ea87d129-2753-4ce0-8caa-3337977133bc,4,354,True,24.962684398566427,4.436154188359467,20.74194871839478
ea87d129-2753-4ce0-8caa-3337977133bc,5,354,True,30.354581618922666,4.532333621799672,21.21645497488579
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,0,308,True,22.730859356832877,3.1784078274141407,17.51195463028722
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,1,308,True,22.74579689856699,3.654057548128749,17.982392085016105
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,2,308,True,26.733671438882936,3.984755041624883,19.409278326322198
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,3,308,True,21.74347963823861,3.4244914972396456,16.385663156674177
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,4,308,True,20.009228339384613,3.7174604074544964,15.933527526577848
04eb9a16-b4cc-45eb-ad9c-aaeec3aae2d5,5,308,True,20.331076961350877,4.095579236849173,16.60029597013233
01733de3-1666-44f0-84b8-5ec06df2be6e,0,300,True,10.345820407755554,2.8968698858773867,9.612163878281988
01733de3-1666-44f0-84b8-5ec06df2be6e,1,300,True,10.782231086775536,2.886135794502451,9.98357046035773
01733de3-1666-44f0-84b8-5ec06df2be6e,2,300,True,11.126032757144275,3.0837229506385477,9.953889141912422
01733de3-1666-44f0-84b8-5ec06df2be6e,3,300,True,10.89168830138759,3.340113783899085,9.678308250811387
01733de3-1666-44f0-84b8-5ec06df2be6e,4,300,True,11.105422395257026,3.2729249382141745,10.377053177326811
01733de3-1666-44f0-84b8-5ec06df2be6e,5,300,True,11.34040931507701,3.449815936793484,10.401726082338191
bc13e036-9a5e-4fff-a292-cd4856146993,0,378,True,15.328585316621904,1.9553029133592708,11.062079669591345
bc13e036-9a5e-4fff-a292-cd4856146993,1,378,True,14.077287928629302,1.718387411513704,9.95831572241748
bc13e036-9a5e-4fff-a292-cd4856146993,2,378,True,17.012124007209376,2.1307989758836707,11.045464524858248
bc13e036-9a5e-4fff-a292-cd4856146993,3,378,True,18.70551632294228,1.9073419176365924,11.701521976863518
bc13e036-9a5e-4fff-a292-cd4856146993,4,378,True,18.14727961667685,2.258356263274715,11.33519209874111
bc13e036-9a5e-4fff-a292-cd4856146993,5,378,True,17.622735834832902,2.0660669417460946,11.25217992288877
03754b30-6141-4b05-90d4-b135668df4f5,0,287,True,21.13274207183891,2.002496009656299,11.2133405127618
03754b30-6141-4b05-90d4-b135668df4f5,1,287,True,17.879770074777227,1.9306233969994828,10.59922493833927
03754b30-6141-4b05-90d4-b135668df4f5,2,287,True,19.076228667768053,1.9456702731160662,10.918976618563754
03754b30-6141-4b05-90d4-b135668df4f5,3,287,True,19.11128911471373,2.0373098412871955,10.838359085200457
03754b30-6141-4b05-90d4-b135668df4f5,4,287,True,16.777375163960773,2.217571669124185,10.83397784897862
03754b30-6141-4b05-90d4-b135668df4f5,5,287,True,18.065674858453754,1.9337948505385445,10.083739784962294
128930c3-1d8f-414a-b9a1-ab8b42f2479a,0,263,True,19.12457370436348,2.8564300413689656,9.65078814310166
128930c3-1d8f-414a-b9a1-ab8b42f2479a,1,263,True,17.061362865560397,2.6717425983908476,8.766846034108296
128930c3-1d8f-414a-b9a1-ab8b42f2479a,2,263,True,16.394611293910035,2.438814086702699,8.540733296711725
128930c3-1d8f-414a-b9a1-ab8b42f2479a,3,263,True,16.510978658735823,2.7070566777898972,8.969457773420732
128930c3-1d8f-414a-b9a1-ab8b42f2479a,4,263,True,17.577735279156645,2.8669920677856315,9.181396146834883
128930c3-1d8f-414a-b9a1-ab8b42f2479a,5,263,True,17.097580038667157,3.1179878263223784,8.868185253178888
2cb64520-a0a2-41e2-b8de-420512992f09,0,280,True,10.731180481230856,3.0379627945192635,8.327404435103395
2cb64520-a0a2-41e2-b8de-420512992f09,1,280,True,11.441320271385624,3.640106144386055,8.540643833294231
2cb64520-a0a2-41e2-b8de-420512992f09,2,280,True,12.373521661674955,3.2872295288094717,9.342437855459687
2cb64520-a0a2-41e2-b8de-420512992f09,3,280,True,11.67992041481334,3.47366292233013,9.033763018395668
2cb64520-a0a2-41e2-b8de-420512992f09,4,280,True,11.159804654223086,3.236762904841335,8.142348441840904
2cb64520-a0a2-41e2-b8de-420512992f09,5,280,True,11.17074026030603,2.9931602283176426,8.65958815184003
39b21429-67fe-4a27-ad6f-ec4c587afd3d,0,292,True,12.603935573246803,2.479720870744174,9.090546917860099
39b21429-67fe-4a27-ad6f-ec4c587afd3d,1,292,True,13.698648115508664,2.38658151264228,8.471053249463075
39b21429-67fe-4a27-ad6f-ec4c587afd3d,2,292,True,12.444182434933994,2.334565048695718,8.796028941220538
39b21429-67fe-4a27-ad6f-ec4c587afd3d,3,292,True,13.303033955709445,2.4381811340319244,9.82943858217336
39b21429-67fe-4a27-ad6f-ec4c587afd3d,4,292,True,13.955059740267721,2.211033489820935,9.01046176928023
39b21429-67fe-4a27-ad6f-ec4c587afd3d,5,292,True,12.099627236969816,2.095731125196555,9.197405193754197
69992583-2def-431f-8a61-8209231ec0c4,0,283,True,22.956132189723515,3.500135109916197,17.859395246712882
69992583-2def-431f-8a61-8209231ec0c4,1,283,True,21.62540318714164,4.051187208034407,16.985560660836306
69992583-2def-431f-8a61-8209231ec0c4,2,283,True,25.722527576918345,3.4963729080488974,17.48028345442799
69992583-2def-431f-8a61-8209231ec0c4,3,283,True,26.975215205841828,3.5609812796480114,18.29581734790331
69992583-2def-431f-8a61-8209231ec0c4,4,283,True,22.582020653539125,3.237251687126271,16.202078984700712
69992583-2def-431f-8a61-8209231ec0c4,5,283,True,23.989850670310474,3.0916298099276873,16.256785543891887
7f0b97dc-5053-418e-8e04-b1495479c35d,0,1367,True,19.97656358191132,3.864108455220916,19.257099601897504
7f0b97dc-5053-418e-8e04-b1495479c35d,1,1367,True,19.59393336805172,4.424246389370052,17.639883126224476
7f0b97dc-5053-418e-8e04-b1495479c35d,2,1367,True,16.897579645574126,4.455267060231495,16.2798531617564
7f0b97dc-5053-418e-8e04-b1495479c35d,3,1367,True,19.265666106143843,5.414673791329774,18.098715833360046
7f0b97dc-5053-418e-8e04-b1495479c35d,4,1367,True,16.916775459903477,3.5864287712229,16.423258410391856
7f0b97dc-5053-418e-8e04-b1495479c35d,5,1367,True,20.380337248496456,4.302452249791952,18.36141550083538
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,0,392,True,18.66762452048287,3.619407311301771,19.34834640011535
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,1,392,True,22.781569925895397,4.003783613790014,19.94974067799189
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,2,392,True,18.87666797931494,3.961834475384026,19.519135892544885
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,3,392,True,24.846742441074163,3.8479611950315524,20.583240916812272
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,4,392,True,19.994469535246978,4.264223809842997,20.94775679205709
dc2c64ba-76e9-4c0f-a7d2-60e7151b8049,5,392,True,21.05837143291505,4.414470186090688,20.127781092914894
9be05dd7-05a8-4b0e-a617-ae611f4d915d,0,347,True,20.837265768768848,3.49193093531566,14.716503418860455
9be05dd7-05a8-4b0e-a617-ae611f4d915d,1,347,True,22.249974197458524,3.508681012249793,14.40035792924707
9be05dd7-05a8-4b0e-a617-ae611f4d915d,2,347,True,20.148971004163766,3.2706227755772277,14.474831611670794
9be05dd7-05a8-4b0e-a617-ae611f4d915d,3,347,True,20.919395059435086,3.4251596990628888,14.736797322452054
9be05dd7-05a8-4b0e-a617-ae611f4d915d,4,347,True,22.811744636668386,4.286013199433245,17.233891570626238
9be05dd7-05a8-4b0e-a617-ae611f4d915d,5,347,True,23.815557920196003,3.3091876695271147,15.137053521797654
44e18d8e-0ff8-4656-a9c4-af814e597650,0,340,True,19.16787588132194,4.608700034070115,16.656331644090706
44e18d8e-0ff8-4656-a9c4-af814e597650,1,340,True,19.822833592568667,4.490041072380866,18.454308553586383
44e18d8e-0ff8-4656-a9c4-af814e597650,2,340,True,16.674404946485275,5.157810608176615,16.748566317965874
44e18d8e-0ff8-4656-a9c4-af814e597650,3,340,True,18.509357286810513,5.86220723569456,18.470376320128413
44e18d8e-0ff8-4656-a9c4-af814e597650,4,340,True,18.482294932579254,4.317110342839561,18.627889004075723
44e18d8e-0ff8-4656-a9c4-af814e597650,5,340,True,16.71743129693953,3.998732497208691,17.47537480507483
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,0,318,True,19.622741262108395,3.5066184502461084,18.297860136757187
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,1,318,True,23.0782878490892,3.8099250358433747,20.87035171446256
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,2,318,True,19.404512402597017,4.339717421848379,18.763953058967385
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,3,318,True,19.38886323433068,4.034433241041028,17.919528252253016
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,4,318,True,23.318506391635793,3.7295725001567037,21.193381606518393
9c6c545f-7a5e-48d3-95fe-9608bfa0e4c4,5,318,True,22.61212743078989,4.495706021478476,19.4215273010075
980340b4-c937-49af-8793-c1385eb0a7dc,0,337,True,13.824011383446152,2.8592677695286244,9.712500264831501
980340b4-c937-49af-8793-c1385eb0a7dc,1,337,True,13.918497057139808,2.2836747721857673,8.655750744821367
980340b4-c937-49af-8793-c1385eb0a7dc,2,337,True,14.751386833433052,2.462481690869557,9.28928573939255
980340b4-c937-49af-8793-c1385eb0a7dc,3,337,True,12.525719388121402,2.3504396205925118,8.715810775011338
980340b4-c937-49af-8793-c1385eb0a7dc,4,337,True,14.245956156885635,2.474515924502112,9.766957527119766
980340b4-c937-49af-8793-c1385eb0a7dc,5,337,True,13.648187970184729,2.2744987564640384,8.82428547285881
c4e0c258-a265-4ade-baaf-fd88444d23e5,0,332,True,12.102622556194303,2.2044241095225803,9.4213752424296
c4e0c258-a265-4ade-baaf-fd88444d23e5,1,332,True,12.580568351461244,2.1903131032503564,9.000674355966327
c4e0c258-a265-4ade-baaf-fd88444d23e5,2,332,True,11.923811406336414,2.101523208815403,8.986588933829392
c4e0c258-a265-4ade-baaf-fd88444d23e5,3,332,True,12.080649647958726,2.0712137172113425,8.81497690378322
c4e0c258-a265-4ade-baaf-fd88444d23e5,4,332,True,12.256245815681106,2.291948491216614,8.782964725176313
c4e0c258-a265-4ade-baaf-fd88444d23e5,5,332,True,11.857609826440722,2.1008430880233138,8.275326603166517
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,0,451,True,13.801235718258717,2.6008871901971418,9.380673501454392
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,1,451,True,13.754330056597611,2.5189204505831704,9.157545003541333
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,2,451,True,12.604724470165957,2.793581221663057,8.422983252219803
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,3,451,True,13.400311920401629,3.074748125612616,9.973783983438226
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,4,451,True,13.839063025202341,2.9090990792135747,9.282102026560356
1c5ef2ad-0d90-452f-8053-3805b9fe79ee,5,451,True,14.063618467231137,2.85129998006968,10.192166658752765
7909623e-7b67-404e-a060-7c5ef9896851,0,386,True,12.457618530954978,3.3202281976295174,8.993203099508417
7909623e-7b67-404e-a060-7c5ef9896851,1,386,True,12.836438323035425,2.925388370538728,8.864055539680132
7909623e-7b67-404e-a060-7c5ef9896851,2,386,True,14.746833198601873,2.750793903117182,9.54802391799114
7909623e-7b67-404e-a060-7c5ef9896851,3,386,True,12.94011368078395,2.8615054678857343,9.277480190425077
7909623e-7b67-404e-a060-7c5ef9896851,4,386,True,13.576180699859972,2.9590176037798157,9.479817990234556
7909623e-7b67-404e-a060-7c5ef9896851,5,386,True,12.658988704647467,3.112496286565341,8.87502141217734
db583d3d-e511-4112-b49b-ca12c25b106f,0,341,True,20.752430613426917,2.905376919142294,15.577144860574865
db583d3d-e511-4112-b49b-ca12c25b106f,1,341,True,28.373248982753637,3.043288788806655,17.343432828305648
db583d3d-e511-4112-b49b-ca12c25b106f,2,341,True,22.57220919669679,2.85360348123508,15.421003243165696
db583d3d-e511-4112-b49b-ca12c25b106f,3,341,True,23.473504486943074,3.440074742429729,16.94335957669289
db583d3d-e511-4112-b49b-ca12c25b106f,4,341,True,24.03883219204289,3.0116324472725777,17.042898377008818
db583d3d-e511-4112-b49b-ca12c25b106f,5,341,True,20.050689585158953,3.212176386269285,14.444860448943501
0a644306-fb69-4b57-b8a3-9a6a49dc7336,0,313,True,12.983543461934845,2.255064562477661,9.309681481488267
0a644306-fb69-4b57-b8a3-9a6a49dc7336,1,313,True,13.687143065391089,2.2911327825503216,9.210091151024988
0a644306-fb69-4b57-b8a3-9a6a49dc7336,2,313,True,13.102026611634022,2.823708790151067,9.576450256835352
0a644306-fb69-4b57-b8a3-9a6a49dc7336,3,313,True,13.971918328443936,2.5113311597912245,9.695002390738304
0a644306-fb69-4b57-b8a3-9a6a49dc7336,4,313,True,14.777186576546578,2.07090872188598,9.765753786446574
0a644306-fb69-4b57-b8a3-9a6a49dc7336,5,313,True,13.136306038070732,2.7303581402050043,8.662585189936392
caaf2611-8d9f-4053-9612-9ceec047f8e7,0,374,True,25.169739647593005,3.0663578169391372,14.567333819782514
caaf2611-8d9f-4053-9612-9ceec047f8e7,1,374,True,21.882205655855667,3.037218801905732,14.259606061619337
caaf2611-8d9f-4053-9612-9ceec047f8e7,2,374,True,23.604710603767646,3.3704895065862437,15.712867844128942
caaf2611-8d9f-4053-9612-9ceec047f8e7,3,374,True,22.69924876136055,3.192633105821521,15.797103375317235
caaf2611-8d9f-4053-9612-9ceec047f8e7,4,374,True,20.927153970246806,3.264648342324915,14.692014171009907
caaf2611-8d9f-4053-9612-9ceec047f8e7,5,374,True,19.863349723645133,3.414345802887883,13.932627920102425
a769a153-4b2d-4553-8c9e-00ef63a8e34a,0,1467,True,20.21665690294796,4.038895051549418,17.482946731490934
a769a153-4b2d-4553-8c9e-00ef63a8e34a,1,1467,True,17.72904207060509,4.139487891164346,15.672001044214856
a769a153-4b2d-4553-8c9e-00ef63a8e34a,2,1467,True,17.761541928721144,3.880170418077447,15.854890095239337
a769a153-4b2d-4553-8c9e-00ef63a8e34a,3,1467,True,18.305934775405586,4.116006380221843,16.486963842741364
a769a153-4b2d-4553-8c9e-00ef63a8e34a,4,1467,True,20.405999486288295,4.46111403407583,16.98371184573374
a769a153-4b2d-4553-8c9e-00ef63a8e34a,5,1467,True,21.501342392878232,4.10931630724545,18.70783251175048
b4badfae-744c-4b38-93e8-b6a6098fa850,0,321,True,17.268401049111738,2.5833421032520443,12.459764958695773
b4badfae-744c-4b38-93e8-b6a6098fa850,1,321,True,15.944091702519684,2.369440914288223,11.291574351213947
b4badfae-744c-4b38-93e8-b6a6098fa850,2,321,True,14.991032580849755,2.49665634165178,11.209345171858926
b4badfae-744c-4b38-93e8-b6a6098fa850,3,321,True,17.514925014925073,2.3103526519551627,11.98570725554554
b4badfae-744c-4b38-93e8-b6a6098fa850,4,321,True,14.57024411783906,2.425762247956232,11.249975577633583
b4badfae-744c-4b38-93e8-b6a6098fa850,5,321,True,15.98292803663833,2.412377050656676,12.450895576538512
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,0,268,True,23.304097646740832,4.0537131247207165,16.802393078277515
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,1,268,True,20.759896179482908,3.839289580777417,16.07724334799516
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,2,268,True,23.536368215901245,3.6999805703453488,18.510277703428912
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,3,268,True,21.8894547935784,4.147144989254178,17.44051371390885
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,4,268,True,23.7422530087427,3.9337620210342523,18.115944652664183
3cf3f0a5-fc84-47ae-aee5-7b0fbb8a595c,5,268,True,21.503331453083664,3.9743165803172538,16.180520539222755
95930556-8f29-4a91-9e62-c0a7e9925089,0,355,True,15.422042704574901,3.977235578774118,16.49864539901757
95930556-8f29-4a91-9e62-c0a7e9925089,1,355,True,15.9307118721268,4.303369458442933,16.529299220573527
95930556-8f29-4a91-9e62-c0a7e9925089,2,355,True,17.269515212905276,3.870796450212086,16.940280668008818
95930556-8f29-4a91-9e62-c0a7e9925089,3,355,True,15.274038350221936,4.1991514496855835,16.843613115510944
95930556-8f29-4a91-9e62-c0a7e9925089,4,355,True,20.144015350719233,4.2651328181430435,18.950930414147752
95930556-8f29-4a91-9e62-c0a7e9925089,5,355,True,19.510861310972693,4.443686194168523,20.517761115725158
62816708-44ee-4736-8016-c73bcb5e35ad,0,439,False,16.78782895738074,3.7422240450004733,14.0291212282044
62816708-44ee-4736-8016-c73bcb5e35ad,1,439,False,14.40716557013018,3.4570669743842015,13.803410611895174
62816708-44ee-4736-8016-c73bcb5e35ad,2,439,False,19.096013223146205,3.273224426349849,16.3661899809698
62816708-44ee-4736-8016-c73bcb5e35ad,3,439,False,19.067088546396544,3.303395044321391,15.542471785097637
62816708-44ee-4736-8016-c73bcb5e35ad,4,439,False,17.520155391752212,3.2165415196169556,14.391691157239228
62816708-44ee-4736-8016-c73bcb5e35ad,5,439,False,19.279849223457436,3.4003294344371837,15.18096803307751
ad334fd5-5f5b-4364-96ec-836b6f4955b9,0,384,False,17.189404180889074,3.3284324598955797,15.551706211995826
ad334fd5-5f5b-4364-96ec-836b6f4955b9,1,384,False,16.51834038997434,3.063012153951736,14.895659282415021
ad334fd5-5f5b-4364-96ec-836b6f4955b9,2,384,False,16.97588308843484,3.7004973938712666,14.23425097310628
ad334fd5-5f5b-4364-96ec-836b6f4955b9,3,384,False,19.667751627127778,3.400929710013744,16.600625024767957
ad334fd5-5f5b-4364-96ec-836b6f4955b9,4,384,False,17.777034756578182,3.4100729702488275,15.544006880276978
ad334fd5-5f5b-4364-96ec-836b6f4955b9,5,384,False,19.303876832529888,3.2881203935849217,16.229340077288935
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,0,326,False,19.69388556437311,3.1079385930862458,14.234770990332468
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,1,326,False,17.662660175474727,3.5903326020115545,15.268057265481309
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,2,326,False,17.144367325296308,3.8093025547145936,14.037305459146504
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,3,326,False,21.438777693157526,3.750380504997459,16.24358191106007
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,4,326,False,17.97962969855595,3.5348961450365173,14.103877192145564
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,5,326,False,19.377325046363325,3.7645579300787326,15.07426212316292
34b83401-b727-448a-893d-9d788a84dc6a,0,260,False,17.71507565483194,3.751307901978428,14.722751708395998
34b83401-b727-448a-893d-9d788a84dc6a,1,260,False,20.054687548949303,2.958375539737214,15.101239088193386
34b83401-b727-448a-893d-9d788a84dc6a,2,260,False,17.90715375683783,3.325972187456624,15.18884838649312
34b83401-b727-448a-893d-9d788a84dc6a,3,260,False,19.802937907832607,3.2201577968012,15.85825405722196
34b83401-b727-448a-893d-9d788a84dc6a,4,260,False,22.44005995565947,3.746218959487194,16.456420151346354
34b83401-b727-448a-893d-9d788a84dc6a,5,260,False,15.947693203405338,3.678060291432447,13.476175330676625
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,0,296,False,20.383971291351752,3.709811192128939,16.492689338937552
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,1,296,False,20.05932343808369,3.8617713864593104,16.421945566552704
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,2,296,False,19.46073615871701,3.103162750104372,14.330161037593774
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,3,296,False,18.344312842174535,3.657067518418664,15.09629462206733
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,4,296,False,20.441400981801312,3.148146476660524,14.638396851091192
ddf43a2b-ee32-4776-b9aa-229ac4e57e99,5,296,False,17.288047652900502,3.455187000779605,14.523901141170686
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,0,451,False,18.381965447703248,3.182904244900725,16.196367216363818
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,1,451,False,16.285860767823927,4.221684395123574,14.114321082800128
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,2,451,False,16.687814027106135,3.267870042105838,14.099784293283358
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,3,451,False,16.447771554071203,3.367562400164085,14.172592245183552
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,4,451,False,23.805261226445634,4.079949761443184,16.844256608741855
d5873f7b-6dfa-4c5a-bf8e-e744b0b6553e,5,451,False,18.930064282132665,3.2485808694220704,17.39492511659056
a5d5e528-7555-43e1-8b21-077dc63d6ceb,0,366,False,17.6626963776104,3.2696963711424654,13.473656693441919
a5d5e528-7555-43e1-8b21-077dc63d6ceb,1,366,False,18.27523202249161,3.30233157056466,14.064376365078541
a5d5e528-7555-43e1-8b21-077dc63d6ceb,2,366,False,17.128694163682855,3.252414232660828,13.698937555291224
a5d5e528-7555-43e1-8b21-077dc63d6ceb,3,366,False,16.14298632554435,3.821235400257669,13.915229642953097
a5d5e528-7555-43e1-8b21-077dc63d6ceb,4,366,False,17.5801167922246,3.432029426505061,15.152893968330613
a5d5e528-7555-43e1-8b21-077dc63d6ceb,5,366,False,16.76530013502269,3.3804036177902193,13.881799565581517
3b398169-a3ae-4c16-8a44-c3fe207c5928,0,316,False,17.412424807197137,4.250764610841686,14.807566012651296
3b398169-a3ae-4c16-8a44-c3fe207c5928,1,316,False,18.20388580692784,3.35710503628853,15.113898537801385
3b398169-a3ae-4c16-8a44-c3fe207c5928,2,316,False,18.333046721031632,4.023350476040359,15.479514848634357
3b398169-a3ae-4c16-8a44-c3fe207c5928,3,316,False,18.03828056363071,3.4992988410092374,15.568610553401708
3b398169-a3ae-4c16-8a44-c3fe207c5928,4,316,False,17.838245395409135,3.570277689845064,14.337678283252952
3b398169-a3ae-4c16-8a44-c3fe207c5928,5,316,False,18.414489454476094,3.169601126786783,14.484623017579636
139bb5ff-d90f-49bf-b77e-8f637a2421e4,0,459,False,20.345522835339835,4.608392911994236,16.549512656137992
139bb5ff-d90f-49bf-b77e-8f637a2421e4,1,459,False,19.00010024154206,3.14944172509117,17.74040922532493
139bb5ff-d90f-49bf-b77e-8f637a2421e4,2,459,False,20.016986331089495,3.8228550024514596,17.505265865508093
139bb5ff-d90f-49bf-b77e-8f637a2421e4,3,459,False,21.362726581681013,3.7808132740397746,16.752491867987338
139bb5ff-d90f-49bf-b77e-8f637a2421e4,4,459,False,22.186804594696746,4.071431385066122,18.032777417642997
139bb5ff-d90f-49bf-b77e-8f637a2421e4,5,459,False,21.2022297102314,3.4906419466599155,16.930508321234488
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,0,533,False,19.967128783263938,3.7592504059901515,15.879547031954894
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,1,533,False,18.241973528070574,3.608479431041374,15.320897575831513
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,2,533,False,18.53563141657175,3.0827375188307555,15.538840734711107
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,3,533,False,19.331252607842845,3.483582598324974,16.002712617541096
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,4,533,False,18.453452672917624,3.3521945356463996,15.733247905050092
3a82f8b8-1ea8-43f7-b0ce-870b433bea3d,5,533,False,20.420918782126737,2.9473179980514623,16.40410896424873
f6c00589-fa62-4cd4-9585-9be3bd170c12,0,323,False,17.15866314941646,2.8430301316375757,13.7924880822498
