perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_hard,coling,bd4df89c-701f-407b-9fc6-2c51aa5be36c,545,601,0.5596330275229358,0.5614678899082569,0.41284403669724773,0.42201834862385323,0.45871559633027525,0.46788990825688076,4.9611984602957575,5.099521491596833,19.464285714285715,13.292682926829269,0.0,0.0,0.05321100917431193,0.045871559633027525,0.019553072625698324,0.020833333333333332,0.032898820608317815,0.029722222222222223,0.8420489430427551,0.8838154897093773
ideas_up_hard,coling,4b504a77-e4f6-447f-996a-b39d54b5c54c,326,350,0.6226993865030674,0.6134969325153374,0.46319018404907975,0.43558282208588955,0.5061349693251533,0.50920245398773,4.972665385636407,5.051295953443896,19.176470588235293,12.074074074074074,0.0,0.0,0.10429447852760736,0.0950920245398773,0.03901950975487744,0.03919781221513218,0.030015007503751877,0.02917046490428441,0.6328815817832947,0.741367906332016
ideas_up_hard,coling,ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,420,430,0.4785714285714286,0.6142857142857143,0.2761904761904762,0.48095238095238096,0.3738095238095238,0.5166666666666667,5.066118467649225,5.231300263702158,16.8,15.555555555555555,0.0,0.0,0.03333333333333333,0.030952380952380953,0.025206431986093004,0.021135029354207437,0.04041720990873533,0.028962818003913895,0.7691099345684052,0.882439874112606
ideas_up_hard,coling,17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,689,611,0.45171849427168576,0.6841243862520459,0.2978723404255319,0.5400981996726678,0.37479541734860883,0.618657937806874,4.7884494885929225,6.370918214330869,17.970588235294116,18.515151515151516,0.0,0.0,0.03600654664484452,0.07037643207855974,0.011942481111381915,0.008888888888888889,0.03119668535218133,0.025396825396825397,0.7836762070655823,0.8011483550071716
ideas_up_hard,coling,a1534ce8-2639-4c7c-b509-3d430b55cf97,405,469,0.5234567901234568,0.5851851851851851,0.32839506172839505,0.4049382716049383,0.43703703703703706,0.49876543209876545,5.218270109557312,5.428696562986045,18.40909090909091,13.064516129032258,0.0,0.0,0.06419753086419754,0.06419753086419754,0.02944640753828033,0.026418786692759294,0.027090694935217905,0.023483365949119372,0.8390809595584869,0.8373758047819138
ideas_up_hard,coling,49a2d576-81e8-4b16-889d-beb4a986f322,490,581,0.40408163265306124,0.5163265306122449,0.2,0.35714285714285715,0.32040816326530613,0.4489795918367347,4.980852252868149,5.375440539846594,20.416666666666668,24.5,0.0,0.7,0.07346938775510205,0.05510204081632653,0.029235646354350123,0.02201887331998856,0.02676998943289891,0.021160995138690308,0.7799294590950012,0.7203251123428345
ideas_up_hard,coling,6d5e183d-832b-4aa4-a6e2-563f242380e3,419,451,0.5441527446300716,0.5465393794749404,0.3747016706443914,0.37708830548926014,0.4224343675417661,0.4295942720763723,4.915273733771409,4.942066485221719,22.05263157894737,20.95,0.0,0.0,0.06682577565632458,0.06921241050119331,0.025555090071219103,0.025838796760509063,0.031839128613322165,0.031623602005399154,0.7771032303571701,0.7857721894979477
ideas_up_hard,coling,23d0bd02-f2a0-4752-971c-cac75280ef8f,296,296,0.5337837837837838,0.5337837837837838,0.3547297297297297,0.3547297297297297,0.3918918918918919,0.3918918918918919,4.5810720988664855,4.5810720988664855,10.206896551724139,10.206896551724139,0.0,0.0,0.010135135135135136,0.010135135135135136,0.03696741854636591,0.03696741854636591,0.05388471177944862,0.05388471177944862,0.765538677573204,0.765538677573204
ideas_up_hard,coling,724b2f69-4d19-4d08-9bbd-53e0153760b2,490,510,0.40408163265306124,0.6244897959183674,0.2,0.4775510204081633,0.32040816326530613,0.5551020408163265,4.980852252868149,5.651184396403404,20.416666666666668,12.894736842105264,0.0,0.3684210526315789,0.07346938775510205,0.07142857142857142,0.029235646354350123,0.021150592216582064,0.02676998943289891,0.018612521150592216,0.7799294590950012,0.839700385928154
ideas_up_hard,coling,65648d18-be4d-475d-bcab-2fbcdb8ade2d,687,708,0.46142649199417757,0.47016011644832606,0.32168850072780203,0.3289665211062591,0.3697234352256186,0.38573508005822416,4.628088105716757,4.725153738597893,20.205882352941178,15.613636363636363,0.0,0.0,0.023289665211062592,0.018922852983988356,0.019265816193699558,0.015533980582524271,0.02863837542306691,0.021359223300970873,0.829004630446434,0.8865096643567085
ideas_up_hard,coling,37e384a6-d2b8-444e-ac7f-d4288c173442,295,308,0.5288135593220339,0.7694915254237288,0.36271186440677966,0.6237288135593221,0.4067796610169492,0.7152542372881356,4.830720247620835,6.7661726001817515,26.818181818181817,12.291666666666666,0.0,0.16666666666666666,0.023728813559322035,0.030508474576271188,0.009523809523809525,0.010931174089068825,0.022408963585434174,0.012145748987854251,0.6578815579414368,0.7261740565299988
ideas_up_hard,coling,6ea6d618-d59e-455d-a265-490e14187344,553,545,0.41284403669724773,0.689908256880734,0.24954128440366974,0.5467889908256881,0.3229357798165138,0.6477064220183486,4.690761217996614,6.580900221130954,20.96153846153846,11.595744680851064,0.0,0.2978723404255319,0.007339449541284404,0.03302752293577982,0.013540290620871863,0.01374733349134866,0.0274108322324967,0.01753970135103105,0.7570722252130508,0.8070744872093201
ideas_up_hard,coling,5895f991-9d37-49fe-9f39-eeff324a797c,317,336,0.5709779179810726,0.7728706624605678,0.38170347003154576,0.6403785488958991,0.4637223974763407,0.722397476340694,4.962979963644368,6.69800200146226,24.384615384615383,12.192307692307692,0.0,0.23076923076923078,0.031545741324921134,0.0914826498422713,0.00979858464888405,0.009844755774327906,0.031573217201959713,0.01817493373722075,0.7158070504665375,0.7533720582723618
ideas_up_hard,coling,a9b058a8-5ce8-448f-820a-6ffba6409219,579,662,0.4110535405872193,0.41278065630397237,0.2452504317789292,0.25906735751295334,0.3333333333333333,0.3436960276338515,4.482571321542918,4.634152436052616,21.444444444444443,9.491803278688524,0.0,0.0,0.03454231433506045,0.03281519861830743,0.03129939930445779,0.0350361059106713,0.021814732848561492,0.020861192832308105,0.7555609792470932,0.8009691834449768
ideas_up_hard,coling,3dd39352-d471-4ab9-bd50-b7345fc1d97c,305,395,0.5508196721311476,0.580327868852459,0.39344262295081966,0.4163934426229508,0.4262295081967213,0.4524590163934426,4.861866200769447,5.013119618633955,21.785714285714285,14.523809523809524,0.0,0.0,0.04262295081967213,0.029508196721311476,0.015258215962441314,0.012345679012345678,0.03169014084507042,0.02554278416347382,0.7232404351234436,0.8114127367734909
ideas_up_hard,coling,8eb96c1a-6193-4f0f-843b-4b91efbea553,334,434,0.4221556886227545,0.44610778443113774,0.25748502994011974,0.26646706586826346,0.3083832335329341,0.32934131736526945,4.481811539637838,4.701818195682875,22.266666666666666,10.774193548387096,0.0,0.0,0.011976047904191617,0.011976047904191617,0.007803790412486065,0.012861736334405145,0.03121516164994426,0.018890675241157555,0.7605056762695312,0.7782198935747147
ideas_up_hard,coling,1770be09-c92d-43e3-ab15-7b7318ca2f96,383,399,0.5039164490861618,0.5926892950391645,0.3368146214099217,0.42297650130548303,0.38903394255874674,0.5169712793733682,4.845701689128172,5.3779259344450825,15.958333333333334,8.704545454545455,0.0,0.0,0.03655352480417755,0.020887728459530026,0.0125,0.01753019088430074,0.041379310344827586,0.021425788858589794,0.7876995205879211,0.8429684340953827
ideas_up_hard,coling,59aec439-babf-4d21-b03b-4f331a96f0bf,372,410,0.45698924731182794,0.5913978494623656,0.2903225806451613,0.43548387096774194,0.3602150537634409,0.5053763440860215,4.674154903029867,5.778555068681895,21.88235294117647,9.3,0.0,0.25,0.01881720430107527,0.021505376344086023,0.012838147638697846,0.01642208245981831,0.027968821641448878,0.018867924528301886,0.852727085351944,0.7547755688428879
ideas_up_hard,coling,df393828-70be-448f-bbdb-11367e15a5fb,327,400,0.5168195718654435,0.5596330275229358,0.3516819571865443,0.38837920489296635,0.40978593272171254,0.45871559633027525,4.740235844304013,4.951588857581778,16.35,14.863636363636363,0.0,0.36363636363636365,0.012232415902140673,0.01529051987767584,0.012944983818770227,0.010993657505285413,0.0296655879180151,0.023678646934460888,0.778960108757019,0.7773024439811707
ideas_up_hard,coling,9e189795-5152-41d4-9713-20ef5189d721,409,479,0.4669926650366748,0.6063569682151589,0.29584352078239606,0.43765281173594134,0.3545232273838631,0.5476772616136919,4.486648147858353,6.299334837126581,21.526315789473685,9.738095238095237,0.0,0.0,0.034229828850855744,0.05378973105134474,0.023799221116399826,0.019132309350579357,0.01730852444829078,0.014820803018054433,0.8098887801170349,0.6511746644973755
ideas_up_hard,coling,b21c6524-7e1a-4589-933c-d0152005962d,441,424,0.4716981132075472,0.7122641509433962,0.3136792452830189,0.5683962264150944,0.35141509433962265,0.6415094339622641,4.544074348434543,6.8804147249400485,28.266666666666666,10.871794871794872,0.0,0.0,0.06839622641509434,0.08018867924528301,0.04920699471329809,0.03298350824587706,0.021960146400976006,0.015292353823088457,0.762533575296402,0.7078822553157806
ideas_up_hard,coling,cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,326,321,0.5607476635514018,0.8411214953271028,0.40809968847352024,0.7414330218068536,0.42990654205607476,0.7570093457943925,4.384904762948985,6.799622162484673,15.285714285714286,8.916666666666666,0.0,0.0,0.10903426791277258,0.11838006230529595,0.03539325842696629,0.024638247946812672,0.019101123595505618,0.023856081345326553,0.7778932452201843,0.782866358757019
ideas_up_hard,coling,dc1c93ce-9792-4a14-bd29-c025f2613860,326,349,0.558282208588957,0.7668711656441718,0.4049079754601227,0.6503067484662577,0.4294478527607362,0.6717791411042945,4.375411721880559,6.290495282893551,15.523809523809524,9.588235294117647,0.0,0.0,0.11042944785276074,0.08895705521472393,0.03539325842696629,0.02664576802507837,0.019101123595505618,0.019984326018808778,0.7778932452201843,0.8391996175050735
ideas_up_hard,coling,a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,323,317,0.6182965299684543,0.7476340694006309,0.4952681388012618,0.6466876971608833,0.5110410094637224,0.6750788643533123,4.747934946882019,6.118951505646365,28.818181818181817,18.647058823529413,0.0,0.0,0.07886435331230283,0.1167192429022082,0.013996889580093312,0.010317787866281469,0.03473302229134267,0.024762690879075525,0.8974452242255211,0.8392084687948227
ideas_up_hard,coling,fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,290,321,0.6482758620689655,0.7310344827586207,0.5103448275862069,0.6344827586206897,0.5137931034482759,0.6172413793103448,4.932824972398509,5.502799518622346,24.166666666666668,8.055555555555555,0.0,0.0,0.034482758620689655,0.05172413793103448,0.019358741681790685,0.01935788479697828,0.041742286751361164,0.024079320113314446,0.709435373544693,0.8654128164052963
ideas_up_hard,coling,019875e1-f507-4de8-a2a7-1f1dffeba025,310,391,0.5548387096774193,0.6774193548387096,0.4,0.5580645161290323,0.43548387096774194,0.5580645161290323,4.618775966814234,5.352242968189564,18.235294117647058,11.071428571428571,0.0,0.0,0.035483870967741936,0.03870967741935484,0.016891891891891893,0.013629283489096573,0.028716216216216218,0.02102803738317757,0.8168378919363022,0.8921719789505005
ideas_up_hard,coling,7c3f2a9c-bdfc-4800-8191-0036c8cec709,396,423,0.601010101010101,0.648989898989899,0.4823232323232323,0.5404040404040404,0.4671717171717172,0.5303030303030303,4.9098046932446735,5.2497486735407755,20.842105263157894,15.84,0.0,0.0,0.03787878787878788,0.05555555555555555,0.024091108190976786,0.022885958107059737,0.02803328953131844,0.02094647013188518,0.8221282958984375,0.8607940375804901
ideas_up_hard,coling,c5dd6ecd-4882-4b86-be71-efecfae71001,586,633,0.4197952218430034,0.46245733788395904,0.24573378839590443,0.2901023890784983,0.34982935153583616,0.3890784982935154,4.770740150240903,4.904507480624128,15.025641025641026,13.318181818181818,0.07692307692307693,0.06818181818181818,0.0034129692832764505,0.005119453924914676,0.01754907792980369,0.01783783783783784,0.022308149910767402,0.02189189189189189,0.8097400516271591,0.8385724574327469
ideas_up_hard,coling,c986a4de-fede-44ef-b275-ef7634245f1b,311,347,0.39228295819935693,0.7620578778135049,0.20257234726688103,0.639871382636656,0.2604501607717042,0.7106109324758842,4.329439306826889,6.232860774148165,62.2,16.36842105263158,0.0,0.0,0.003215434083601286,0.03536977491961415,0.0006293266205160479,0.0076103500761035,0.004405286343612335,0.008751902587519025,0.5369935035705566,0.7442608177661896
ideas_up_hard,coling,b53b4239-d0ed-4e79-b84e-c3496abd88eb,303,323,0.4158415841584158,0.7557755775577558,0.24092409240924093,0.6303630363036303,0.297029702970297,0.6831683168316832,4.030244476093352,6.34487765347448,50.5,8.416666666666666,0.0,0.0,0.04950495049504951,0.019801980198019802,0.00904392764857881,0.018722018722018723,0.0103359173126615,0.019943019943019943,0.6689854562282562,0.8035993725061417
ideas_up_hard,coling,f2d66835-0de6-4a50-b3da-a170f0608965,504,574,0.30753968253968256,0.35912698412698413,0.1527777777777778,0.20238095238095238,0.2361111111111111,0.2857142857142857,4.215147785244527,4.375627695890727,24.0,21.91304347826087,0.0,0.43478260869565216,0.003968253968253968,0.005952380952380952,0.008480825958702065,0.007140639552933871,0.015117994100294985,0.015212666873641726,0.6154599487781525,0.5833233892917633
ideas_up_hard,coling,1eb5e451-a672-4645-8dea-c413ad11c953,470,521,0.451063829787234,0.6787234042553192,0.27872340425531916,0.5404255319148936,0.3553191489361702,0.6361702127659574,4.654580761337884,6.703017456636589,26.11111111111111,9.591836734693878,0.16666666666666666,0.0,0.04468085106382979,0.027659574468085105,0.007619047619047619,0.011823126034523528,0.011428571428571429,0.01276897611728541,0.7782351523637772,0.7344271838665009
ideas_up_hard,coling,1eb3e11f-345c-4e21-9971-65b1c025ebf0,686,682,0.3343108504398827,0.624633431085044,0.17155425219941348,0.4633431085043988,0.26832844574780057,0.592375366568915,4.448863270667284,6.523774409736128,17.487179487179485,13.372549019607844,0.05128205128205128,0.0784313725490196,0.007331378299120235,0.03372434017595308,0.012342504499871433,0.009236234458259326,0.020313705322705065,0.013321492007104795,0.8250458985567093,0.7179325520992279
ideas_up_hard,coling,c0381ae0-3b9c-40a4-bc53-f4a76564adb9,559,553,0.45027124773960214,0.6654611211573237,0.2875226039783002,0.515370705244123,0.36528028933092227,0.596745027124774,4.666828436082318,6.428103644427039,23.041666666666668,11.06,0.75,0.36,0.03616636528028933,0.054249547920433995,0.01845444059976932,0.01882985877605918,0.020184544405997693,0.015691548980049316,0.7427462637424469,0.732947826385498
ideas_up_hard,coling,07106895-c293-4117-be28-f75985334b33,496,641,0.4495967741935484,0.5201612903225806,0.3084677419354839,0.3689516129032258,0.34274193548387094,0.4314516129032258,4.8310243680781815,5.325621334100921,17.714285714285715,10.782608695652174,0.5714285714285714,0.32608695652173914,0.04435483870967742,0.028225806451612902,0.024678484532499132,0.021539206195546952,0.0364963503649635,0.02637947725072604,0.8370616585016251,0.8473503738641739
ideas_up_hard,coling,745b25d5-34c6-4c43-a690-6414f20591ce,446,561,0.5044843049327354,0.5650224215246636,0.3452914798206278,0.4147982062780269,0.3968609865470852,0.46860986547085204,4.805384119672491,5.1377804661529325,22.3,12.742857142857142,2.0,0.5142857142857142,0.02242152466367713,0.020179372197309416,0.02492559523809524,0.02062131762185324,0.025669642857142856,0.016604177825388325,0.7326758801937103,0.8019518703222275
ideas_up_hard,coling,4e7728dc-010d-47cb-95f2-16525a713ce3,464,410,0.551219512195122,0.675609756097561,0.3975609756097561,0.5219512195121951,0.4317073170731707,0.6048780487804878,5.150946247136769,6.3931293861231175,9.761904761904763,11.714285714285714,0.3333333333333333,0.7428571428571429,0.05365853658536585,0.07804878048780488,0.021426180113826583,0.018709073900841908,0.04352192835621024,0.03554724041159962,0.7873406559228897,0.7608740031719208
ideas_up_hard,coling,a0b0f9d5-62dc-4996-9de4-5e5f9b3bcf06,413,419,0.5375302663438256,0.6513317191283293,0.37772397094430993,0.4915254237288136,0.45036319612590797,0.5738498789346247,5.1424641617312385,6.000789492320021,19.666666666666668,20.65,2.0952380952380953,2.45,0.026634382566585957,0.031476997578692496,0.024214907302307985,0.018917155903457272,0.02043132803632236,0.019243313763861708,0.7762708812952042,0.7680103480815887
ideas_up_hard,coling,d8e4451f-f606-413a-a2c5-5f2b5e9c789f,486,437,0.4805491990846682,0.6407322654462243,0.3157894736842105,0.4965675057208238,0.37757437070938216,0.5949656750572082,4.632976051475621,6.0828842687576,16.185185185185187,13.65625,0.2222222222222222,0.375,0.009153318077803204,0.032036613272311214,0.015922464520595363,0.012801862089031132,0.02215299411561094,0.01862089031131801,0.8213122934103012,0.7872631847858429
ideas_up_hard,coling,60e5cc06-240c-4ed3-80bd-353d0ba88cb2,362,383,0.5193370165745856,0.7292817679558011,0.35911602209944754,0.5939226519337016,0.40331491712707185,0.6629834254143646,4.66288366430184,6.372637208938241,13.923076923076923,12.066666666666666,0.2692307692307692,0.4,0.0055248618784530384,0.027624309392265192,0.015632633121641426,0.011816340310600946,0.030776746458231558,0.013841998649561107,0.8731231987476349,0.694068431854248
ideas_up_hard,coling,108b67b9-1113-4b28-81da-e218ced4ceb9,299,353,0.4916387959866221,0.5217391304347826,0.28762541806020064,0.3377926421404682,0.34448160535117056,0.39464882943143814,5.107392049036087,5.349243747607686,21.357142857142858,18.6875,1.0714285714285714,0.875,0.05351170568561873,0.05351170568561873,0.03983833718244804,0.033364226135310475,0.023094688221709007,0.029193697868396665,0.771435871720314,0.7654230296611786
ideas_up_hard,coling,ef4cca12-c45c-4b1b-9c67-8db766ad0259,707,858,0.413012729844413,0.4625176803394625,0.25176803394625175,0.297029702970297,0.3323903818953324,0.38189533239038187,4.554413569401025,4.940612197122137,18.128205128205128,12.625,0.358974358974359,0.25,0.018387553041018388,0.02263083451202263,0.01293558606124604,0.014182939362795478,0.03616684266103485,0.028982528263103803,0.8422729521989822,0.8843667432665825
ideas_up_hard,coling,31049c2c-a6a8-44a9-acaa-b8e3b1237658,280,329,0.5821428571428572,0.6285714285714286,0.425,0.4928571428571429,0.425,0.4928571428571429,4.805102425042113,4.975223682852663,21.53846153846154,16.470588235294116,0.7692307692307693,0.5882352941176471,0.014285714285714285,0.010714285714285714,0.015122873345935728,0.013924703455389376,0.04410838059231254,0.039195461578133056,0.7776139825582504,0.8667909204959869
ideas_up_hard,coling,564547e8-c996-4ee6-8beb-abfe80624a51,339,334,0.437125748502994,0.5598802395209581,0.2844311377245509,0.4101796407185629,0.32934131736526945,0.47604790419161674,4.484461238696859,5.265108985326089,20.875,11.133333333333333,1.0625,0.5333333333333333,0.014970059880239521,0.038922155688622756,0.015743756786102063,0.015426497277676952,0.02768729641693811,0.0249546279491833,0.7798072695732117,0.8434113562107086
ideas_up_hard,coling,0303abd4-4ede-45e6-94d9-7e4d99699a27,310,328,0.603225806451613,0.7870967741935484,0.43548387096774194,0.6709677419354839,0.5,0.7225806451612903,5.083492543021189,6.779320176681138,22.142857142857142,8.61111111111111,0.14285714285714285,0.2222222222222222,0.04838709677419355,0.07419354838709677,0.016725798276735936,0.017013232514177693,0.019766852508869743,0.01550094517958412,0.8401765674352646,0.6967160999774933
ideas_up_hard,coling,8e0f7cff-07ca-48c6-b381-34b577d189e0,248,305,0.5282258064516129,0.6814516129032258,0.3467741935483871,0.5161290322580645,0.3870967741935484,0.5806451612903226,5.2397393985610865,5.799896310673241,13.777777777777779,11.272727272727273,0.0,0.0,0.06048387096774194,0.13709677419354838,0.01875,0.013314967860422406,0.05416666666666667,0.03213957759412305,0.7620723992586136,0.7616446167230606
ideas_up_hard,coling,97ce3bac-5618-4fcb-8600-bcf08ed8dc09,334,389,0.5239520958083832,0.5718562874251497,0.3652694610778443,0.4161676646706587,0.4041916167664671,0.46706586826347307,4.7511575365878365,4.978546844574824,18.555555555555557,12.846153846153847,0.0,0.0,0.1467065868263473,0.1407185628742515,0.023869984763839513,0.022620571916346564,0.03910614525139665,0.03627827571489543,0.7005486190319061,0.8341385573148727
ideas_up_hard,coling,f249dac3-f3a2-4db9-9758-e18c9f8ff33e,257,325,0.49416342412451364,0.5214007782101168,0.3229571984435798,0.3735408560311284,0.3735408560311284,0.41245136186770426,4.651283961677112,4.803859307880345,25.7,9.518518518518519,0.0,0.0,0.011673151750972763,0.011673151750972763,0.006798096532970768,0.014516129032258065,0.028552005438477225,0.02258064516129032,0.6389749646186829,0.8051530867815018
ideas_up_hard,coling,ae050f0f-463e-4780-8638-108ef778c14e,242,280,0.6239669421487604,0.768595041322314,0.4380165289256198,0.6487603305785123,0.5082644628099173,0.6942148760330579,4.955713790272067,6.402225348542133,16.133333333333333,8.962962962962964,0.0,0.0,0.0743801652892562,0.09917355371900827,0.021208226221079693,0.020705882352941178,0.02892030848329049,0.01976470588235294,0.7996816337108612,0.6781705319881439
ideas_up_hard,coling,7a09dbe7-814b-4d82-b5b3-a15b926a87fa,284,362,0.5704225352112676,0.8133802816901409,0.36971830985915494,0.721830985915493,0.43309859154929575,0.7394366197183099,4.651648839435946,6.378873716091596,18.933333333333334,7.675675675675675,0.0,0.0,0.045774647887323945,0.04225352112676056,0.009785932721712538,0.013403880070546737,0.025688073394495414,0.015167548500881834,0.8146459013223648,0.7757096588611603
ideas_up_hard,coling,817b2dbf-699e-4bec-825a-2bbdf59831d4,283,310,0.5017667844522968,0.6996466431095406,0.3462897526501767,0.5300353356890459,0.4098939929328622,0.6360424028268551,5.17382012310475,6.513344956925823,23.583333333333332,11.32,0.0,0.0,0.045936395759717315,0.024734982332155476,0.044840626688276604,0.026842948717948716,0.02106969205834684,0.014022435897435898,0.6307844817638397,0.6432681977748871
ideas_up_hard,coling,f4f3b137-0da5-4cc5-a8e0-08f5a2849b41,421,458,0.38004750593824227,0.6199524940617577,0.21852731591448932,0.4489311163895487,0.2850356294536817,0.5558194774346793,4.227392101556808,6.382875305106906,20.047619047619047,7.796296296296297,0.0,0.0,0.03800475059382423,0.0332541567695962,0.014884979702300407,0.018787361229718188,0.011727559765448805,0.018787361229718188,0.681455671787262,0.7786070257425308
ideas_up_hard,coling,0a6f4d1d-1792-4bfc-a4cf-9fcf063648e1,325,338,0.4646153846153846,0.6061538461538462,0.3261538461538461,0.4338461538461538,0.36615384615384616,0.5230769230769231,5.202484882367492,6.240512094527049,32.5,15.476190476190476,0.0,0.0,0.012307692307692308,0.018461538461538463,0.009164969450101833,0.011240632805995004,0.01680244399185336,0.017485428809325562,0.6255212128162384,0.6856003105640411
ideas_up_hard,coling,a098aa01-9d81-40a6-8321-ca3d4a8803ee,494,539,0.4959514170040486,0.46963562753036436,0.340080971659919,0.29959514170040485,0.4149797570850202,0.4048582995951417,5.041625952248953,5.25302289470529,23.523809523809526,11.761904761904763,0.0,0.0,0.024291497975708502,0.02631578947368421,0.011874197689345315,0.017957351290684626,0.024390243902439025,0.021885521885521887,0.685040146112442,0.7330093085765839
ideas_up_hard,coling,d9b96a87-ee9b-46e9-995f-edfccd85de77,292,333,0.4486301369863014,0.5034246575342466,0.273972602739726,0.3184931506849315,0.3493150684931507,0.4178082191780822,5.148365190841204,5.473485144773144,24.333333333333332,17.176470588235293,0.0,0.0,0.04794520547945205,0.06506849315068493,0.026737967914438502,0.02495291902071563,0.036244800950683304,0.029661016949152543,0.6998389661312103,0.7237217724323273
