perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
lexical_diversity_up,xsum,39,341,325,0.5969230769230769,0.7753846153846153,0.4369230769230769,0.6461538461538462,0.46153846153846156,0.6923076923076923,5.013930565812666,6.613973341759244,23.214285714285715,21.666666666666668,0.0,0.0,0.0,0.036923076923076927,0.04667609618104668,0.02305032654629274,0.026874115983026876,0.014982712255090281,,
lexical_diversity_up,xsum,40,658,610,0.521311475409836,0.6688524590163935,0.3770491803278688,0.5524590163934426,0.43278688524590164,0.5934426229508196,4.96476799156035,6.029109387328602,25.416666666666668,21.03448275862069,0.0,0.0,0.0,0.047540983606557376,0.023760330578512397,0.019321500786340148,0.026859504132231406,0.017748820489777578,,
lexical_diversity_up,xsum,41,427,408,0.5759803921568627,0.7377450980392157,0.42401960784313725,0.6274509803921569,0.4485294117647059,0.6715686274509803,5.234869464847548,6.5365811941975425,17.73913043478261,17.0,0.0,0.0,0.0,0.0392156862745098,0.036036036036036036,0.02293724115960497,0.03486094790442616,0.021981522777954763,,
lexical_diversity_up,xsum,42,324,313,0.5431309904153354,0.8083067092651757,0.3929712460063898,0.6996805111821086,0.4185303514376997,0.731629392971246,4.671377817394209,6.6819896541715815,22.357142857142858,18.41176470588235,0.0,0.0,0.0,0.04153354632587859,0.020429544264012573,0.013726281792490917,0.01885804085908853,0.012111425111021397,,
lexical_diversity_up,xsum,43,532,503,0.4731610337972167,0.7176938369781312,0.31610337972166996,0.6063618290258449,0.3856858846918489,0.6640159045725647,4.911256578134805,6.666962432818424,26.473684210526315,22.863636363636363,0.0,0.0,0.0,0.08548707753479125,0.023987034035656402,0.01717948717948718,0.02139384116693679,0.013333333333333334,,
lexical_diversity_up,xsum,44,407,390,0.5435897435897435,0.7282051282051282,0.382051282051282,0.6230769230769231,0.4205128205128205,0.6358974358974359,5.282470395150624,6.312247246873368,19.5,19.5,0.0,0.0,0.0,0.03333333333333333,0.045754328112118714,0.02433862433862434,0.03709810387469085,0.01798941798941799,,
lexical_diversity_up,xsum,45,741,547,0.4643510054844607,0.7148080438756855,0.3016453382084095,0.5959780621572212,0.37842778793418647,0.6636197440585009,4.702738926429354,6.468592880102731,18.862068965517242,16.08823529411765,0.0,0.0,0.0,0.04204753199268738,0.029028571428571428,0.013763644992880873,0.023542857142857143,0.01945894636924537,,
lexical_diversity_up,xsum,46,310,314,0.5612903225806452,0.8387096774193549,0.4161290322580645,0.7451612903225806,0.46774193548387094,0.7709677419354839,5.417792971798166,7.092038401422469,22.142857142857142,16.31578947368421,0.0,0.0,0.0,0.1032258064516129,0.03683929524826481,0.024509803921568627,0.02829684997330486,0.024101307189542485,,
lexical_diversity_up,xsum,47,345,350,0.5855072463768116,0.7188405797101449,0.43768115942028984,0.6231884057971014,0.463768115942029,0.6318840579710145,5.027995477604143,5.838758305654341,24.642857142857142,23.0,0.0,0.0,0.0,0.07536231884057971,0.027968596663395486,0.01943673145577152,0.02845927379784102,0.017850059500198336,,
lexical_diversity_up,xsum,48,323,320,0.5125,0.834375,0.365625,0.740625,0.41875,0.775,4.946155241996003,7.068290181061545,24.615384615384617,21.333333333333332,0.0,0.0,0.0,0.0625,0.025542168674698794,0.01519644180874722,0.02072289156626506,0.014084507042253521,,
lexical_diversity_up,academic_abstracts,0,959,927,0.38403451995685006,0.5145631067961165,0.2319309600862999,0.38727076591154264,0.3333333333333333,0.4617044228694714,5.291444260421246,5.746772946064669,24.394736842105264,24.394736842105264,0.0,0.0,0.0,0.023732470334412083,0.0183004455760662,0.017340168878166466,0.02084659452577976,0.020506634499396863,,
lexical_diversity_up,academic_abstracts,1,463,454,0.3766519823788546,0.6629955947136564,0.1828193832599119,0.5220264317180616,0.2973568281938326,0.6013215859030837,5.967267126944396,7.11457128817426,22.7,22.7,0.0,0.0,0.0,0.05947136563876652,0.03299203640500569,0.01396374326310632,0.05005688282138794,0.04262616364527193,,
lexical_diversity_up,academic_abstracts,2,454,474,0.40308370044052866,0.6629955947136564,0.23348017621145375,0.513215859030837,0.32819383259911894,0.6013215859030837,5.843035272024427,6.732193585168236,37.833333333333336,32.42857142857143,0.0,0.42857142857142855,0.0,0.048458149779735685,0.051683894631543846,0.023558758314855877,0.022340780260086696,0.018847006651884702,,
lexical_diversity_up,xsum,49,559,537,0.478584729981378,0.7150837988826816,0.3016759776536313,0.5921787709497207,0.3854748603351955,0.659217877094972,4.969847833783839,6.574048239183148,15.794117647058824,15.794117647058824,0.0,0.0,0.0,0.0633147113594041,0.02527836292506771,0.019122333905368962,0.033102618116160096,0.02230938955626379,,
lexical_diversity_up,academic_abstracts,3,428,402,0.4626865671641791,0.7039800995024875,0.2960199004975124,0.5621890547263682,0.39552238805970147,0.6492537313432836,5.951600804806384,7.279931452438509,20.1,20.1,0.0,0.0,0.0,0.03731343283582089,0.023639896373056996,0.01762496388327073,0.02687823834196891,0.02109216989309448,,
lexical_diversity_up,academic_abstracts,4,370,367,0.5367847411444142,0.7029972752043597,0.38419618528610355,0.5640326975476839,0.45231607629427795,0.6348773841961853,5.824089875131587,6.66015504646907,19.31578947368421,19.31578947368421,0.0,0.0,0.0,0.07084468664850137,0.03727409638554217,0.019015280135823428,0.019954819277108432,0.019015280135823428,,
lexical_diversity_up,academic_abstracts,5,342,328,0.35365853658536583,0.6432926829268293,0.21036585365853658,0.5030487804878049,0.2804878048780488,0.6067073170731707,5.800597713875319,7.191259230716373,17.263157894736842,17.263157894736842,0.0,0.0,0.0,0.0701219512195122,0.08344370860927153,0.00896551724137931,0.031788079470198675,0.021379310344827585,,
lexical_diversity_up,academic_abstracts,6,336,376,0.5,0.6815476190476191,0.30654761904761907,0.5238095238095238,0.4107142857142857,0.6220238095238095,5.827451572178721,6.90325554689225,21.0,21.0,0.0,0.0,0.0,0.05952380952380952,0.023534269199009084,0.007163790296320417,0.03303055326176713,0.026050146532074242,,
lexical_diversity_up,academic_abstracts,7,310,353,0.3580645161290323,0.6548387096774193,0.15806451612903225,0.532258064516129,0.267741935483871,0.6,5.817264813453781,7.147907471117856,22.142857142857142,22.142857142857142,0.0,0.0,0.0,0.04516129032258064,0.025691699604743084,0.00808720112517581,0.07391304347826087,0.024261603375527425,,
lexical_diversity_up,academic_abstracts,8,348,325,0.5046153846153846,0.7692307692307693,0.3261538461538461,0.6430769230769231,0.41846153846153844,0.6953846153846154,5.592120204454891,6.610250854330095,23.214285714285715,23.214285714285715,0.0,0.0,0.0,0.08,0.03617463617463618,0.010112796577207312,0.026195426195426197,0.020225593154414623,,
lexical_diversity_up,academic_abstracts,10,362,314,0.5668789808917197,0.7929936305732485,0.40445859872611467,0.6624203821656051,0.4299363057324841,0.7420382165605095,6.800213927829772,7.070363287831819,19.625,16.526315789473685,0.0,0.0,0.0,0.044585987261146494,0.007352941176470588,0.007102803738317757,0.015165441176470588,0.014205607476635514,,
lexical_diversity_up,academic_abstracts,9,325,298,0.5067114093959731,0.7248322147651006,0.3187919463087248,0.5805369127516778,0.38926174496644295,0.6711409395973155,5.687709217126627,6.962077825536857,17.529411764705884,24.833333333333332,0.0,0.0,0.0,0.04697986577181208,0.041982802225594334,0.005897219882055603,0.03338391502276176,0.018112889637742206,,
lexical_diversity_up,academic_abstracts,11,336,315,0.5111111111111111,0.7587301587301587,0.33650793650793653,0.6476190476190476,0.4253968253968254,0.692063492063492,5.524308194050362,6.761248638888158,31.5,31.5,0.0,0.0,0.0,0.05396825396825397,0.014905743095133712,0.013572854291417165,0.022797018851380975,0.0187624750499002,,
lexical_diversity_up,academic_abstracts,12,334,334,0.46407185628742514,0.844311377245509,0.2964071856287425,0.7544910179640718,0.4041916167664671,0.8203592814371258,5.29690860644248,7.64976064492457,25.692307692307693,22.266666666666666,0.0,0.0,0.0,0.09580838323353294,0.005955107650022904,0.004966887417218543,0.02015574896930829,0.015231788079470199,,
lexical_diversity_up,academic_abstracts,13,313,315,0.549520766773163,0.8274760383386581,0.3929712460063898,0.7284345047923323,0.4472843450479233,0.7731629392971247,5.43773649548042,7.451752898156702,22.357142857142858,20.866666666666667,0.0,0.0,0.0,0.08626198083067092,0.02152550304164717,0.020151133501259445,0.01731399157697707,0.01943145016192875,,
lexical_diversity_up,academic_abstracts,14,319,308,0.5844155844155844,0.8084415584415584,0.44805194805194803,0.7077922077922078,0.5,0.7532467532467533,5.717207067833493,6.976688866897076,23.692307692307693,23.692307692307693,0.0,0.0,0.0,0.09415584415584416,0.012136974425661032,0.007103393843725336,0.021239705244906804,0.013812154696132596,,
lexical_diversity_up,academic_abstracts,15,308,300,0.43666666666666665,0.6933333333333334,0.2633333333333333,0.6,0.33666666666666667,0.6233333333333333,4.801667931119686,5.716332396243182,20.0,20.0,0.0,0.0,0.0,0.05333333333333334,0.013433637829124127,0.008886810102899906,0.02203116603976357,0.01637043966323667,,
lexical_diversity_up,academic_abstracts,16,305,300,0.4633333333333333,0.8633333333333333,0.31333333333333335,0.7866666666666666,0.39666666666666667,0.8033333333333333,4.88939145362884,7.3329177640401495,27.272727272727273,23.076923076923077,0.0,0.0,0.0,0.09,0.006802721088435374,0.005836575875486381,0.012558869701726845,0.012451361867704281,,
lexical_diversity_up,academic_abstracts,17,313,295,0.4745762711864407,0.7288135593220338,0.3016949152542373,0.6169491525423729,0.3728813559322034,0.6440677966101694,5.160881305492895,6.4180413231732825,24.583333333333332,29.5,0.0,0.0,0.0,0.03728813559322034,0.03938730853391685,0.018357044515832952,0.023522975929978117,0.012391005048187242,,
lexical_diversity_up,academic_abstracts,18,309,291,0.4536082474226804,0.8006872852233677,0.2611683848797251,0.697594501718213,0.36769759450171824,0.7491408934707904,5.807815783823483,7.2236785539468436,15.31578947368421,15.31578947368421,0.0,0.0,0.0,0.061855670103092786,0.04192139737991266,0.011435331230283912,0.03449781659388646,0.01774447949526814,,
lexical_diversity_up,academic_abstracts,19,318,297,0.4377104377104377,0.7609427609427609,0.24242424242424243,0.6060606060606061,0.35353535353535354,0.7138047138047138,6.080428941758677,7.186929401696273,21.214285714285715,18.5625,0.0,0.0,0.0,0.07744107744107744,0.059433962264150944,0.013643659711075442,0.027830188679245284,0.014446227929373997,,
lexical_diversity_up,academic_abstracts,20,265,322,0.4981132075471698,0.7396226415094339,0.30566037735849055,0.6226415094339622,0.38113207547169814,0.6867924528301886,5.905751913726191,7.027043575331804,17.666666666666668,17.666666666666668,0.0,0.0,0.0,0.06792452830188679,0.0380952380952381,0.008448540706605223,0.0506265664160401,0.03917050691244239,,
lexical_diversity_up,academic_abstracts,21,284,313,0.47183098591549294,0.7394366197183099,0.323943661971831,0.6161971830985915,0.3908450704225352,0.6936619718309859,5.829257614673539,7.346973212028407,25.818181818181817,25.818181818181817,0.0,0.0,0.0,0.07746478873239436,0.030927835051546393,0.017597551644988524,0.033739456419868794,0.026778882938026015,,
lexical_diversity_up,academic_abstracts,22,309,273,0.608058608058608,0.8534798534798534,0.47619047619047616,0.7655677655677655,0.43223443223443225,0.717948717948718,5.323708087381761,7.1752322593413,22.75,22.75,0.0,0.0,0.0,0.04395604395604396,0.03825431034482758,0.02817551963048499,0.028556034482758622,0.02725173210161663,,
lexical_diversity_up,academic_abstracts,23,296,286,0.45104895104895104,0.8251748251748252,0.2867132867132867,0.6923076923076923,0.3356643356643357,0.7622377622377622,5.361859661421311,7.326075874331091,11.916666666666666,17.875,0.0,0.0,0.0,0.04195804195804196,0.029842931937172777,0.016556291390728478,0.024607329842931937,0.016142384105960264,,
lexical_diversity_up,academic_abstracts,24,289,254,0.5236220472440944,0.8503937007874016,0.3188976377952756,0.7480314960629921,0.4094488188976378,0.7755905511811023,5.5654965399169765,7.414679585861614,23.09090909090909,23.09090909090909,0.0,0.0,0.0,0.07480314960629922,0.04823151125401929,0.02675438596491228,0.02840300107181136,0.02236842105263158,,
lexical_diversity_up,academic_abstracts,25,290,264,0.5606060606060606,0.8409090909090909,0.4015151515151515,0.7462121212121212,0.42803030303030304,0.75,5.220300553520529,7.330240695215428,18.857142857142858,18.857142857142858,0.0,0.0,0.0,0.06439393939393939,0.023958927552766685,0.01736745886654479,0.025099828864803195,0.019652650822669104,,
lexical_diversity_up,academic_abstracts,26,303,275,0.6072727272727273,0.88,0.43272727272727274,0.8,0.5309090909090909,0.8072727272727273,5.958495066987327,7.095356203299152,25.0,25.0,0.0,0.0,0.0,0.07272727272727272,0.007035647279549718,0.004721030042918455,0.0225140712945591,0.01587982832618026,,
lexical_diversity_up,academic_abstracts,27,285,279,0.5340501792114696,0.8673835125448028,0.32616487455197135,0.7956989247311828,0.44086021505376344,0.8028673835125448,5.878730639347463,7.3960109083519905,23.25,23.25,0.0,0.0,0.0,0.08960573476702509,0.008903467666354265,0.007751937984496124,0.01640112464854733,0.015503875968992248,,
lexical_diversity_up,academic_abstracts,28,282,260,0.5423076923076923,0.8076923076923077,0.39615384615384613,0.7076923076923077,0.4230769230769231,0.7576923076923077,5.407346980938523,7.508452899084103,32.5,32.5,0.0,0.0,0.0,0.08846153846153847,0.006233766233766234,0.004336513443191674,0.017142857142857144,0.014744145706851692,,
lexical_diversity_up,academic_abstracts,29,303,282,0.5638297872340425,0.8191489361702128,0.41134751773049644,0.6950354609929078,0.42907801418439717,0.7553191489361702,5.504532579206695,7.467663418266535,28.2,28.2,0.0,0.0,0.0,0.07446808510638298,0.03676470588235294,0.009937888198757764,0.01995798319327731,0.018219461697722567,,
lexical_diversity_up,academic_abstracts,30,302,296,0.5709459459459459,0.7804054054054054,0.40202702702702703,0.6790540540540541,0.46959459459459457,0.7027027027027027,5.368086353045605,6.514666665741713,26.90909090909091,24.666666666666668,0.0,0.0,0.0,0.02702702702702703,0.038060479666319084,0.01680310211115898,0.032846715328467155,0.020249892287806978,,
lexical_diversity_up,academic_abstracts,31,264,281,0.49242424242424243,0.8446969696969697,0.32575757575757575,0.7462121212121212,0.4015151515151515,0.7803030303030303,5.478415995635799,7.255238251665571,16.5,18.857142857142858,0.0,0.0,0.0,0.06439393939393939,0.03666102650874224,0.008666941807676434,0.032712915961646924,0.023937267849773007,,
lexical_diversity_up,academic_abstracts,32,295,277,0.516245487364621,0.7870036101083032,0.3212996389891697,0.6678700361010831,0.4332129963898917,0.703971119133574,5.784897202614104,6.71266022549878,27.7,27.7,0.0,0.0,0.0,0.05054151624548736,0.03442879499217527,0.011738148984198645,0.01773604590505999,0.01309255079006772,,
