perturbation,genre,text_id,n_words_before,n_words_after,ttr_before,ttr_after,hapax_before,hapax_after,content_types_before,content_types_after,mean_log_rank_before,mean_log_rank_after,mean_sent_len_before,mean_sent_len_after,linebreaks_before,linebreaks_after,oov_rate_before,oov_rate_after,upper_frac_before,upper_frac_after,punct_frac_before,punct_frac_after,idea_spread_before,idea_spread_after
ideas_up_v2,xsum,11,304,325,0.5822368421052632,0.5822368421052632,0.3980263157894737,0.3980263157894737,0.4473684210526316,0.4473684210526316,5.2339917912833,5.2339917912833,33.77777777777778,27.636363636363637,0.0,0.0,0.0,0.0,0.03331482509716824,0.033419023136246784,0.02609661299278179,0.02570694087403599,0.6923691630363464,0.7443870306015015
ideas_up_v2,xsum,9,957,1038,0.4430512016718913,0.4399164054336468,0.296760710553814,0.28213166144200624,0.3887147335423197,0.3897596656217346,5.207486963344211,5.244193694713945,26.583333333333332,17.089285714285715,0.0,0.0,0.0,0.0020898641588296763,0.03444240093629828,0.03333836174385277,0.022905868583848854,0.02187358575954141,0.7749654650688171,0.8223614990711212
ideas_up_v2,xsum,12,336,363,0.6517857142857143,0.7172619047619048,0.5208333333333334,0.6130952380952381,0.5416666666666666,0.6369047619047619,5.094062059149228,5.86655999088275,17.68421052631579,15.272727272727273,0.0,0.0,0.0,0.011904761904761904,0.017326732673267328,0.014820592823712949,0.026237623762376237,0.015210608424336974,0.9102977961301804,0.8196224868297577
ideas_up_v2,xsum,13,407,397,0.5440806045340051,0.5944584382871536,0.36523929471032746,0.42065491183879095,0.4282115869017632,0.48614609571788414,5.098467787095853,5.643728242650422,33.083333333333336,16.541666666666668,0.0,0.0,0.0,0.005037783375314861,0.03735282176207876,0.037281553398058255,0.03857084855866829,0.022135922330097087,0.757930263876915,0.8688027709722519
ideas_up_v2,xsum,15,336,343,0.5386904761904762,0.5416666666666666,0.36607142857142855,0.36607142857142855,0.3958333333333333,0.4375,4.805746364745997,5.320616283754392,21.0,14.0,0.0,0.0,0.0,0.005952380952380952,0.02945902517407606,0.028464769015398975,0.025174076057846814,0.01726551563229118,0.8352402597665787,0.8199312686920166
ideas_up_v2,xsum,14,908,1007,0.41519823788546256,0.42951541850220265,0.276431718061674,0.28854625550660795,0.3535242290748899,0.36784140969163,4.880618157501261,4.957888985021435,31.310344827586206,28.375,0.0,0.0,0.0,0.0,0.026766205389657682,0.024285714285714285,0.027676620538965767,0.02507936507936508,0.7658218592405319,0.781781867146492
ideas_up_v2,xsum,16,301,319,0.584717607973422,0.5813953488372093,0.4186046511627907,0.42524916943521596,0.48172757475083056,0.4850498338870432,5.341357582180511,5.320251224130347,18.8125,13.681818181818182,0.0,0.0,0.0,0.0,0.026925148088314487,0.028112449799196786,0.021540118470651588,0.02208835341365462,0.7533261179924011,0.7994848787784576
ideas_up_v2,xsum,17,422,436,0.5497630331753555,0.5758293838862559,0.3767772511848341,0.4075829383886256,0.43601895734597157,0.466824644549763,4.980617087359223,5.158466530973835,23.444444444444443,16.88,0.0,0.0,0.0,0.0071090047393364926,0.042265426880811495,0.042620363062352014,0.027472527472527472,0.022888713496448304,0.8447070419788361,0.8559551686048508
ideas_up_v2,xsum,19,369,404,0.5447154471544715,0.5555555555555556,0.4065040650406504,0.42005420054200543,0.4281842818428184,0.44715447154471544,4.915147768759867,5.025338877756995,20.5,17.571428571428573,0.0,0.0,0.0,0.0027100271002710027,0.023685457129322594,0.021685761047463174,0.02226432970156324,0.018412438625204582,0.7762608677148819,0.7858723253011703
ideas_up_v2,xsum,18,331,343,0.5196374622356495,0.5740181268882175,0.35347432024169184,0.4108761329305136,0.3987915407854985,0.47129909365558914,4.879094312104411,5.324193268544787,19.470588235294116,13.24,0.0,0.0,0.0,0.006042296072507553,0.0412532637075718,0.032845095428317796,0.030287206266318537,0.016866400355082113,0.8393256664276123,0.7594464421272278
ideas_up_v2,xsum,20,372,401,0.5591397849462365,0.5779569892473119,0.3844086021505376,0.4274193548387097,0.44086021505376344,0.46774193548387094,5.140875398783058,5.204265692410927,17.714285714285715,16.90909090909091,0.0,0.0,0.0,0.002688172043010753,0.03589053387169134,0.031591737545565005,0.02736653207716465,0.021061158363710003,0.8367010653018951,0.835358589887619
ideas_up_v2,xsum,21,371,403,0.5606469002695418,0.5606469002695418,0.40431266846361186,0.40161725067385445,0.4555256064690027,0.4555256064690027,5.171924471745847,5.133788839448665,23.1875,20.61111111111111,0.0,0.0,0.0,0.008086253369272238,0.03131991051454139,0.03213995117982099,0.02192393736017897,0.02115541090317331,0.6822079122066498,0.6976439654827118
ideas_up_v2,xsum,23,322,340,0.5869565217391305,0.6490683229813664,0.42857142857142855,0.5217391304347826,0.484472049689441,0.5652173913043478,5.21690768472347,5.625726166435281,21.466666666666665,13.416666666666666,0.0,0.0,0.0,0.009316770186335404,0.01646489104116223,0.01799163179916318,0.026634382566585957,0.0200836820083682,0.7511995434761047,0.7739774733781815
ideas_up_v2,xsum,24,442,529,0.5542986425339367,0.5995475113122172,0.416289592760181,0.45475113122171945,0.4457013574660634,0.497737556561086,5.163434701059614,5.34535147060753,24.555555555555557,19.217391304347824,0.0,0.0,0.0,0.0,0.038461538461538464,0.03170804666467245,0.029215976331360947,0.024229733772061023,0.7004793882369995,0.7645898461341858
ideas_up_v2,xsum,22,917,1015,0.44274809160305345,0.44383860414394766,0.3075245365321701,0.3009814612868048,0.37840785169029445,0.3925845147219193,5.042444232591277,5.096130668878936,24.13157894736842,16.087719298245613,0.0,0.0,0.0,0.0021810250817884407,0.031914893617021274,0.029468599033816423,0.025678650036683785,0.019484702093397744,0.8174491077661514,0.8051330000162125
ideas_up_v2,xsum,26,375,409,0.5733333333333334,0.5733333333333334,0.4186666666666667,0.416,0.45866666666666667,0.4613333333333333,5.140755917813355,5.147757153426675,19.736842105263158,17.045454545454547,0.0,0.0,0.0,0.0,0.025664115263394866,0.024448897795591184,0.02341287708239532,0.022044088176352707,0.7831328958272934,0.7833756655454636
ideas_up_v2,xsum,27,314,348,0.4840764331210191,0.5191082802547771,0.31528662420382164,0.3503184713375796,0.3662420382165605,0.40764331210191085,4.747939782842726,5.0576507466268215,20.933333333333334,14.952380952380953,0.0,0.0,0.0,0.009554140127388535,0.03526170798898071,0.04116222760290557,0.022589531680440773,0.024213075060532687,0.7794019281864166,0.8374028950929642
ideas_up_v2,xsum,25,565,539,0.37105751391465674,0.5343228200371057,0.21521335807050093,0.38404452690166974,0.2912801484230056,0.46938775510204084,5.547489820382395,5.528036692080782,8.166666666666666,11.977777777777778,0.0,0.0,0.0,0.0074211502782931356,0.05707827069793727,0.038266068759342305,0.04577564283695959,0.019133034379671152,0.6229304075241089,0.5884556174278259
ideas_up_v2,xsum,29,316,338,0.5316455696202531,0.5348101265822784,0.3670886075949367,0.3670886075949367,0.4208860759493671,0.4208860759493671,5.081033131436669,5.058882258034352,21.066666666666666,14.363636363636363,0.0,0.0,0.0,0.0031645569620253164,0.033419023136246784,0.03231939163498099,0.02622107969151671,0.026615969581749048,0.7696990668773651,0.8057601749897003
ideas_up_v2,xsum,31,366,382,0.5273224043715847,0.5409836065573771,0.3797814207650273,0.4016393442622951,0.4371584699453552,0.46174863387978143,5.040323738551523,5.317802278682824,33.27272727272727,13.555555555555555,0.0,0.0,0.0,0.00273224043715847,0.02383053839364519,0.02834008097165992,0.018534863195057368,0.01700404858299595,0.6660010814666748,0.7844833880662918
ideas_up_v2,xsum,32,671,784,0.4172876304023845,0.4307004470938897,0.28912071535022354,0.3025335320417288,0.35171385991058124,0.368107302533532,4.689928794166317,4.820177783985715,41.9375,27.958333333333332,0.0,0.0,0.0,0.0014903129657228018,0.02055877701634159,0.02046531667384748,0.01713231418028466,0.017664799655320983,0.707048088312149,0.7827253490686417
ideas_up_v2,xsum,30,570,561,0.45989304812834225,0.5436720142602496,0.3048128342245989,0.39750445632798576,0.37967914438502676,0.48841354723707664,4.888421877741855,5.941242101770688,28.05,12.195652173913043,0.0,0.0,0.0,0.017825311942959002,0.024547048509643482,0.027757487216946677,0.024547048509643482,0.016313610908205503,0.7285925447940826,0.7496906220912933
ideas_up_v2,xsum,33,447,466,0.5346756152125279,0.5548098434004475,0.3870246085011186,0.3982102908277405,0.41387024608501116,0.4429530201342282,4.769782708047067,4.9652807097116565,31.928571428571427,17.192307692307693,0.0,0.0,0.0,0.006711409395973154,0.02042450941129355,0.021415607985480943,0.02523027633159792,0.017785843920145192,0.7444751560688019,0.8343499451875687
ideas_up_v2,xsum,34,791,822,0.44627054361567636,0.4538558786346397,0.29329962073324906,0.30214917825537296,0.3843236409608091,0.3944374209860936,4.928559321770363,4.912101448213702,21.37837837837838,18.833333333333332,0.0,0.0,0.0,0.0,0.03351602023608769,0.03131272581292654,0.01897133220910624,0.017663588920112404,0.7080681622028351,0.7300419211387634
ideas_up_v2,xsum,36,303,329,0.6072607260726073,0.6138613861386139,0.46204620462046203,0.46204620462046203,0.5082508250825083,0.5148514851485149,5.299995599829346,5.315668578160244,16.833333333333332,13.772727272727273,0.0,0.0,0.0,0.0033003300330033004,0.0289234065345474,0.028696498054474707,0.031065881092662024,0.02821011673151751,0.7868750840425491,0.7948025763034821
ideas_up_v2,xsum,35,651,673,0.511520737327189,0.6052227342549923,0.3763440860215054,0.48847926267281105,0.445468509984639,0.5407066052227343,5.139917199225428,5.743810951246827,20.34375,13.851063829787234,0.0,0.0,0.0,0.004608294930875576,0.0281868969019807,0.026356248627278717,0.021076688674454037,0.018010103228640457,0.8736530244350433,0.8475078642368317
ideas_up_v2,xsum,37,501,525,0.499001996007984,0.499001996007984,0.34930139720558884,0.3532934131736527,0.3992015968063872,0.3992015968063872,4.92698225345326,4.909488237076132,22.772727272727273,17.275862068965516,0.0,0.0,0.0,0.0,0.02401978099611445,0.024390243902439025,0.03179088661250441,0.03040427664550618,0.8157711923122406,0.8592485636472702
ideas_up_v2,xsum,38,405,421,0.4765432098765432,0.5604938271604938,0.3160493827160494,0.40987654320987654,0.35802469135802467,0.4888888888888889,4.6455321828801175,5.50587806335745,20.25,12.272727272727273,0.0,0.0,0.0,0.0049382716049382715,0.029940119760479042,0.02214022140221402,0.02809765085214187,0.016974169741697416,0.7944093942642212,0.8467140793800354
ideas_up_v2,xsum,39,341,350,0.5806451612903226,0.5747800586510264,0.41055718475073316,0.4222873900293255,0.45161290322580644,0.4780058651026393,5.015273189670437,5.358653280077236,24.357142857142858,12.178571428571429,0.0,0.0,0.0,0.002932551319648094,0.04667609618104668,0.05352480417754569,0.026874115983026876,0.020017406440382943,0.7993896156549454,0.8144855052232742
ideas_up_v2,xsum,41,427,463,0.5737704918032787,0.5737704918032787,0.4238875878220141,0.4238875878220141,0.44730679156908665,0.44730679156908665,5.208858797928483,5.208858797928483,18.565217391304348,16.423076923076923,0.0,0.0,0.0,0.0,0.036036036036036036,0.03447050461975835,0.03486094790442616,0.032693674484719264,0.8025271445512772,0.8149650692939758
ideas_up_v2,xsum,42,324,362,0.5308641975308642,0.5462962962962963,0.3734567901234568,0.39814814814814814,0.4104938271604938,0.42901234567901236,4.654530693386009,4.763980399669928,23.142857142857142,15.428571428571429,0.0,0.0,0.0,0.0,0.020429544264012573,0.020473157415832575,0.01885804085908853,0.0186533212010919,0.7040650546550751,0.7372646033763885
ideas_up_v2,xsum,40,658,641,0.514820592823713,0.6068642745709828,0.3666146645865835,0.47737909516380655,0.42745709828393136,0.5460218408736349,4.967777667922977,5.847388362213638,26.708333333333332,17.324324324324323,0.0,0.0,0.0,0.014040561622464899,0.023760330578512397,0.020168439716312058,0.026859504132231406,0.018173758865248225,0.8191439062356949,0.8049732893705368
ideas_up_v2,xsum,43,532,547,0.4718045112781955,0.4981203007518797,0.3176691729323308,0.34398496240601506,0.38721804511278196,0.424812030075188,4.937435753249893,5.121758370166766,28.0,16.625,0.0,0.0,0.0,0.005639097744360902,0.023987034035656402,0.02631578947368421,0.02139384116693679,0.018451300665456746,0.8566131442785263,0.8816374018788338
ideas_up_v2,xsum,44,407,412,0.5331695331695332,0.5651105651105651,0.371007371007371,0.4201474201474201,0.41277641277641275,0.4619164619164619,5.275002503224995,5.454617844923524,20.35,14.535714285714286,0.0,0.0,0.0,0.009828009828009828,0.045754328112118714,0.04573643410852713,0.03709810387469085,0.029069767441860465,0.7543770223855972,0.7903120666742325
ideas_up_v2,xsum,46,310,337,0.5612903225806452,0.5580645161290323,0.4161290322580645,0.4096774193548387,0.46774193548387094,0.4645161290322581,5.417792971798166,5.291219821224296,22.142857142857142,18.235294117647058,0.0,0.0,0.0,0.0,0.03683929524826481,0.036256736893679566,0.02829684997330486,0.025477707006369428,0.7630962282419205,0.7763950526714325
ideas_up_v2,xsum,45,741,709,0.4315937940761636,0.4823695345557123,0.2764456981664316,0.33568406205923834,0.34978843441466856,0.4231311706629055,4.6129177667683425,5.087070326867906,24.448275862068964,19.694444444444443,0.0,0.0,0.0,0.00846262341325811,0.029028571428571428,0.028318201469952443,0.023542857142857143,0.014915693904020753,0.7227939665317535,0.6549938321113586
ideas_up_v2,xsum,48,323,343,0.5139318885448917,0.5139318885448917,0.3684210526315789,0.3653250773993808,0.42105263157894735,0.42105263157894735,4.949185138947648,5.036663746917106,24.846153846153847,16.15,0.0,0.0,0.0,0.0,0.025542168674698794,0.02544642857142857,0.02072289156626506,0.017857142857142856,0.6512886583805084,0.6920909881591797
ideas_up_v2,academic_abstracts,0,959,992,0.38790406673618355,0.38686131386861317,0.24087591240875914,0.23983315954118875,0.3357664233576642,0.3368091762252346,5.336724778462403,5.316369645298889,25.236842105263158,23.390243902439025,0.0,0.0,0.0,0.0,0.0183004455760662,0.01799603477199939,0.02084659452577976,0.020436175080067103,0.6349222362041473,0.6415613889694214
ideas_up_v2,academic_abstracts,1,463,537,0.37365010799136067,0.38660907127429806,0.18142548596112312,0.19870410367170627,0.2937365010799136,0.31101511879049676,5.983345742032005,6.288027887777874,23.15,10.767441860465116,0.0,0.0,0.0,0.0021598272138228943,0.03299203640500569,0.03355704697986577,0.05005688282138794,0.04582272622078223,0.5385477542877197,0.5564121603965759
ideas_up_v2,academic_abstracts,2,454,491,0.40308370044052866,0.41409691629955947,0.23348017621145375,0.2488986784140969,0.32819383259911894,0.34140969162995594,5.843035272024427,5.956827328228262,37.833333333333336,22.7,0.0,0.0,0.0,0.0,0.051683894631543846,0.05145482388973966,0.022340780260086696,0.01898928024502297,0.3861953020095825,0.4783313274383545
ideas_up_v2,xsum,47,345,377,0.5855072463768116,0.6260869565217392,0.43768115942028984,0.5014492753623189,0.463768115942029,0.5333333333333333,5.027995477604143,5.510340653003094,24.642857142857142,11.5,0.0,0.0,0.0,0.005797101449275362,0.027968596663395486,0.028559935639581657,0.02845927379784102,0.02333065164923572,0.7856409847736359,0.8446254283189774
ideas_up_v2,academic_abstracts,3,428,450,0.46261682242990654,0.4719626168224299,0.29205607476635514,0.3037383177570093,0.39485981308411217,0.4088785046728972,5.960853916540925,6.0523878180141395,21.4,16.46153846153846,0.0,0.0,0.0,0.0,0.023639896373056996,0.02571082879612825,0.02687823834196891,0.024803387779794312,0.570268839597702,0.5919433534145355
ideas_up_v2,xsum,49,559,514,0.4805447470817121,0.622568093385214,0.30544747081712065,0.46303501945525294,0.38715953307393,0.5505836575875487,4.963318954113728,6.1514353738573435,15.117647058823529,11.422222222222222,0.0,0.044444444444444446,0.0,0.009727626459143969,0.02527836292506771,0.022911051212938006,0.033102618116160096,0.020485175202156335,0.8074931353330612,0.7765766978263855
ideas_up_v2,academic_abstracts,4,370,416,0.5324324324324324,0.5432432432432432,0.3810810810810811,0.3891891891891892,0.4486486486486487,0.4648648648648649,5.82504191830838,6.178288270573456,19.473684210526315,11.935483870967742,0.0,0.0,0.0,0.0,0.03727409638554217,0.039448364336112894,0.019954819277108432,0.0163566388710712,0.5726792216300964,0.6066335439682007
ideas_up_v2,academic_abstracts,5,342,396,0.3508771929824561,0.3654970760233918,0.21052631578947367,0.2222222222222222,0.2777777777777778,0.28654970760233917,5.817309009040341,5.817009320415135,18.0,14.25,0.0,0.0,0.0,0.0,0.08344370860927153,0.07832009080590238,0.031788079470198675,0.027998486568293606,0.5428636074066162,0.6287223696708679
ideas_up_v2,academic_abstracts,6,336,331,0.5015105740181269,0.540785498489426,0.311178247734139,0.3564954682779456,0.4108761329305136,0.45317220543806647,5.805366132877705,6.185300422176288,20.6875,15.045454545454545,0.0,0.0,0.0,0.00906344410876133,0.023534269199009084,0.028922345483359747,0.03303055326176713,0.030507131537242473,0.5430632829666138,0.5929948091506958
ideas_up_v2,academic_abstracts,8,348,356,0.49712643678160917,0.5574712643678161,0.3074712643678161,0.4051724137931034,0.40229885057471265,0.46264367816091956,5.666279758652459,5.666006944042507,24.857142857142858,17.4,0.0,0.0,0.0,0.005747126436781609,0.03617463617463618,0.03354890864995958,0.026195426195426197,0.02223120452708165,0.6420939564704895,0.6912717223167419
ideas_up_v2,academic_abstracts,7,310,345,0.3580645161290323,0.5387096774193548,0.15806451612903225,0.3774193548387097,0.267741935483871,0.45806451612903226,5.817264813453781,6.315048480327417,22.142857142857142,12.4,0.0,0.0,0.0,0.00967741935483871,0.025691699604743084,0.018464880521361332,0.07391304347826087,0.02606806661839247,0.506166011095047,0.516968697309494
ideas_up_v2,academic_abstracts,9,325,363,0.48923076923076925,0.5476923076923077,0.2953846153846154,0.36923076923076925,0.37846153846153846,0.44,5.647368727854186,6.270385618968273,19.11764705882353,13.541666666666666,0.0,0.0,0.0,0.003076923076923077,0.041982802225594334,0.031112883925009972,0.03338391502276176,0.027124052652572797,0.7030757367610931,0.7392455339431763
ideas_up_v2,academic_abstracts,12,334,366,0.46407185628742514,0.46407185628742514,0.2964071856287425,0.2964071856287425,0.4041916167664671,0.4041916167664671,5.29690860644248,5.29690860644248,25.692307692307693,22.266666666666666,0.0,0.0,0.0,0.0,0.005955107650022904,0.006211180124223602,0.02015574896930829,0.01904761904761905,0.529498279094696,0.5377684831619263
ideas_up_v2,academic_abstracts,10,362,348,0.5517241379310345,0.6120689655172413,0.3879310344827586,0.47988505747126436,0.4166666666666667,0.5574712643678161,7.009587123697615,5.890213900059087,21.75,13.384615384615385,0.0,0.0,0.0,0.02586206896551724,0.007352941176470588,0.009611829944547136,0.015165441176470588,0.011460258780036968,0.7242509722709656,0.6326577663421631
ideas_up_v2,academic_abstracts,11,336,376,0.5059523809523809,0.5178571428571429,0.3273809523809524,0.3392857142857143,0.4226190476190476,0.44345238095238093,5.571183784112048,5.727083885550267,33.6,16.0,0.0,0.0,0.0,0.002976190476190476,0.014905743095133712,0.018133736305251228,0.022797018851380975,0.02040045334340763,0.5812794268131256,0.6861530840396881
ideas_up_v2,academic_abstracts,13,313,340,0.549520766773163,0.5559105431309904,0.3929712460063898,0.36741214057507987,0.4472843450479233,0.46645367412140576,5.43773649548042,5.758452901655149,22.357142857142858,12.038461538461538,0.0,0.23076923076923078,0.0,0.012779552715654952,0.02152550304164717,0.022873194221508828,0.01731399157697707,0.01725521669341894,0.6413870453834534,0.6853886544704437
ideas_up_v2,academic_abstracts,15,308,329,0.4318181818181818,0.44805194805194803,0.262987012987013,0.2694805194805195,0.3344155844155844,0.3538961038961039,4.797403682692148,5.038983614797273,20.533333333333335,14.0,0.0,0.0,0.0,0.003246753246753247,0.013433637829124127,0.01585776069197501,0.02203116603976357,0.019702066314271984,0.638591080904007,0.691236287355423
ideas_up_v2,xsum,28,2640,4235,0.3662878787878788,0.36818181818181817,0.23825757575757575,0.225,0.33560606060606063,0.3458333333333333,5.983237438543565,5.890258350667998,19.130434782608695,8.488745980707396,0.0,0.5273311897106109,0.0,0.0125,0.05350759606791779,0.04539082838261798,0.02256478999106345,0.020592750817702423,0.6422169208526611,0.6663823127746582
ideas_up_v2,academic_abstracts,14,319,355,0.5862068965517241,0.6614420062695925,0.45141065830721006,0.4827586206896552,0.4952978056426332,0.6018808777429467,5.7142295979242785,6.7915772083883414,24.53846153846154,13.291666666666666,0.0,0.0,0.0,0.012539184952978056,0.012136974425661032,0.012170385395537525,0.021239705244906804,0.014874915483434753,0.5377281010150909,0.5957720279693604
ideas_up_v2,academic_abstracts,17,313,341,0.4792332268370607,0.4984025559105431,0.31309904153354634,0.33226837060702874,0.3738019169329074,0.3929712460063898,5.172633530220673,5.364618537450803,26.083333333333332,16.473684210526315,0.0,0.0,0.0,0.0,0.03938730853391685,0.038315988647114475,0.023522975929978117,0.023651844843897825,0.4761245846748352,0.6075931489467621
ideas_up_v2,academic_abstracts,16,305,320,0.4557377049180328,0.6459016393442623,0.29508196721311475,0.4885245901639344,0.3901639344262295,0.5901639344262295,4.9277272998948565,6.313029371191259,27.727272727272727,13.26086956521739,0.0,0.0,0.0,0.01639344262295082,0.006802721088435374,0.00996412913511359,0.012558869701726845,0.012754085292945397,0.5454345941543579,0.6687129735946655
ideas_up_v2,academic_abstracts,19,318,352,0.4339622641509434,0.4528301886792453,0.24213836477987422,0.2610062893081761,0.3553459119496855,0.37735849056603776,6.020676751210667,6.327849353182095,22.714285714285715,14.454545454545455,0.0,0.0,0.0,0.0,0.059433962264150944,0.04790660225442834,0.027830188679245284,0.024154589371980676,0.6191743314266205,0.6103753745555878
ideas_up_v2,academic_abstracts,18,309,313,0.4368932038834951,0.5469255663430421,0.24919093851132687,0.3786407766990291,0.3559870550161812,0.4692556634304207,5.772141060953005,5.930015937921616,16.263157894736842,18.176470588235293,0.0,0.0,0.0,0.003236245954692557,0.04192139737991266,0.023519870235198703,0.03449781659388646,0.019059205190592052,0.6432825326919556,0.5712959170341492
ideas_up_v2,academic_abstracts,20,265,282,0.4981132075471698,0.4716981132075472,0.30566037735849055,0.27547169811320754,0.38113207547169814,0.35471698113207545,5.905751913726191,5.8940988009815625,17.666666666666668,11.521739130434783,0.0,0.0,0.0,0.0,0.0380952380952381,0.04067796610169491,0.0506265664160401,0.0387409200968523,0.6673864722251892,0.6884101927280426
ideas_up_v2,academic_abstracts,22,309,336,0.6019417475728155,0.5954692556634305,0.46601941747572817,0.46601941747572817,0.4401294498381877,0.4336569579288026,5.344815760987545,5.358269666973718,25.75,18.176470588235293,0.0,0.0,0.0,0.0,0.03825431034482758,0.037018996590355575,0.028556034482758622,0.025328787140769606,0.5325667262077332,0.5937001407146454
ideas_up_v2,academic_abstracts,23,296,314,0.4391891891891892,0.5337837837837838,0.27364864864864863,0.3885135135135135,0.3277027027027027,0.42905405405405406,5.359334463493724,5.680403436417821,12.333333333333334,11.384615384615385,0.0,0.0,0.0,0.0033783783783783786,0.029842931937172777,0.024657534246575342,0.024607329842931937,0.01872146118721461,0.6477497518062592,0.6667642295360565
ideas_up_v2,academic_abstracts,21,284,289,0.47183098591549294,0.6126760563380281,0.323943661971831,0.45422535211267606,0.3908450704225352,0.5422535211267606,5.829257614673539,6.568056286128699,25.818181818181817,15.777777777777779,0.0,0.0,0.0,0.0035211267605633804,0.030927835051546393,0.02759472817133443,0.033739456419868794,0.02759472817133443,0.5520733296871185,0.5888435542583466
ideas_up_v2,academic_abstracts,24,289,318,0.4982698961937716,0.5467128027681661,0.2975778546712803,0.3494809688581315,0.3944636678200692,0.43944636678200694,5.576771791308963,5.7577729122258985,26.272727272727273,19.266666666666666,0.0,0.0,0.0,0.0,0.04823151125401929,0.0446343779677113,0.02840300107181136,0.0251661918328585,0.5526315867900848,0.6388536393642426
ideas_up_v2,academic_abstracts,25,290,330,0.5413793103448276,0.5517241379310345,0.3724137931034483,0.39655172413793105,0.4206896551724138,0.43103448275862066,5.232025646448457,5.276421042955542,20.714285714285715,14.5,0.0,0.0,0.0,0.0,0.023958927552766685,0.022683397683397683,0.025099828864803195,0.021235521235521235,0.6060099899768829,0.6678260862827301
ideas_up_v2,academic_abstracts,26,303,316,0.5775577557755776,0.6171617161716172,0.38943894389438943,0.43564356435643564,0.504950495049505,0.5511551155115512,5.879386936011533,6.092708038895786,27.545454545454547,17.823529411764707,0.0,0.0,0.0,0.0,0.007035647279549718,0.008993576017130621,0.0225140712945591,0.018843683083511777,0.6140879690647125,0.6811130940914154
