bin,rel_len,черешок,hapax-концов,одиночек в выборке,текст
17,1.3611874705647062,True,2,2,0
17,1.3675628412942682,True,2,2,0
17,1.368292013868109,True,0,1,0
17,1.3706721977292688,False,1,2,0
17,1.371969755528688,False,2,2,0
17,1.3800235394164793,True,1,2,0
17,1.3838301626735816,False,0,0,0
17,1.3888569189747977,True,1,2,0
17,1.3950652936875372,False,2,2,0
18,1.3981288276218184,True,0,1,0
18,1.4000972565741698,False,0,0,0
18,1.401225246645269,True,1,1,0
18,1.4019245909054863,True,0,2,0
18,1.4066869871798096,True,1,2,0
18,1.4171322656772078,True,2,2,0
18,1.4184445949284896,False,0,1,0
18,1.419115567127408,True,0,2,0
18,1.4199074084339447,True,2,2,0
18,1.4257861619606291,True,2,2,0
19,1.4368182654834307,True,1,2,0
19,1.4390345869808252,True,1,1,0
19,1.4428889406295768,True,2,2,0
19,1.4476757419611659,True,1,2,0
19,1.4624906608821173,False,0,0,0
19,1.4646602043209311,True,2,2,0
19,1.5134480355512785,True,1,1,0
19,1.535649451872448,True,2,2,0
19,1.5490119523314914,True,2,2,0
19,1.7307417598329515,False,0,1,0
0,0.06955230602878235,True,0,0,0
0,0.31461043451183784,False,0,0,0
0,0.31747989195334597,True,0,0,0
0,0.322815874458961,False,0,0,0
0,0.3275902819190063,True,0,0,0
0,0.3345586021319923,True,0,0,0
0,0.3387832169816253,False,0,0,0
0,0.33897477451933616,True,0,0,0
0,0.34251316559086115,False,0,0,0
0,0.34354453458838485,False,0,0,0
1,0.350385102267987,False,0,0,0
1,0.3650376929185219,True,0,0,0
1,0.374847080246496,False,0,0,0
1,0.3758387814460118,True,0,0,0
1,0.3894934726674423,False,0,0,0
1,0.40803319837909824,False,0,0,0
1,0.40945415856870165,False,0,0,0
1,0.436377027320761,True,0,0,0
1,0.44031700974923477,True,0,0,0
1,0.44525084514402,True,0,0,0
2,0.4461718131743525,True,0,0,0
2,0.4491593847678388,True,0,0,0
2,0.45222883804754876,True,0,0,0
2,0.4572370294754049,True,0,0,0
2,0.4601890557318336,True,0,0,0
2,0.47073863805867316,False,0,0,0
2,0.4717503901561225,False,0,0,0
2,0.4750437089499341,True,0,0,0
2,0.48121822559720795,True,0,0,0
2,0.4835524409286477,False,0,0,0
3,0.4993451517653532,True,0,0,0
3,0.5056334160059417,True,0,0,0
3,0.5308624907563756,False,0,0,0
3,0.5394734660894263,False,0,0,0
3,0.551464416512759,True,0,0,0
3,0.5559346108985872,True,0,0,0
3,0.5686864192760256,False,0,0,0
3,0.5699990148859037,True,0,0,0
3,0.5710415768446919,True,0,0,0
3,0.5784953576064165,True,0,0,0
4,0.5832869688610947,False,0,0,0
4,0.5877353049370034,True,0,0,0
4,0.6022116527673208,False,0,0,0
4,0.6137116730738358,False,0,0,0
4,0.6213179547608745,True,0,0,0
4,0.6298386647788414,True,0,0,0
4,0.6310490452398683,False,0,0,0
4,0.6324910498969505,False,0,0,0
4,0.6396840990381776,True,0,0,0
4,0.6536345939580417,True,0,0,0
5,0.6574904461292091,True,0,0,0
5,0.6624733525366348,False,0,0,0
5,0.6649059988437586,False,0,0,0
5,0.6793955442582807,False,0,0,0
5,0.6877797043435228,True,0,0,0
5,0.7155087883486827,True,0,0,0
5,0.7311921771955262,False,0,0,0
5,0.7489717297981996,True,0,0,0
5,0.757808314920446,True,0,0,0
5,0.7927612200344637,True,0,0,0
6,0.7940654228064926,True,0,0,0
6,0.8188198832737403,False,0,1,0
6,0.8211676304585674,False,0,0,0
6,0.8244186096798246,True,0,0,0
6,0.8381087819861148,True,1,1,0
6,0.8599186906387644,False,0,0,0
6,0.859973367675209,False,0,0,0
6,0.8616233771233495,False,0,0,0
6,0.8744321131553071,False,0,0,0
6,0.8756865652156696,True,0,0,0
7,0.894724899227894,False,0,1,0
7,0.9005984210459345,True,0,0,0
7,0.9012141929984994,False,0,0,0
7,0.9141462591423624,False,0,0,0
7,0.9509561233151911,True,1,2,0
7,0.9656237415485809,True,0,0,0
7,0.9679807600585962,False,2,2,0
7,0.9971007114117205,True,0,2,0
7,0.9998839929368892,True,0,0,0
7,1.00471033603096,True,0,0,0
8,1.0076360836105245,True,1,2,0
8,1.0090874486982935,False,0,1,0
8,1.023424618383672,False,0,2,0
8,1.0458891404736015,False,0,1,0
8,1.0754638353721895,False,0,1,0
8,1.0757368346468925,False,1,1,0
8,1.0784729850984,True,0,1,0
8,1.086428869510795,False,1,2,0
8,1.091625184282544,False,1,2,0
8,1.094267959884083,False,1,2,0
9,1.0953008608174484,False,2,2,0
9,1.0976661965896204,True,1,1,0
9,1.103161232236855,True,2,2,0
9,1.107006761577932,False,1,2,0
9,1.1253384900415242,False,2,2,0
9,1.1541942631608555,False,0,0,0
9,1.1566727869541755,True,1,1,0
9,1.1582277165337924,False,1,1,0
9,1.159827638104101,True,1,1,0
9,1.162180185183893,True,0,1,0
10,1.164483165867771,False,0,0,0
10,1.1645571629091944,False,1,2,0
10,1.1669683841670002,False,0,1,0
10,1.1692301428938687,True,2,2,0
10,1.173467789228866,False,2,2,0
10,1.178154919961899,False,0,1,0
10,1.1850820593624574,False,0,0,0
10,1.187907740033144,False,0,0,0
10,1.188243550241051,False,0,1,0
10,1.1995483607124033,False,2,2,0
11,1.2046551484747006,False,1,1,0
11,1.2053378918013922,False,0,1,0
11,1.2063118134952737,False,1,1,0
11,1.2077684179827495,False,1,1,0
11,1.2110148582414362,True,0,1,0
11,1.2118824136247324,False,1,1,0
11,1.2135444569579175,True,2,2,0
11,1.2166846621921321,False,1,2,0
11,1.2173326025219386,False,0,0,0
11,1.2185856320305328,True,1,1,0
12,1.2210824516353174,False,0,0,0
12,1.2227379437090966,False,2,2,0
12,1.2236331142134331,False,1,2,0
12,1.2248290651644897,False,0,2,0
12,1.2248984298650327,True,2,2,0
12,1.226469177923967,True,2,2,0
12,1.2276094047739514,False,0,1,0
12,1.2278290922431447,False,0,2,0
12,1.2304453887195352,True,2,2,0
12,1.231898556153385,False,1,1,0
13,1.2319508231693161,False,0,1,0
13,1.2321154827865304,False,2,2,0
13,1.2342057197295069,True,2,2,0
13,1.236514548395095,False,2,2,0
13,1.2389668180730713,True,2,2,0
13,1.2419043771744525,True,2,2,0
13,1.2435974812149684,False,0,0,0
13,1.2438068953347083,False,0,0,0
13,1.252002672517383,False,0,0,0
13,1.252298628012371,True,0,1,0
14,1.255759018769099,False,0,0,0
14,1.2561731373078409,False,0,0,0
14,1.2590064541774406,False,1,2,0
14,1.2611937507326694,True,0,1,0
14,1.2614858564025468,False,2,2,0
14,1.2639997790304982,False,0,1,0
14,1.268189595435326,True,1,1,0
14,1.2725665285276235,True,2,2,0
14,1.2743018148261955,False,0,1,0
14,1.27790727719552,True,2,2,0
15,1.2891884785042758,False,1,2,0
15,1.2900150399894237,True,1,2,0
15,1.2921153334952182,True,0,1,0
15,1.2941771580017662,True,1,2,0
15,1.294594003021375,False,0,0,0
15,1.2951186776765402,False,1,2,0
15,1.2969215225186685,False,2,2,0
15,1.297755415623846,True,1,2,0
15,1.2981218910343744,False,0,2,0
15,1.3000333881142023,False,0,0,0
16,1.3045107198167176,False,2,2,0
16,1.310772469839949,False,1,2,0
16,1.311356319921757,True,1,2,0
16,1.3136592205515065,True,1,1,0
16,1.3196084273974136,True,2,2,0
16,1.322160042270003,True,1,2,0
16,1.326739420546318,False,1,1,0
16,1.3269333266167505,False,2,2,0
16,1.3309984426122845,False,1,2,0
16,1.33105951787333,True,2,2,0
17,1.332646711691158,False,1,1,0
17,1.3364426202613242,False,0,1,0
17,1.336676532495314,True,1,1,0
17,1.3368952363895272,True,0,2,0
17,1.3377590577167322,False,1,1,0
17,1.3440502356115076,True,1,2,0
17,1.3470105715720937,True,2,2,0
17,1.3547932989833789,True,0,1,0
17,1.3555325997661496,False,0,0,0
17,1.3598548773412251,False,1,2,0
18,1.361108140383439,True,1,2,0
18,1.3703850762322904,False,0,2,0
18,1.3768523797134669,True,0,2,0
18,1.3798386026935705,True,2,2,0
18,1.3842723504182435,True,2,2,0
18,1.3887772596963848,False,0,0,0
18,1.3989728259585252,False,0,1,0
18,1.4024541490016649,True,1,2,0
18,1.405285311801076,True,1,2,0
18,1.4100798536888624,True,2,2,0
19,1.4111057780788925,True,2,2,0
19,1.426034351884316,False,0,0,0
19,1.4475666182305371,True,2,2,0
19,1.4643872840349728,True,2,2,0
19,1.4669690982271362,True,2,2,0
19,1.4900080426040927,True,1,1,0
19,1.5176476100784762,True,2,2,0
19,1.5258752154238564,True,2,2,0
19,1.5489581791534013,True,1,1,0
19,1.736086707995637,False,0,0,0
0,0.025843751840735514,False,0,0,0
0,0.05544314111626471,True,0,0,0
0,0.25506987521055524,True,0,0,0
0,0.2979125958532877,False,0,0,0
0,0.32672954837933577,True,0,0,0
0,0.3443058403115211,False,0,0,0
0,0.34885067620901533,True,0,0,0
0,0.3524921569644603,False,0,0,0
0,0.3573855006671487,True,0,0,0
0,0.36059343953566014,False,0,0,0
1,0.38763936986133685,False,0,0,0
1,0.3939029672270803,False,0,0,0
1,0.39781352909909534,True,0,0,0
1,0.40881249767198874,False,0,0,0
1,0.4213834504229076,True,0,0,0
1,0.426725258189269,False,0,0,0
1,0.43407278320906556,False,0,0,0
1,0.44608889001914076,False,0,0,0
1,0.45679272994629266,False,0,0,0
1,0.4577156796800454,True,0,0,0
2,0.4764937017826927,True,0,0,0
2,0.484453430015075,False,0,0,0
2,0.4888839275164708,True,0,0,0
2,0.4916373117910397,True,0,0,0
2,0.49487306588312346,False,0,0,0
2,0.4966899612405136,False,0,0,0
2,0.496774702520552,True,0,0,0
2,0.497640558179223,False,0,0,0
2,0.49852158470491337,True,0,0,0
2,0.5007404550912614,False,0,0,0
3,0.5017548192676754,False,0,0,0
3,0.507105731065316,True,0,0,0
3,0.5138933836656336,True,0,0,0
3,0.5141779384200511,False,0,0,0
3,0.5153523183986273,True,0,0,0
3,0.517448796077818,True,0,0,0
3,0.5202523027728438,True,0,0,0
3,0.5384532185918472,False,0,0,0
3,0.5551908212313964,False,0,0,0
3,0.5577792032747989,True,0,0,0
4,0.5605792379560782,True,0,0,0
4,0.5668951968170688,True,0,0,0
4,0.5756613204219586,True,0,0,0
4,0.5892163386448712,True,0,0,0
4,0.5930828457028766,False,0,0,0
4,0.5995411605498274,True,0,0,0
4,0.6332029457097734,False,0,0,0
4,0.6414294295470341,True,0,0,0
4,0.6414667239420615,False,0,0,0
4,0.6518841427922895,True,0,0,0
5,0.6583210530224679,True,0,0,0
5,0.6697522459267741,False,0,0,0
5,0.6823047634480232,False,0,0,0
5,0.6988863298673484,False,0,0,0
5,0.6998984892066049,True,0,0,0
5,0.7028497941416906,False,0,0,0
5,0.702949072758063,False,0,0,0
5,0.703648971990636,False,0,0,0
5,0.7201160970238237,False,0,0,0
5,0.7338834416534155,True,0,0,0
6,0.7662045478577774,False,0,1,0
6,0.7789681569340069,True,0,0,0
6,0.7820525690548205,True,0,0,0
6,0.7960595893835911,True,0,0,0
6,0.8321544111746152,False,0,0,0
6,0.8358820478286499,False,0,0,0
6,0.8399234939435968,False,0,1,0
6,0.8401428486293394,False,0,0,0
6,0.8426758904950232,False,0,1,0
6,0.8450920384050148,False,0,0,0
7,0.8543634695465065,True,1,1,0
7,0.8564969136876418,False,0,0,0
7,0.8612533330473756,True,0,0,0
7,0.8858068260974297,True,0,0,0
7,0.8860317495133587,False,0,0,0
7,0.8867264479287382,False,0,0,0
7,0.8989295012984206,True,0,0,0
7,0.9291095170116871,True,0,0,0
7,0.9407795642255492,False,0,0,0
7,0.9604679722773894,False,0,0,0
8,0.9769045786969137,True,0,0,0
8,1.015426731778456,True,0,1,0
8,1.0300955164058923,False,0,1,0
8,1.0339821911986968,True,0,0,0
8,1.0410641092288773,True,0,0,0
8,1.0469471911246708,False,0,0,0
8,1.054960649175226,False,0,1,0
8,1.0660280455888633,False,0,1,0
8,1.0898269576671515,True,0,0,0
8,1.0929253491115534,False,0,0,0
9,1.1051679840940174,False,0,0,0
9,1.1067970669496772,False,0,0,0
9,1.107078019954867,False,1,1,0
9,1.1235668827630974,True,2,2,0
9,1.129646285553393,True,1,1,0
9,1.1373026118550815,False,0,0,0
9,1.1465429355130226,False,1,2,0
9,1.1535169918773065,True,2,2,0
9,1.1588471189763554,False,2,2,0
9,1.1591442513124446,False,0,1,0
10,1.1609275850930625,False,2,2,0
10,1.1610830844861069,False,1,1,0
10,1.1610944222510575,False,1,2,0
10,1.167602209031788,False,2,2,0
10,1.1711144867764813,False,2,2,0
10,1.1714208834633308,False,1,2,0
10,1.1725442130514003,False,2,2,0
10,1.174049728844279,False,2,2,0
10,1.1741051073288964,False,1,1,0
10,1.1840900691109602,False,0,0,0
11,1.1860100426677327,True,2,2,0
11,1.1862013187026126,False,1,1,0
11,1.187719516381242,False,1,1,0
11,1.1903720105830864,True,1,1,0
11,1.1927574552775282,True,0,1,0
11,1.193618777126558,True,1,1,0
11,1.1936524716543795,False,2,2,0
11,1.1961379575389668,False,1,2,0
11,1.202688959859694,False,1,2,0
11,1.2037722901722225,False,1,2,0
12,1.2153448137818212,False,0,2,0
12,1.2197542817078708,False,1,2,0
12,1.2227840170821116,False,2,2,0
12,1.2228411489490492,False,1,2,0
12,1.223046048203089,False,1,2,0
12,1.2291380801229388,True,0,0,0
12,1.2296968562001531,False,1,1,0
12,1.2330336587799682,False,0,0,0
12,1.233292726819527,True,2,2,0
12,1.236919852502562,False,0,0,0
13,1.23975232003613,False,1,2,0
13,1.2421686595377202,True,1,2,0
13,1.2432129241909942,False,0,1,0
13,1.246297317538569,False,0,1,0
13,1.2483741883970036,False,1,1,0
13,1.251382181418192,False,0,0,0
13,1.2524631216392266,False,2,2,0
13,1.253069623994518,False,0,1,0
13,1.2537745794532005,True,2,2,0
13,1.2599628564160823,False,2,2,0
14,1.2622018929726728,False,2,2,0
14,1.2640944644068426,True,1,2,0
14,1.2647593456550712,False,0,0,0
14,1.2688419263857753,False,1,1,0
14,1.2691397822232096,False,0,0,0
14,1.2701638359939755,True,2,2,0
14,1.2713924851476062,False,0,0,0
14,1.272539931508408,True,2,2,0
14,1.2735318808764011,True,2,2,0
14,1.2744872240743068,True,2,2,0
15,1.274973518153293,False,0,0,0
15,1.2823933057932086,False,0,0,0
15,1.2829817121782001,True,0,0,0
15,1.2847881345721457,True,2,2,0
15,1.2919691964615763,True,2,2,0
15,1.2923450822390938,False,0,0,0
15,1.3012552036457847,False,0,0,0
15,1.304475778402653,False,0,0,0
15,1.3064852022544318,True,1,1,0
15,1.318896750512414,False,0,0,0
16,1.3239278714536309,False,0,1,0
16,1.3255168351047046,False,2,2,0
16,1.3297606244270304,False,0,1,0
16,1.3412477171307364,True,2,2,0
16,1.3455242631228925,False,2,2,0
16,1.3480072994004455,False,0,1,0
16,1.3503683802781092,True,1,2,0
16,1.3597611896867299,True,2,2,0
16,1.3606806744143747,True,1,1,0
16,1.3633176502198312,True,0,2,0
17,1.3680109031290455,False,0,0,0
17,1.368495355234618,True,1,1,0
17,1.3711802629805425,False,1,1,0
17,1.3732564915782,True,2,2,0
17,1.375620097085168,True,1,1,0
17,1.378663738450528,False,1,1,0
17,1.3950255287353586,False,0,0,0
17,1.3978364496752906,True,1,1,0
17,1.400046227636241,True,1,1,0
17,1.400763510617138,False,1,1,0
18,1.4009509292930655,False,0,0,0
18,1.4018826147326573,False,0,0,0
18,1.405747818622926,True,1,2,0
18,1.410988609474875,False,0,1,0
18,1.4139817833212691,False,0,0,0
18,1.4202845959405874,True,2,2,0
18,1.429087693308287,True,2,2,0
18,1.4325250548462485,True,0,1,0
18,1.4412438152691696,False,1,2,0
18,1.443591880995502,False,0,1,0
19,1.4483385369243542,True,1,1,0
19,1.4771008335890856,True,2,2,0
19,1.4884908594839392,False,2,2,0
19,1.4917082686021326,True,0,1,0
19,1.4925196879106313,True,2,2,0
19,1.5076508323418152,True,1,2,0
19,1.5232330990183383,True,1,1,0
19,1.5308477925157407,True,0,2,0
19,1.7130059158291535,True,2,2,0
19,1.7866669367965435,False,0,0,0
0,0.03180131104415113,False,0,0,1
0,0.10213782558694953,False,0,0,1
0,0.27211134763685735,False,0,0,1
0,0.3081622100639323,True,0,0,1
0,0.34953842357127596,True,0,0,1
0,0.3838325287629883,False,0,0,1
0,0.39204879506870327,True,0,0,1
0,0.39240302618204354,True,0,0,1
0,0.4041823995113942,False,0,0,1
0,0.4189720129796479,True,0,0,1
1,0.42988091845212534,True,0,0,1
1,0.44624707864749485,True,0,0,1
1,0.4657120775867864,False,0,0,1
1,0.4691483675796447,True,0,0,1
1,0.47711449807060574,True,0,0,1
1,0.48185677421130685,False,0,0,1
1,0.4914680248573359,True,0,0,1
1,0.51259591804101,True,0,0,1
1,0.5328404663666715,False,0,0,1
1,0.5367054816333793,True,0,0,1
2,0.5380437497651229,True,0,0,1
2,0.5436944513643728,True,0,0,1
2,0.5488180225537053,False,0,0,1
2,0.5519061045427606,False,0,0,1
2,0.5606308646433141,True,0,0,1
2,0.5821185896563217,True,0,0,1
2,0.5861468757909121,True,0,0,1
2,0.5954567982142328,False,0,0,1
2,0.5995148677350451,True,0,0,1
2,0.6080963234449033,False,0,0,1
3,0.6273047562612554,False,0,0,1
3,0.6360385235102526,False,0,0,1
3,0.641794156116049,False,0,0,1
3,0.6499350002300912,False,0,0,1
3,0.6551917225754816,False,0,0,1
3,0.6589408557858473,False,0,0,1
3,0.6669620989276548,False,0,0,1
3,0.6712872188821772,False,0,0,1
3,0.699603617137982,False,0,0,1
3,0.702970234782151,True,0,0,1
4,0.7088374029083899,True,0,0,1
4,0.7162385663184416,False,0,0,1
4,0.7219395209098425,True,0,0,1
4,0.7235522808256369,True,0,0,1
4,0.7272649966154214,False,0,0,1
4,0.739901701945586,False,0,0,1
4,0.7479175062575196,False,0,0,1
4,0.7510104227194867,True,0,0,1
4,0.758041995036864,True,0,0,1
4,0.7612308387216308,False,0,0,1
5,0.7645518505496025,True,0,0,1
5,0.7650735664779893,True,0,0,1
5,0.7691870377370439,False,0,0,1
5,0.7839178790910238,False,0,0,1
5,0.79539962206629,False,0,0,1
5,0.7958244126535455,True,0,0,1
5,0.7966748521723744,False,0,0,1
5,0.8015495766015489,True,0,0,1
5,0.82253740014238,True,1,1,1
5,0.8410034362031102,True,2,2,1
6,0.8855957723572626,True,0,0,1
6,0.8916345456354814,False,0,0,1
6,0.9069023147725536,False,0,0,1
6,0.9169134407092915,False,0,0,1
6,0.9329499076880475,False,0,1,1
6,0.9446106654029689,False,0,0,1
6,0.956374475233737,False,1,2,1
6,0.9607134167032355,False,0,1,1
6,0.9618077855353643,False,1,1,1
6,0.9645896020054688,False,1,1,1
7,0.9710659511207094,True,2,2,1
7,0.9830127520421351,True,1,2,1
7,0.98452411094921,True,0,0,1
7,0.9870464959653419,False,0,0,1
7,0.9964775288046401,True,2,2,1
7,1.0047933361540071,False,2,2,1
7,1.0155140490794436,False,2,2,1
7,1.0180008868561992,False,1,1,1
7,1.0217413216173175,True,0,0,1
7,1.025217685321343,False,0,1,1
8,1.049150067326709,False,0,1,1
8,1.0506096169690604,False,2,2,1
8,1.0522105559048085,True,1,1,1
8,1.0618813120473765,False,2,2,1
8,1.0673624037625464,False,0,0,1
8,1.0690413315961482,True,1,1,1
8,1.075479575598946,False,0,0,1
8,1.0841520001587013,False,0,0,1
8,1.084581092485135,False,1,1,1
8,1.091685872487918,False,1,1,1
9,1.092167356318055,False,1,2,1
9,1.0932597879500288,False,2,2,1
9,1.1010946622566202,False,2,2,1
9,1.1022058703626765,False,2,2,1
9,1.1024162222672773,True,1,1,1
9,1.1028595696171855,False,1,1,1
9,1.107319775181217,False,2,2,1
9,1.1114036357700008,True,2,2,1
9,1.1129592136306286,False,2,2,1
9,1.1134987507657474,True,0,0,1
10,1.1135772316649903,True,2,2,1
10,1.1260659398044797,False,2,2,1
10,1.1271838507962935,False,2,2,1
10,1.1279313504077038,False,0,1,1
10,1.1330564586373313,True,2,2,1
10,1.1371590463207524,False,1,1,1
10,1.1440272918069414,True,2,2,1
10,1.1445144142650971,False,0,0,1
10,1.1451618920999094,True,2,2,1
10,1.1491255449465099,False,0,0,1
11,1.1493852800312796,False,1,1,1
11,1.151546213732814,False,2,2,1
11,1.1521226590807192,False,2,2,1
11,1.152982579148228,True,1,1,1
11,1.155862380244629,True,2,2,1
11,1.1563363218752662,False,2,2,1
11,1.156426865020187,True,2,2,1
11,1.1578882039589493,False,2,2,1
11,1.1588935119371788,True,2,2,1
11,1.1634184108476906,False,1,2,1
12,1.1643847302173964,True,2,2,1
12,1.1657644026475757,False,1,1,1
12,1.1688900860410814,False,2,2,1
12,1.1698156767365115,False,2,2,1
12,1.1752725867402485,True,1,1,1
12,1.175399420818011,True,2,2,1
12,1.1755633328145747,True,0,1,1
12,1.1771936406238797,True,2,2,1
12,1.1787965593852399,False,0,0,1
12,1.1848437793379047,True,0,1,1
13,1.187822811498277,True,2,2,1
13,1.1896511523019648,False,2,2,1
13,1.190882251063148,False,2,2,1
13,1.195931095239233,True,2,2,1
13,1.1967340327820202,False,1,2,1
13,1.1970171703982937,False,2,2,1
13,1.1979948011939126,False,2,2,1
13,1.1994395031126628,False,1,1,1
13,1.199940925982095,False,2,2,1
13,1.200659368506541,True,2,2,1
14,1.2008880545330598,True,2,2,1
