id,чистый_крупный,чистый_мелкий,чистый_средний,порча0.33_крупный,порча0.33_мелкий,порча0.33_средний,вставок0.33,порча0.66_крупный,порча0.66_мелкий,порча0.66_средний,вставок0.66,порча1.00_крупный,порча1.00_мелкий,порча1.00_средний,вставок1.00
62816708-44ee-4736-8016-c73bcb5e35ad,15.499735707168169,3.8160085514860542,14.1614876124142,14.892270569330016,3.8784164298745196,14.716736088764373,20,13.47602213241884,3.457740494843953,13.316860587947346,34,13.842155237510799,3.7972633314619864,13.142406362846662,54
37e384a6-d2b8-444e-ac7f-d4288c173442,19.216422198807727,3.933780517455574,14.594603798734692,17.943298935817104,3.459163523369891,14.37368976502692,12,17.04364200313071,3.911861179036989,13.38731707272473,19,15.504715655598229,4.1686116037867365,13.273614403903736,33
7f88501b-5e37-43ac-a278-73cf60ee2a2c,19.02152567274094,3.9501534479922626,14.682341399253797,18.65298012381331,3.944083391573038,15.230289601240319,35,17.775611882305345,4.0850035787296,14.675776606223778,67,17.418654692924168,3.7887460972261766,14.247418809975471,105
fac68ec8-530e-431e-b215-6f7700f0044a,18.38590354583008,3.589659187085154,17.285245123391427,16.581714827668648,3.243744006640491,15.33596820303132,25,16.381968432861257,3.831198589480593,15.466275725754121,50,15.811856856972238,3.4542404991494573,13.261455030269863,77
0b4651e6-8f56-467b-81ae-810fa7819810,19.462642925838946,3.084204987853373,14.401973360347773,19.03382397825841,2.9694421248888205,14.080932626298472,16,18.441687040344892,3.8150597554695893,14.93594077850915,34,16.998156599219698,3.01759004998922,13.65812218284112,53
f2d89e19-8384-459d-b1de-b0a6f7f4de93,16.985473641151366,3.8029970343507027,13.992395682659577,17.63947173755992,3.3837950826030196,14.629303095271894,20,14.833882673795355,3.2119429871882024,12.977158972945492,35,15.32499242559417,3.225519362889692,13.307422647237734,53
6a5398dd-ed2a-462e-ba4e-8909ada194d6,18.52542411451843,3.0495598183287074,15.656776840280008,19.07969848147713,3.5735906029098516,15.292541177310614,14,18.19955848145501,3.6908626107745364,15.158747267193661,28,18.079389901258505,3.866416469121437,15.227973711852744,34
ac4f2a86-7ce6-497b-a4c8-c6a40cb86f29,16.781506494645775,3.9644010388736066,14.008932415428887,17.281974176544438,3.52627423712233,15.90519086603112,17,16.323654259865837,3.7636130039199647,15.731774797046848,28,14.313276161256416,3.4567235777703678,13.137990556719298,43
2438f902-249f-4fcc-8f32-7e8d19a86af2,16.77521130838952,3.89328366215448,13.661377026050541,17.91509127109908,4.595377994628664,14.219422484332407,25,18.348407024681475,4.135397592326114,13.968879185731902,52,15.578961799697359,4.117955866915361,12.230730392896922,71
3b398169-a3ae-4c16-8a44-c3fe207c5928,16.065400296592927,3.4958307051358966,13.896762027445883,15.660057205843621,3.265695917633114,13.737584270820264,22,16.382920118866117,3.178454052710429,13.830747180865506,40,15.939939949931706,3.2678178991733833,13.194214667350831,67
