perturbation,mode,q,n,d0,delta,rel,effect
add_linebreaks,q_large,0.3,200,6.409073668093284,-0.27933991864585966,-0.041304842678798914,-0.6318151714505883
add_linebreaks,q_large,0.35,200,6.044100242885731,-0.27234417335395994,-0.042711423957056335,-0.6367696157801563
add_linebreaks,q_large,0.4,200,5.665426877979743,-0.266485349303536,-0.04457593636843914,-0.6451392416721227
add_linebreaks,q_large,0.45,200,5.273233700298906,-0.26177549798365535,-0.04702780880266562,-0.6591187221304161
add_linebreaks,q_large,0.5,200,4.868834044029737,-0.25717964419702866,-0.050011510464314346,-0.677296387724492
add_linebreaks,q_large,0.55,200,4.458030125824559,-0.2523039816391818,-0.05358125007675784,-0.7025133587687123
add_linebreaks,q_large,0.6,200,4.057356728522483,-0.24702777303842954,-0.05768910118329794,-0.7403294427254898
add_linebreaks,q_large,0.65,200,3.700173555760281,-0.2400312625606977,-0.0615952376224497,-0.7934337908196243
add_linebreaks,q_large,0.7,200,3.4266589225301947,-0.22843839843753144,-0.06334110396117945,-0.8316805122751901
add_linebreaks,q_large,0.75,200,3.2668464965398236,-0.21629352574571611,-0.06261218297189337,-0.8075778730309643
add_linebreaks,q_large,0.8,200,3.22337894016683,-0.20975984765153194,-0.0605594262964726,-0.7129551400274787
add_linebreaks,q_large,0.85,200,3.253674919248454,-0.219530626207964,-0.060565937506152176,-0.6175577921992113
add_linebreaks,q_large,0.9,200,3.214656403209359,-0.21517448963540012,-0.054684810610135054,-0.464311666503473
add_linebreaks,q_small,0.0,200,8.332040262983808,-0.31718464888741205,-0.035447182430142866,-0.5950170980497792
add_linebreaks,q_small,0.05,200,8.659961810012796,-0.3573505054750403,-0.038820011637781954,-0.6360046181865489
add_linebreaks,q_small,0.1,200,9.018813562918895,-0.36207141268096266,-0.03782447828194983,-0.6026244027616752
add_linebreaks,q_small,0.15,200,9.623569977027621,-0.3906426755530065,-0.03795537051256033,-0.5796213346408461
add_linebreaks,q_small,0.2,200,10.533997825179572,-0.4310404058658041,-0.037826390211727,-0.5437180923628065
add_linebreaks,q_small,0.25,200,11.714500778846968,-0.4544619268296251,-0.035275797426555594,-0.4902994656868228
add_linebreaks,q_small,0.3,200,13.006993177097893,-0.4538763497697664,-0.031004463933457824,-0.43781800117653413
add_linebreaks,q_small,0.35,200,14.185538840755562,-0.4377270439957344,-0.026807282523314414,-0.3977810930513686
add_linebreaks,q_small,0.4,200,15.093259030138121,-0.4328207260183513,-0.02460855815822299,-0.3790640656064987
add_linebreaks,q_small,0.45,200,15.720746319944292,-0.4396692829904981,-0.02379138118032993,-0.366310329065648
add_linebreaks,q_small,0.5,200,16.158172757975546,-0.4526131949723808,-0.02358998968941399,-0.35381152685299105
add_linebreaks,q_small,0.55,200,16.481279635819938,-0.46793872407796155,-0.023608160917782162,-0.3394556751187634
add_linebreaks,q_small,0.6,200,16.7304569300441,-0.4842259727454621,-0.023651350427750958,-0.3238999946087574
add_linebreaks,q_small,0.65,200,16.922051348087663,-0.4909116418869821,-0.023065719746575786,-0.30060094294237977
add_linebreaks,q_small,0.7,200,17.065368168057965,-0.4844255230760418,-0.02162409443164864,-0.27037100946936243
add_linebreaks,q_small,0.75,200,17.15399778664486,-0.45212937522969604,-0.018510368181011847,-0.22852647552473546
add_linebreaks,q_small,0.8,200,17.1940468699077,-0.38731259191637846,-0.013176179230810816,-0.1766074664379762
add_linebreaks,q_small,0.85,200,17.205576112581216,-0.26433748710872945,-0.004034710608665728,-0.10703147985918111
add_linebreaks,q_small,0.9,200,17.26836606986298,0.0054832479091326295,0.01506955734700196,0.0018947803007926302
add_typos,q0.5_range,0.0,200,4.868834044029737,0.36787087340033,0.07939773879668105,0.9448497816191685
add_typos,q0.5_range,0.05,200,5.493228688367082,0.43525180897029275,0.0830307914392632,1.0325015365551429
add_typos,q0.5_range,0.1,200,6.135708380205817,0.5083541106172299,0.0865503580977138,1.077859072798313
add_typos,q0.5_range,0.15,200,7.041429811325168,0.6380582049511122,0.0946499077248987,1.130252221782119
add_typos,q0.5_range,0.2,200,8.314702473197487,0.8301344465423575,0.10451390049035209,1.1769542737747518
add_typos,q0.5_range,0.25,200,9.958781754716112,1.0213931854346887,0.10832194928459156,1.1774129712713979
add_typos,q0.5_range,0.3,200,11.792150225515147,1.0946639667802476,0.09910577056309272,1.0960380855024805
add_typos,q0.5_range,0.35,200,13.483253706856171,0.9966798302559734,0.07929139637317949,0.9343238064410271
add_typos,q0.5_range,0.4,200,14.76606034226928,0.844321536030638,0.06150623126284795,0.7663748162112309
add_typos,q0.5_range,0.45,200,15.551153906749601,0.7620550789468032,0.053497029676152615,0.6414729073304672
add_typos,q0.5_range,0.5,200,16.158172757975546,0.5871345825067315,0.04165193335405929,0.44185029230764017
add_typos,q_large,0.0,200,8.332040262983808,0.4645170618669114,0.05869819341410895,0.8282683475216329
add_typos,q_large,0.05,200,8.019165989233327,0.4754317407099893,0.062102206165820656,0.8808420157496998
add_typos,q_large,0.1,200,7.733865298584845,0.4612916566311748,0.06233717147233428,0.8954402684783832
add_typos,q_large,0.15,200,7.425417331867411,0.45033305820806346,0.06334463563587342,0.9061003240341932
add_typos,q_large,0.2,200,7.10069037973331,0.4410045479556322,0.06487889493169546,0.9132786300171662
add_typos,q_large,0.25,200,6.761326990986117,0.4327223509216359,0.0668814418779754,0.9217028500592224
add_typos,q_large,0.3,200,6.409073668093284,0.4237123307719745,0.06913219462071646,0.9310216539282102
add_typos,q_large,0.35,200,6.044100242885731,0.4127188038641309,0.07148900045862844,0.9378221638789768
add_typos,q_large,0.4,200,5.665426877979743,0.4004419145527301,0.07410052535640958,0.9431808607841012
add_typos,q_large,0.45,200,5.273233700298906,0.3858204233785393,0.07680426305736514,0.9464853041455451
add_typos,q_large,0.5,200,4.868834044029737,0.36787087340033,0.07939773879668105,0.9448497816191685
add_typos,q_large,0.55,200,4.458030125824559,0.34348020399725143,0.08097566569107321,0.9310406191909181
add_typos,q_large,0.6,200,4.057356728522483,0.30728517929917737,0.0794927123143923,0.8881695529415545
add_typos,q_large,0.65,200,3.700173555760281,0.25204460311365884,0.07141816858456221,0.7908128793123326
add_typos,q_large,0.7,200,3.4266589225301947,0.18256491564019073,0.056476862269154535,0.6168488245157663
add_typos,q_large,0.75,200,3.2668464965398236,0.11974524451330407,0.04069007562508964,0.40874404763386685
add_typos,q_large,0.8,200,3.22337894016683,0.07764016447724216,0.02961531865250395,0.2424934865984673
add_typos,q_large,0.85,200,3.253674919248454,0.06286838666086957,0.026727219050963473,0.1637359806619375
add_typos,q_large,0.9,200,3.214656403209359,0.07183568299035734,0.03265815569893826,0.1469908098499112
add_typos,q_small,0.0,200,8.332040262983808,0.4645170618669114,0.05869819341410895,0.8282683475216329
add_typos,q_small,0.05,200,8.659961810012796,0.5187677137253152,0.06297651996097933,0.8903119378922554
add_typos,q_small,0.1,200,9.018813562918895,0.5758541270599217,0.06713401072347618,0.9300878075843492
add_typos,q_small,0.15,200,9.623569977027621,0.6800383089990256,0.07447152180204215,0.9783031280543105
add_typos,q_small,0.2,200,10.533997825179572,0.824195704735983,0.08280328230797913,1.0205206046650332
add_typos,q_small,0.25,200,11.714500778846968,0.9542215357514237,0.08700229442162272,1.0175127697144206
add_typos,q_small,0.3,200,13.006993177097893,0.9891758446062597,0.08218843246469763,0.9372032975040663
add_typos,q_small,0.35,200,14.185538840755562,0.8964753434369845,0.06901779416905443,0.7878028971830409
add_typos,q_small,0.4,200,15.093259030138121,0.7589320140724379,0.05548403531965184,0.6367845371438609
add_typos,q_small,0.45,200,15.720746319944292,0.6541570679025781,0.04662197433843998,0.5224529943431743
add_typos,q_small,0.5,200,16.158172757975546,0.5871345825067315,0.04165193335405929,0.44185029230764017
add_typos,q_small,0.55,200,16.481279635819938,0.5446220187460099,0.03900626093609124,0.38504911812938714
add_typos,q_small,0.6,200,16.7304569300441,0.5108403488815522,0.037447062320937335,0.3379049773185321
add_typos,q_small,0.65,200,16.922051348087663,0.48368297762466633,0.036740544870389004,0.29758456105971987
add_typos,q_small,0.7,200,17.065368168057965,0.4546306586794572,0.03632197241640237,0.2597560983081222
add_typos,q_small,0.75,200,17.15399778664486,0.43329383597676563,0.03676851336067443,0.22914784802073854
add_typos,q_small,0.8,200,17.1940468699077,0.4017667297325596,0.03729292936282863,0.1947154579516303
add_typos,q_small,0.85,200,17.205576112581216,0.33297923241176614,0.03613169955806244,0.14592135328163666
add_typos,q_small,0.9,200,17.26836606986298,0.1721695439074467,0.03030044950533154,0.06524849099112301
break_at_commas,q0.5_range,0.0,200,4.868834044029737,-0.38396176458053594,-0.0737654958071024,-0.9277282112036346
break_at_commas,q0.5_range,0.05,200,5.493228688367082,-0.4622621692373571,-0.07918793621295686,-1.032663522167391
break_at_commas,q0.5_range,0.1,200,6.135708380205817,-0.5094391238583561,-0.07845010811736622,-1.032891960135755
break_at_commas,q0.5_range,0.15,200,7.041429811325168,-0.5986300223949914,-0.07991596572605676,-0.9885411014705051
break_at_commas,q0.5_range,0.2,200,8.314702473197487,-0.7219082075176264,-0.08119057491333889,-0.9392336947876632
break_at_commas,q0.5_range,0.25,200,9.958781754716112,-0.8051281614174326,-0.07561203362907869,-0.8658952382888357
break_at_commas,q0.5_range,0.3,200,11.792150225515147,-0.7911561446961082,-0.06286741203343076,-0.7826071727547381
break_at_commas,q0.5_range,0.35,200,13.483253706856171,-0.7546811544454621,-0.05213114551453421,-0.7464059418018053
break_at_commas,q0.5_range,0.4,200,14.76606034226928,-0.8068267058340046,-0.050157752589018646,-0.7772814308825633
break_at_commas,q0.5_range,0.45,200,15.551153906749601,-0.9172752493473537,-0.053070855462594616,-0.7876585221992917
break_at_commas,q0.5_range,0.5,200,16.158172757975546,-0.9498425800674164,-0.05174771670467933,-0.7097506817406383
break_at_commas,q_large,0.0,200,8.332040262983808,-0.46765766258694724,-0.05208701182851412,-0.8543952350570615
break_at_commas,q_large,0.05,200,8.019165989233327,-0.4634499110316673,-0.05387917217089478,-0.8779877560633779
break_at_commas,q_large,0.1,200,7.733865298584845,-0.4448057451303836,-0.05378849736243915,-0.8679622427036152
break_at_commas,q_large,0.15,200,7.425417331867411,-0.42402119396457066,-0.05342453881188142,-0.8474969023730502
break_at_commas,q_large,0.2,200,7.10069037973331,-0.4080842156953078,-0.05373261700054655,-0.8320023997687723
break_at_commas,q_large,0.25,200,6.761326990986117,-0.3960098124178063,-0.05472189226615022,-0.8236470684465205
break_at_commas,q_large,0.3,200,6.409073668093284,-0.3881162298128362,-0.0565676017144704,-0.8265248651525459
break_at_commas,q_large,0.35,200,6.044100242885731,-0.3838597734541749,-0.05933591414898163,-0.8384704377421267
break_at_commas,q_large,0.4,200,5.665426877979743,-0.3821707334869582,-0.06303505752759772,-0.8587876198254953
break_at_commas,q_large,0.45,200,5.273233700298906,-0.38260359176152137,-0.06784063798644027,-0.8891886158058322
break_at_commas,q_large,0.5,200,4.868834044029737,-0.38396176458053594,-0.0737654958071024,-0.9277282112036346
break_at_commas,q_large,0.55,200,4.458030125824559,-0.38444984769009544,-0.08067458054573279,-0.9749790978184608
break_at_commas,q_large,0.6,200,4.057356728522483,-0.3797351135430456,-0.08747348320628401,-1.0290124119839394
break_at_commas,q_large,0.65,200,3.700173555760281,-0.3625772771323795,-0.09139690825838713,-1.0742722385271597
break_at_commas,q_large,0.7,200,3.4266589225301947,-0.32346570419107906,-0.08774128936400252,-1.045490325951804
break_at_commas,q_large,0.75,200,3.2668464965398236,-0.2628225658647145,-0.07376113752399274,-0.8453825836764903
break_at_commas,q_large,0.8,200,3.22337894016683,-0.198793627074636,-0.053753912004535345,-0.5411942507754034
break_at_commas,q_large,0.85,200,3.253674919248454,-0.13933709789411766,-0.03151923261012178,-0.28892285773713194
break_at_commas,q_large,0.9,200,3.214656403209359,-0.043741155486791625,0.004123171496286275,-0.07018582939227794
break_at_commas,q_small,0.0,200,8.332040262983808,-0.46765766258694724,-0.05208701182851412,-0.8543952350570615
break_at_commas,q_small,0.05,200,8.659961810012796,-0.567743327256023,-0.06132582940004376,-1.0036787158153289
break_at_commas,q_small,0.1,200,9.018813562918895,-0.6326907531801785,-0.06593658888530958,-1.0586325333362878
break_at_commas,q_small,0.15,200,9.623569977027621,-0.730348607084805,-0.0711568472600252,-1.0559840930650812
break_at_commas,q_small,0.2,200,10.533997825179572,-0.8493721180981484,-0.07529321361713065,-1.027669363919451
break_at_commas,q_small,0.25,200,11.714500778846968,-0.9245850710806297,-0.0734124174441814,-0.9645056255286157
break_at_commas,q_small,0.3,200,13.006993177097893,-0.9133738884354013,-0.0648532044933327,-0.87419727624956
break_at_commas,q_small,0.35,200,14.185538840755562,-0.8676729227625861,-0.0556888350331033,-0.7902384272962942
break_at_commas,q_small,0.4,200,15.093259030138121,-0.8538760373294335,-0.050663584099652555,-0.7381887185174714
break_at_commas,q_small,0.45,200,15.720746319944292,-0.8843948842980922,-0.049814401947896256,-0.7136104415028056
break_at_commas,q_small,0.5,200,16.158172757975546,-0.9498425800674164,-0.05174771670467933,-0.7097506817406383
break_at_commas,q_small,0.55,200,16.481279635819938,-1.031881895125791,-0.05487493800889327,-0.7109880727083702
break_at_commas,q_small,0.6,200,16.7304569300441,-1.1233344246010664,-0.05858211990927782,-0.7119993238361056
break_at_commas,q_small,0.65,200,16.922051348087663,-1.2129213913012455,-0.06210356590168141,-0.701767077671818
break_at_commas,q_small,0.7,200,17.065368168057965,-1.2963670199285249,-0.06514875490552034,-0.6790086162483846
break_at_commas,q_small,0.75,200,17.15399778664486,-1.3552014185303856,-0.06661408281556044,-0.639001087232242
break_at_commas,q_small,0.8,200,17.1940468699077,-1.3737171165087425,-0.0652739625407267,-0.5774683174264966
break_at_commas,q_small,0.85,200,17.205576112581216,-1.3228151241105686,-0.05933253841446175,-0.4937787293460897
break_at_commas,q_small,0.9,200,17.26836606986298,-1.0914599099359206,-0.04176215062558806,-0.35392361185483834
ideas_down,q0.5_range,0.0,190,4.863466847009589,0.49958329060450973,0.12545761238631914,0.6021169900533686
ideas_down,q0.5_range,0.05,190,5.487271616427627,0.6176709798604064,0.13675275089293581,0.6418714479251134
ideas_down,q0.5_range,0.1,190,6.129963180481524,0.7257112940940156,0.14396633619673546,0.6481339825352703
ideas_down,q0.5_range,0.15,190,7.034439640721891,0.90870243810294,0.15819525180774333,0.6490137155114598
ideas_down,q0.5_range,0.2,190,8.30581504911811,1.2504298910634282,0.18301072221562903,0.6974982811518577
ideas_down,q0.5_range,0.25,190,9.948576825731157,1.76323528356558,0.21076718105014197,0.8087616388259486
ideas_down,q0.5_range,0.3,190,11.781745384839757,2.330836664609211,0.2283512320502711,0.9678949650254972
ideas_down,q0.5_range,0.35,190,13.471160038149696,2.7883628054301948,0.23135109519728572,1.1342650935171
ideas_down,q0.5_range,0.4,190,14.746023628962243,3.140959397703329,0.23212709077784105,1.2667634202780274
ideas_down,q0.5_range,0.45,190,15.521998229060998,3.5100327664843416,0.24339414713132762,1.355920763010355
ideas_down,q0.5_range,0.5,190,16.129397882675555,3.471331949623604,0.23123974327645988,1.313382922296934
ideas_down,q_large,0.0,190,8.32146481740794,1.087231608181878,0.14331044867768458,0.9594953129171114
ideas_down,q_large,0.05,190,8.008112980411296,1.0587439215275602,0.1455933433351245,0.9550750149447224
ideas_down,q_large,0.1,190,7.723734416031692,0.9745336806484576,0.14021227612490803,0.8993839110034569
ideas_down,q_large,0.15,190,7.416236210465366,0.9009457425653179,0.13625877564038155,0.8512656485459072
ideas_down,q_large,0.2,190,7.092200888599643,0.8361081338234587,0.13349384661459968,0.8092909733150239
ideas_down,q_large,0.25,190,6.753499998050035,0.7772727503609632,0.13158168203914608,0.772932524348431
ideas_down,q_large,0.3,190,6.401989759777057,0.7210959006930154,0.1301193140129501,0.738478679674658
ideas_down,q_large,0.35,190,6.037692943761979,0.6657352398530247,0.12887900814403142,0.703923129981053
ideas_down,q_large,0.4,190,5.659516617573448,0.6109556337068609,0.12785883302439116,0.670127800885863
ideas_down,q_large,0.45,190,5.267660888757638,0.5560172896285174,0.12688518707015342,0.6365663766631722
ideas_down,q_large,0.5,190,4.863466847009589,0.49958329060450973,0.12545761238631914,0.6021169900533686
ideas_down,q_large,0.55,190,4.452825574728429,0.4390932179647709,0.12226466063690736,0.5649988654459491
ideas_down,q_large,0.6,190,4.052292649940373,0.3701325099255251,0.1147461081170363,0.5197748083668098
ideas_down,q_large,0.65,190,3.6949700665774237,0.29104728689392273,0.10009915885886916,0.4633895305335839
ideas_down,q_large,0.7,190,3.42143610480612,0.21758836225562872,0.0816330729004648,0.40427271911647195
ideas_down,q_large,0.75,190,3.2616904918194467,0.1759409543956752,0.0692833929336933,0.3601531852447173
ideas_down,q_large,0.8,190,3.2184401052647624,0.1760336246478279,0.06926297636881379,0.334708133311502
ideas_down,q_large,0.85,190,3.2490267025796316,0.2003068744550458,0.0784958645510592,0.3137509831512543
ideas_down,q_large,0.9,190,3.2092328433194863,0.1881685417377397,0.08441609991856142,0.24175021840449143
ideas_down,q_small,0.0,190,8.32146481740794,1.087231608181878,0.14331044867768458,0.9594953129171114
ideas_down,q_small,0.05,190,8.648720759494056,1.1950352023401496,0.15226622916138138,0.9700496472310544
ideas_down,q_small,0.1,190,9.00793907771121,1.2900390613158574,0.15880158886803913,0.9540886657132667
ideas_down,q_small,0.15,190,9.611878740698081,1.4706139878523943,0.17121529701372804,0.9307722947850263
ideas_down,q_small,0.2,190,10.52137992668383,1.8035421437841395,0.19229849913264463,0.9532125959324556
ideas_down,q_small,0.25,190,11.70164935348546,2.2687606617219536,0.2163451734377102,1.038448029012707
ideas_down,q_small,0.3,190,12.994226064058259,2.737112501577156,0.2327327739649063,1.1606289220072745
ideas_down,q_small,0.35,190,14.171158992326525,3.0569860635527375,0.23556320333521266,1.2613973904890394
ideas_down,q_small,0.4,190,15.073804931422096,3.2269865403372227,0.23147732145983782,1.3055420176125145
ideas_down,q_small,0.45,190,15.696487106000204,3.34915373192256,0.22948285971833976,1.3130772325620381
ideas_down,q_small,0.5,190,16.129397882675555,3.471331949623604,0.23123974327645988,1.313382922296934
ideas_down,q_small,0.55,190,16.44843752894879,3.5997663059469973,0.2356800347155673,1.3094929670817859
ideas_down,q_small,0.6,190,16.694548479421037,3.730307709240364,0.24166990470875332,1.29755425768073
ideas_down,q_small,0.65,190,16.8846132363116,3.85694869230933,0.24855442409092737,1.2725118200223093
ideas_down,q_small,0.7,190,17.02850993066139,3.97449691222655,0.2559287485690117,1.2329673279633029
ideas_down,q_small,0.75,190,17.11913598139174,4.079991793438907,0.2639947188286024,1.1779931077812853
ideas_down,q_small,0.8,190,17.160829903894548,4.135249066709914,0.271062245362669,1.0940444496302495
ideas_down,q_small,0.85,190,17.176789147859004,4.050398749413204,0.2711961385276908,0.9751448532271623
ideas_down,q_small,0.9,190,17.259658177978316,3.595062026316093,0.25023209600665464,0.7812608606414185
ideas_up,q0.5_range,0.0,189,4.850104596767055,0.9573923174788542,0.21009258185503407,1.3119302663742944
ideas_up,q0.5_range,0.05,189,5.4711353039637665,1.164184205749747,0.22594242570982187,1.3658242926211828
ideas_up,q0.5_range,0.1,189,6.111183075192277,1.4427083031926133,0.25018933041525254,1.3919637930520241
ideas_up,q0.5_range,0.15,189,7.010364755774065,1.9435301673285605,0.2933418104284115,1.3808179671180094
ideas_up,q0.5_range,0.2,189,8.274130057535947,2.671337308509778,0.3414320036970712,1.4065218891660956
ideas_up,q0.5_range,0.25,189,9.908332152703014,3.3180495714702674,0.35558939064226663,1.4845109764155338
ideas_up,q0.5_range,0.3,189,11.738714813737724,3.477124734297797,0.315827300483373,1.5153327574549051
ideas_up,q0.5_range,0.35,189,13.435158556277047,3.207860907642827,0.25353619672330174,1.4367522310641423
ideas_up,q0.5_range,0.4,189,14.722134782853919,2.8562216407539682,0.20398236667097433,1.3085498466770713
ideas_up,q0.5_range,0.45,189,15.50927681784477,2.6101029790813954,0.1761445565374377,1.1773979138625208
ideas_up,q0.5_range,0.5,189,16.125874370290227,2.220746978337012,0.14532468388417727,0.9977921839273677
ideas_up,q_large,0.0,189,8.306802881567672,1.3821471995220844,0.17233920733566402,1.3741309416122889
ideas_up,q_large,0.05,189,7.993186590806887,1.3870469359266173,0.17969764699854626,1.3931452378278757
ideas_up,q_large,0.1,189,7.70862100787953,1.3509935897662577,0.18189067734003522,1.39205759227395
ideas_up,q_large,0.15,189,7.401029223657533,1.3128371125520826,0.18465078252872183,1.3870335413203387
ideas_up,q_large,0.2,189,7.076908336228078,1.2725364674172386,0.18773815488159304,1.3811774785053788
ideas_up,q_large,0.25,189,6.738299653290433,1.2302136000441743,0.19115877778949714,1.376243432899588
ideas_up,q_large,0.3,189,6.38695843292648,1.184969802018305,0.19481646992460055,1.3701601539098343
ideas_up,q_large,0.35,189,6.022881342726571,1.1358864327915563,0.19865303956201746,1.362110881193397
ideas_up,q_large,0.4,189,5.645034878860902,1.082878732669742,0.20274366883633663,1.351183814154839
ideas_up,q_large,0.45,189,5.253636051954423,1.024225496184009,0.20680145721778626,1.334848886738627
ideas_up,q_large,0.5,189,4.850104596767055,0.9573923174788542,0.21009258185503407,1.3119302663742944
ideas_up,q_large,0.55,189,4.440406618524379,0.8762281931748854,0.2104245980750028,1.2782147226655804
ideas_up,q_large,0.6,189,4.04133957764467,0.7689848836386632,0.2028036442159437,1.220407425570911
ideas_up,q_large,0.65,189,3.686417954682998,0.6192709440869562,0.17872990098712044,1.1086120203662617
ideas_up,q_large,0.7,189,3.4159782098866027,0.42409951152661696,0.13312042241809866,0.8926174799401781
ideas_up,q_large,0.75,189,3.259109594889327,0.22107175548528954,0.07651304017512324,0.5413897601341792
ideas_up,q_large,0.8,189,3.2177712555233837,0.0717728551206054,0.03210015315580736,0.17419792706843848
ideas_up,q_large,0.85,189,3.2491258015159517,0.006358246481288537,0.013764810300877976,0.013111481774074066
ideas_up,q_large,0.9,189,3.208457039108319,0.01723054392472829,0.021827917049920337,0.0291167986390495
ideas_up,q_small,0.0,189,8.306802881567672,1.3821471995220844,0.17233920733566402,1.3741309416122889
ideas_up,q_small,0.05,189,8.632088619038718,1.536717733536564,0.18454640583675294,1.4018371236710143
ideas_up,q_small,0.1,189,8.989174011149954,1.7581690627810582,0.20298309060798947,1.4210648703770423
ideas_up,q_small,0.15,189,9.58859925074661,2.159664719027229,0.23398049052857603,1.4167751072194907
ideas_up,q_small,0.2,189,10.492189985445492,2.697950413689926,0.2675055599245233,1.4320439693634868
ideas_up,q_small,0.25,189,11.666794878567678,3.1137154232948565,0.2790509786495227,1.4680745087761684
ideas_up,q_small,0.3,189,12.958970488507918,3.147421763777585,0.2555649844798045,1.4504402133223018
ideas_up,q_small,0.35,189,14.142632239111586,2.885132502089294,0.21505773916792226,1.3492089834114551
ideas_up,q_small,0.4,189,15.055466948113876,2.580326694582869,0.18035885166095317,1.217191936492102
ideas_up,q_small,0.45,189,15.686622112013865,2.3606286594393664,0.15828340778248745,1.0974296914086676
ideas_up,q_small,0.5,189,16.125874370290227,2.220746978337012,0.14532468388417727,0.9977921839273677
ideas_up,q_small,0.55,189,16.449932230361288,2.1252961344967645,0.1372440794454986,0.9169179236191319
ideas_up,q_small,0.6,189,16.700001886009588,2.047818086001351,0.13143152645102998,0.8465790777344402
ideas_up,q_small,0.65,189,16.89347652711376,1.976324911991967,0.12677664662492755,0.7819662398877546
ideas_up,q_small,0.7,189,17.040185226193866,1.8959418074731547,0.1223433645113719,0.7153617010842558
ideas_up,q_small,0.75,189,17.13407367759749,1.801358880227914,0.11795283035885779,0.6467233442494118
ideas_up,q_small,0.8,189,17.179522559340096,1.6711048721309103,0.11270538221955678,0.5667272063910795
ideas_up,q_small,0.85,189,17.196660691664604,1.4773570512277587,0.10472893717797961,0.4673005438695814
ideas_up,q_small,0.9,189,17.280373418849333,1.1376548733792762,0.08966359841496345,0.32218086701629944
lengthen_sentences,q0.5_range,0.0,200,4.868834044029737,0.11530889431801114,0.026544684828959986,0.3280956293753582
lengthen_sentences,q0.5_range,0.05,200,5.493228688367082,0.11645684720553696,0.02395207000507932,0.3158189828506523
lengthen_sentences,q0.5_range,0.1,200,6.135708380205817,0.065590237017802,0.013983465252088441,0.15947775554622048
lengthen_sentences,q0.5_range,0.15,200,7.041429811325168,-0.001596406245211215,0.003884771959409652,-0.0032450486340672617
lengthen_sentences,q0.5_range,0.2,200,8.314702473197487,-0.06100571496457485,-0.002907607827601751,-0.10118295146276109
lengthen_sentences,q0.5_range,0.25,200,9.958781754716112,-0.07371817015690867,-0.0034313358861605085,-0.10242451387020621
lengthen_sentences,q0.5_range,0.3,200,11.792150225515147,-0.018277802552125716,0.001703703911301807,-0.022380727463010792
lengthen_sentences,q0.5_range,0.35,200,13.483253706856171,0.10015431640550991,0.010161171448377842,0.11121589440664482
lengthen_sentences,q0.5_range,0.4,200,14.76606034226928,0.2663934981889874,0.020582431254523095,0.27064268458792873
lengthen_sentences,q0.5_range,0.45,200,15.551153906749601,0.441504180559191,0.0312843154861145,0.40531665638531067
lengthen_sentences,q0.5_range,0.5,200,16.158172757975546,0.400886540123071,0.028768063224334273,0.3257617924316402
lengthen_sentences,q_large,0.0,200,8.332040262983808,0.20701590840642442,0.02674252570211796,0.4186008996132349
lengthen_sentences,q_large,0.05,200,8.019165989233327,0.215628455668187,0.028617506875081224,0.4575705809241233
lengthen_sentences,q_large,0.1,200,7.733865298584845,0.19658579725459496,0.02715940180357782,0.4313974190438297
lengthen_sentences,q_large,0.15,200,7.425417331867411,0.18019725294272193,0.026116485244586332,0.4076097719034763
lengthen_sentences,q_large,0.2,200,7.10069037973331,0.16655456047487857,0.02543860506700387,0.3874125377804563
lengthen_sentences,q_large,0.25,200,6.761326990986117,0.15561914772653718,0.025119933050692468,0.3720670954372983
