текст,условие,проекция,"доля > 0, %"
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,одна тема,-0.053407064012921286,15.789473684210526
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,беднее словарь,-0.06249444154375779,6.896551724137931
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,без синонимов,-0.06123842694543803,21.951219512195124
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,термин в той же обёртке,-0.05177308250412772,20.0
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,каждое предложение о своём,-0.000697312549658128,45.0
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,богаче словарь,-0.02988697956649143,24.0
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,ни одного слова дважды,-0.03741163337652851,22.5
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,редкие синонимы,-0.0065066049371075695,33.33333333333333
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,художественный стиль,-0.015304118981709197,42.42424242424242
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,анафора,-0.08462059393312278,12.76595744680851
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,поле: значение,0.02678110206210782,73.07692307692307
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,перемешивание,0.24772704645432447,100.0
coling::1a16d27a-89fc-4df9-8b4f-cf2532a8cec8,чужие хапаксы,0.11282928604819618,97.61904761904762
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,исходный,-0.0016874429356531218,48.888888888888886
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,тема вписана,0.02424285228848599,68.51851851851852
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,меньше мыслей,-0.01207335845935387,41.07142857142857
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,одна тема,-0.02928487406855331,30.357142857142854
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,беднее словарь,-0.031222409277504415,25.862068965517242
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,без синонимов,-0.02419759559470907,32.69230769230769
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,термин в той же обёртке,0.0030130536346149386,48.78048780487805
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,богаче словарь,0.03320601991238599,72.72727272727273
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,ни одного слова дважды,0.026584287546125192,72.22222222222221
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,редкие синонимы,0.011143601225099022,58.82352941176471
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,художественный стиль,0.01476702627924798,62.0
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,анафора,-0.07834604885973277,11.864406779661017
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,поле: значение,-0.03360715161704505,28.26086956521739
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,перемешивание,0.3367677714188241,100.0
coling::2e921a31-8ffa-4c78-8c4d-ef7e72432bc8,чужие хапаксы,0.1489778216980548,98.11320754716981
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,исходный,-0.010160435435958999,42.30769230769231
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,тема вписана,0.014615921180423128,59.375
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,меньше мыслей,-0.04428143678089453,21.951219512195124
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,одна тема,-0.03352484826948252,24.0
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,без синонимов,-0.006601441872071505,45.0
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,термин в той же обёртке,-0.02707175893315561,36.84210526315789
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,каждое предложение о своём,0.027799578464350376,75.67567567567568
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,богаче словарь,0.016709216942730386,61.111111111111114
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,ни одного слова дважды,0.0016785770686098436,43.47826086956522
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,редкие синонимы,0.0035092078594516755,42.857142857142854
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,художественный стиль,-0.004344659284309855,41.66666666666667
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,анафора,-0.05551771149813997,19.444444444444446
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,поле: значение,0.06595906837144207,84.61538461538461
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,перемешивание,0.25928471319737934,93.33333333333333
coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,чужие хапаксы,0.10412418688205,87.5
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,исходный,-0.037511495560401,26.0
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,меньше мыслей,-0.0755167084528338,7.142857142857142
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,одна тема,-0.05727282551077012,12.068965517241379
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,беднее словарь,-0.054037163077881596,10.909090909090908
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,термин в той же обёртке,-0.056602897843470855,11.363636363636363
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,каждое предложение о своём,-0.027652364208167003,19.444444444444446
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,богаче словарь,0.05737992338047651,78.94736842105263
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,редкие синонимы,-0.04243590015551505,15.0
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,художественный стиль,0.009861247838802982,60.0
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,анафора,-0.11507801171874647,1.694915254237288
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,поле: значение,-0.03850814709432834,32.55813953488372
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,перемешивание,0.3238682258393971,100.0
coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,чужие хапаксы,0.11376390616881192,96.61016949152543
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,исходный,0.006140807264257224,51.162790697674424
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,тема вписана,0.04184716445352011,81.63265306122449
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,меньше мыслей,0.012409573637411428,66.66666666666666
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,одна тема,0.04909061189601814,90.69767441860465
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,беднее словарь,-0.0020332221800255018,51.85185185185185
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,без синонимов,0.028837315282729828,73.07692307692307
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,термин в той же обёртке,-0.014184241452165826,51.92307692307693
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,богаче словарь,0.006026328615733899,60.0
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,ни одного слова дважды,0.03193763494169101,79.16666666666666
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,редкие синонимы,0.05145235496052032,82.14285714285714
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,художественный стиль,0.09933828470239468,96.66666666666667
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,анафора,-0.013490051490947312,39.53488372093023
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,поле: значение,0.0376959527871676,80.0
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,перемешивание,0.31774370996970935,100.0
coling::f4961832-eeb4-41fc-8a64-82c3010783ae,чужие хапаксы,0.15874696455690718,100.0
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,исходный,-0.030859929782337158,22.0
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,тема вписана,-0.016071087644709034,40.35087719298245
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,меньше мыслей,-0.06379639988290468,8.333333333333332
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,одна тема,-0.06282924486942856,7.142857142857142
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,беднее словарь,-0.016292550742695564,31.48148148148148
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,без синонимов,-0.02664160257650868,26.31578947368421
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,термин в той же обёртке,-0.03522936571083877,24.528301886792452
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,каждое предложение о своём,-0.020542953271419487,32.55813953488372
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,богаче словарь,-0.005378714650756214,43.333333333333336
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,ни одного слова дважды,0.023085181277127418,70.58823529411765
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,редкие синонимы,0.0019645594929655905,46.15384615384615
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,художественный стиль,-0.005275343945246907,51.61290322580645
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,анафора,-0.07672523324296954,9.25925925925926
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,поле: значение,-0.04235981941422449,24.242424242424242
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,перемешивание,0.3717268681439355,100.0
coling::2b392f9b-db4c-468a-bf65-fc00202e096d,чужие хапаксы,0.13887772785333732,100.0
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,исходный,0.0380328997948559,74.54545454545455
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,тема вписана,0.047728800643653355,81.66666666666667
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,меньше мыслей,0.06988670168551442,77.27272727272727
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,одна тема,0.032428765160591316,70.37037037037037
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,беднее словарь,0.04236444174572374,74.57627118644068
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,без синонимов,0.04149864786677779,76.47058823529412
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,термин в той же обёртке,0.04527267213339961,77.19298245614034
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,богаче словарь,0.036095490191324776,75.0
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,ни одного слова дважды,0.033123638552217484,77.77777777777779
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,редкие синонимы,0.059503231062362306,81.81818181818183
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,художественный стиль,0.025959410653883585,75.67567567567568
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,анафора,0.0010254598260613856,60.37735849056604
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,поле: значение,0.05331337653674733,85.18518518518519
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,перемешивание,0.36074809123621393,100.0
coling::3bec38ad-9c98-4004-95a3-5b24858e7401,чужие хапаксы,0.125603048269172,100.0
coling::365ba259-c2eb-480e-84d9-eab251a43b47,исходный,-0.03111737210223202,25.53191489361702
coling::365ba259-c2eb-480e-84d9-eab251a43b47,тема вписана,0.004321572376501579,56.00000000000001
coling::365ba259-c2eb-480e-84d9-eab251a43b47,беднее словарь,-0.01400039889841237,36.84210526315789
coling::365ba259-c2eb-480e-84d9-eab251a43b47,без синонимов,-0.007737726928327249,51.92307692307693
coling::365ba259-c2eb-480e-84d9-eab251a43b47,термин в той же обёртке,-0.017259048268440682,30.0
coling::365ba259-c2eb-480e-84d9-eab251a43b47,богаче словарь,0.10255335609519685,97.5609756097561
coling::365ba259-c2eb-480e-84d9-eab251a43b47,ни одного слова дважды,0.08727497846944482,100.0
coling::365ba259-c2eb-480e-84d9-eab251a43b47,редкие синонимы,0.02240262869406994,68.75
coling::365ba259-c2eb-480e-84d9-eab251a43b47,художественный стиль,0.028723009436632852,71.875
coling::365ba259-c2eb-480e-84d9-eab251a43b47,анафора,-0.011256455230777276,42.857142857142854
coling::365ba259-c2eb-480e-84d9-eab251a43b47,поле: значение,-0.03553349376752151,20.833333333333336
coling::365ba259-c2eb-480e-84d9-eab251a43b47,перемешивание,0.39836021631508733,100.0
coling::365ba259-c2eb-480e-84d9-eab251a43b47,чужие хапаксы,0.19832363093821587,100.0
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,исходный,-0.01497532671997945,36.84210526315789
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,тема вписана,-0.016705141864072383,38.63636363636363
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,меньше мыслей,-0.0026014067609251615,51.724137931034484
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,одна тема,-0.03606031517450801,26.984126984126984
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,беднее словарь,-0.007699065942229501,48.888888888888886
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,без синонимов,-0.03184084776612677,29.411764705882355
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,термин в той же обёртке,-0.011513802547617073,44.18604651162791
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,богаче словарь,0.03501094636739611,75.0
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,ни одного слова дважды,0.01124464090566736,58.620689655172406
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,редкие синонимы,0.06379004930800909,88.23529411764706
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,художественный стиль,0.005275335537287433,51.02040816326531
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,анафора,-0.031972467024607376,38.297872340425535
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,поле: значение,0.030105855259722036,75.0
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,перемешивание,0.36213584536893534,100.0
coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,чужие хапаксы,0.14260348206391407,98.0392156862745
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,исходный,-0.011477199783634939,36.95652173913043
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,меньше мыслей,0.03816490758790284,77.41935483870968
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,одна тема,-0.02767159228830984,27.027027027027028
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,беднее словарь,-0.03187722084279154,29.411764705882355
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,термин в той же обёртке,-0.04473637592614601,20.51282051282051
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,богаче словарь,-0.03636350070121826,32.432432432432435
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,редкие синонимы,0.013529202200877563,69.23076923076923
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,художественный стиль,-0.01724541256645922,46.875
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,анафора,0.026533925286320686,70.96774193548387
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,поле: значение,0.0183396571109585,65.0
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,перемешивание,0.34935827455031015,100.0
coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,чужие хапаксы,0.16047582679765915,100.0
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,исходный,-0.02393843649761001,20.930232558139537
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,тема вписана,0.008543531781275884,57.14285714285714
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,меньше мыслей,-0.06881516961765391,11.627906976744185
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,одна тема,-0.05352510036688827,14.583333333333334
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,беднее словарь,-0.03741379535290836,24.137931034482758
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,без синонимов,-0.043411978857863666,33.33333333333333
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,термин в той же обёртке,-0.016921906997116307,39.39393939393939
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,каждое предложение о своём,0.01650770037838904,58.82352941176471
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,богаче словарь,-0.02617448926446677,23.684210526315788
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,ни одного слова дважды,-0.0031801981511967252,35.714285714285715
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,редкие синонимы,-0.012549650273349389,36.84210526315789
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,художественный стиль,-0.003352993496801199,39.285714285714285
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,анафора,-0.044491402759641155,25.0
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,поле: значение,-0.00793769665878135,50.0
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,перемешивание,0.2772743655157444,100.0
coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,чужие хапаксы,0.1704771486003355,100.0
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,исходный,0.03404709907327851,65.9090909090909
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,тема вписана,-0.00998243295727687,51.11111111111111
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,меньше мыслей,0.009583452530184269,52.63157894736842
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,одна тема,0.025328426861074817,71.11111111111111
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,беднее словарь,0.0007106375275747214,52.83018867924528
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,без синонимов,-0.006439384907083452,51.92307692307693
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,каждое предложение о своём,0.047994650700612124,88.37209302325581
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,богаче словарь,0.05690703301746854,92.3076923076923
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,ни одного слова дважды,0.03638554369145388,74.07407407407408
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,редкие синонимы,0.06733532004573184,85.0
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,художественный стиль,0.04454474202687336,83.33333333333334
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,анафора,-0.014554565679692587,45.94594594594595
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,поле: значение,-0.03264621496444563,29.03225806451613
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,перемешивание,0.32038405385062424,100.0
coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,чужие хапаксы,0.11616765346945472,95.1219512195122
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,исходный,-0.005889992948314944,42.42424242424242
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,тема вписана,0.006331050047760937,56.41025641025641
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,меньше мыслей,-0.039587901439937206,24.0
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,одна тема,0.0020855415292746642,51.42857142857142
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,беднее словарь,-0.014220258643291213,43.13725490196079
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,без синонимов,-0.0060226890294175755,42.857142857142854
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,термин в той же обёртке,-0.027096145583721653,28.57142857142857
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,каждое предложение о своём,0.05528391712637913,83.78378378378379
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,богаче словарь,0.010369450983713181,60.86956521739131
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,ни одного слова дважды,-0.02664705457182668,25.0
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,редкие синонимы,0.018407224843881874,50.0
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,художественный стиль,0.03870173996861263,84.61538461538461
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,анафора,-0.053489076603108046,20.930232558139537
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,поле: значение,-0.005952549480820636,42.857142857142854
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,перемешивание,0.326056571815681,100.0
coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,чужие хапаксы,0.1641180664646181,100.0
coling::49a2d576-81e8-4b16-889d-beb4a986f322,исходный,-0.02616402048039573,33.33333333333333
coling::49a2d576-81e8-4b16-889d-beb4a986f322,тема вписана,-0.031037955766757733,26.923076923076923
coling::49a2d576-81e8-4b16-889d-beb4a986f322,меньше мыслей,-0.04239048212576917,21.568627450980394
coling::49a2d576-81e8-4b16-889d-beb4a986f322,одна тема,-0.03600026536025124,27.77777777777778
coling::49a2d576-81e8-4b16-889d-beb4a986f322,беднее словарь,-0.04620322375867498,13.636363636363635
coling::49a2d576-81e8-4b16-889d-beb4a986f322,без синонимов,-0.06135837894591049,32.69230769230769
coling::49a2d576-81e8-4b16-889d-beb4a986f322,термин в той же обёртке,-0.051285272212626,18.96551724137931
coling::49a2d576-81e8-4b16-889d-beb4a986f322,каждое предложение о своём,0.04148904218900033,77.55102040816327
coling::49a2d576-81e8-4b16-889d-beb4a986f322,богаче словарь,-0.007735022057385426,45.23809523809524
coling::49a2d576-81e8-4b16-889d-beb4a986f322,ни одного слова дважды,0.00085198317249671,62.857142857142854
coling::49a2d576-81e8-4b16-889d-beb4a986f322,редкие синонимы,-0.013499963119653678,48.717948717948715
coling::49a2d576-81e8-4b16-889d-beb4a986f322,художественный стиль,0.007717248261428062,60.0
coling::49a2d576-81e8-4b16-889d-beb4a986f322,анафора,-0.03020351641372035,42.1875
coling::49a2d576-81e8-4b16-889d-beb4a986f322,поле: значение,0.0025960308025149348,46.808510638297875
coling::49a2d576-81e8-4b16-889d-beb4a986f322,перемешивание,0.2733762589443921,100.0
coling::49a2d576-81e8-4b16-889d-beb4a986f322,чужие хапаксы,0.05124047682725634,83.33333333333334
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,исходный,-0.02616402048039573,33.33333333333333
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,тема вписана,-0.032069125377433755,22.727272727272727
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,меньше мыслей,-0.0693780171091175,8.620689655172415
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,одна тема,-0.03600026536025124,27.77777777777778
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,беднее словарь,-0.04620322375867498,13.636363636363635
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,без синонимов,-0.04786623603723625,27.450980392156865
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,термин в той же обёртке,-0.051285272212626,18.96551724137931
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,каждое предложение о своём,0.011305330485022733,51.02040816326531
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,богаче словарь,-0.007735022057385426,45.23809523809524
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,ни одного слова дважды,0.0006801787567401688,60.0
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,редкие синонимы,-0.0232376034467643,37.93103448275862
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,художественный стиль,0.02542407311268117,73.91304347826086
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,анафора,-0.04735971420281724,30.18867924528302
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,поле: значение,-0.020300752214891443,37.735849056603776
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,перемешивание,0.29985997804553,100.0
coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,чужие хапаксы,0.056997255486060036,80.3921568627451
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,исходный,-0.04032929164806802,28.947368421052634
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,меньше мыслей,-0.009213485394674098,35.483870967741936
coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,одна тема,-0.04667462872469633,18.6046511627907
