x,y,tok,cls,norm
7.2546115,41.452835,Ġwere,служ,38.947086
44.67554,49.943108,Ġof,служ,38.988945
-22.481655,22.140905,Ġback,смысл-част,37.14177
-16.85307,-9.549521,Ġopinion,смысл-редк,36.72572
-23.585466,-8.238878,Ġvan,смысл-редк,35.696636
6.1080885,4.8113065,ĠApparently,смысл-редк,38.317482
-21.700727,-6.933996,Ġkitchen,смысл-редк,35.809383
19.469582,-48.72575,Ġ(,пункт,38.927208
-17.36903,-35.06012,ard,подслово,35.921394
-56.35751,-26.579115,Ġindex,смысл-редк,36.096394
21.784832,10.418926,Ġyou,служ,38.40818
-11.574228,-14.697727,emption,подслово,36.774147
21.147646,-35.42568,  ,пункт,40.0127
21.406303,11.000248,Ġyou,служ,38.178574
-19.184107,53.389053,An,подслово,38.4022
6.214537,27.959784,Ġwill,служ,37.588398
25.621712,0.05489603,Ġthem,служ,36.84768
31.754286,-34.791443,.,пункт,40.389954
68.79099,-4.0823693,Ġthe,служ,38.20109
-16.881744,16.240475,Ġcharge,смысл-редк,36.166733
-36.664097,2.1446657,Ġperformance,смысл-част,36.79188
-24.87141,54.308628,Ġa,служ,39.31969
-54.835163,-27.903738,Ġsecurities,смысл-редк,35.60511
-18.629482,-12.957218,ĠTotal,смысл-редк,36.57247
29.129631,-32.115566,.,пункт,41.296696
12.213091,3.0459151,Ġno,служ,37.533222
-8.380576,-32.59403,BM,подслово,35.435516
5.783185,49.116714,Ġbe,служ,40.69354
-30.921928,-27.314375,ĠER,смысл-редк,35.849808
38.510418,50.333054,Ġof,служ,37.571896
-0.5519573,5.739151,Ġanother,служ,38.774406
-54.665997,-28.10782,Ġfunds,смысл-редк,35.785362
-55.46755,-26.33032,Ġbroker,смысл-редк,35.67414
-27.93466,39.764942,Ġwith,служ,36.23253
1.3792958,35.684288,Ġhave,служ,37.934746
22.1241,10.349277,Ġyou,служ,37.793587
-54.586586,-28.213186,Ġfunds,смысл-редк,36.564754
-12.280101,-37.427635,m,подслово,38.03938
-54.620865,-28.171625,Ġfunds,смысл-редк,36.45907
-55.65288,-26.618479,Ġmutual,смысл-редк,36.49312
-36.98756,0.15151754,Ġshares,смысл-редк,35.955265
41.704865,52.331635,Ġof,служ,38.240215
35.56619,-8.272832,Ġthis,служ,36.222122
8.5375805,45.31992,Ġare,служ,39.024136
10.367503,-25.47356,'s,подслово,36.871857
-24.333252,52.573746,Ġa,служ,38.53491
22.762226,56.251404,Ġas,служ,38.57468
-24.324755,48.464493,ĠA,служ,36.964413
-16.408749,42.033558,Ġon,служ,38.421436
-11.3041115,-16.761177,Ġhost,смысл-редк,36.22523
26.489288,41.340347,Ġor,служ,39.738804
-28.530617,53.60075,Ġa,служ,37.80126
-17.610294,-37.1751,jo,подслово,36.543156
-16.822218,4.4008994,Ġsat,смысл-редк,35.69197
66.99148,20.02522,Ġand,служ,39.180557
20.989738,-0.12742011,Ġher,служ,36.348362
-6.7083993,33.983418,Ġabout,служ,37.705624
-15.044742,1.3592445,Ġfamiliar,смысл-редк,37.779743
-31.328959,-29.404533,ĠArgentina,смысл-редк,34.98542
-12.824198,-38.05278,M,подслово,37.118355
-25.447252,4.1686025,Ġlooking,смысл-част,35.269646
-5.4777317,57.40954,Ġin,служ,38.681896
10.08379,-40.17923,-,пункт,37.864376
14.611312,18.746763,Ġwho,служ,36.40092
-16.975168,4.4875216,Ġsat,смысл-редк,36.403744
-21.746387,-35.387016,ĠSport,смысл-редк,35.796703
-15.800064,1.9369203,Ġreasons,смысл-редк,37.539345
28.689068,-59.247475,Ġ.,пункт,39.36565
28.69833,-59.508087,Ġ.,пункт,39.71769
-20.945175,-31.699406,cos,подслово,36.752785
10.256567,-24.437057,'s,подслово,37.6284
-43.35454,23.108587,ĠSunday,смысл-редк,37.31794
-6.707261,-15.589579,ty,подслово,37.168434
43.36924,48.072304,Ġof,служ,38.11145
-28.24666,53.441715,Ġa,служ,38.4763
-15.366395,8.665893,Ġended,смысл-редк,37.29154
35.724907,-43.677105,".""",пункт,40.447628
-15.134108,2.9074247,Ġrespectively,смысл-редк,36.85241
-30.051792,-13.182826,Ġnight,смысл-част,35.858814
44.86758,-43.288403,",",пункт,38.502056
-0.54991275,80.10881,Ġto,служ,39.32047
33.313526,-36.8617,.,пункт,40.689034
23.554438,54.547626,Ġas,служ,38.767094
10.560297,-40.366535,-,пункт,38.256325
4.2784595,37.072117,Ġhad,служ,38.04409
-15.924394,2.6447093,Ġdeclined,смысл-редк,36.87082
-0.40632135,82.56589,Ġto,служ,39.260975
-37.82743,-25.859451,Ġaliens,смысл-редк,34.354244
-7.951117,20.693905,Ġknow,смысл-част,38.925613
-29.599415,55.344574,Ġa,служ,39.01532
25.984709,40.37267,Ġor,служ,37.671616
9.732338,39.42888,Ġwas,служ,38.50258
24.309511,30.90632,Ġthan,служ,38.533524
-36.954468,-26.681684,ĠViking,смысл-редк,35.82083
-33.691704,-23.919249,ĠMart,смысл-редк,34.52621
-28.630745,9.550598,Ġformed,смысл-редк,35.9469
49.586643,-45.376534,",",пункт,41.84577
40.7869,9.280285,ĠIt,служ,39.31129
31.970652,18.627003,Ġso,служ,37.270115
51.237877,-45.0373,",",пункт,41.09674
8.792289,38.770184,Ġwas,служ,38.72358
34.356133,31.036047,Ġthat,служ,39.84272
23.155323,10.893644,Ġyou,служ,37.667355
1.4974699,78.94012,Ġto,служ,40.84394
6.276365,-8.606734,Ġw,смысл-част,38.266087
32.86103,31.005016,Ġthat,служ,39.46428
-27.524849,26.592918,Ġaround,служ,36.905624
-37.465202,-26.72102,Ġlanding,смысл-редк,35.637074
-37.837547,-25.826265,Ġaliens,смысл-редк,34.225197
-37.47124,-26.405916,ĠMars,смысл-редк,34.33122
-38.23143,-27.388712,Ġland,смысл-част,35.32018
-16.290895,0.16873892,Ġcommon,смысл-част,36.428223
36.90481,0.7299271,ĠI,служ,37.732033
-36.29035,-26.772537,GS,подслово,35.929535
-16.211119,0.14884211,Ġenough,смысл-част,38.225754
-18.69201,-31.885302,ian,подслово,35.49306
33.17447,-35.269688,.,пункт,40.123543
-4.05451,47.364586,Ġby,служ,38.31037
-2.3617234,28.949333,Ġhow,служ,39.011547
3.0615156,29.113209,Ġdo,служ,39.53506
-28.753044,55.0293,Ġa,служ,38.82295
31.034412,27.771112,Ġthose,служ,38.624264
-29.250238,55.32716,Ġa,служ,38.572247
3.1801233,29.180151,Ġdid,служ,39.588707
-33.95178,-65.84956,.,сток,26.157393
66.40717,-3.7161584,Ġthe,служ,38.750355
48.42169,9.915718,Ġit,служ,37.847153
-37.418987,-11.18164,Ġbiological,смысл-редк,34.561203
24.702251,31.222305,Ġthan,служ,39.303932
-26.211906,55.317333,Ġa,служ,39.00167
-54.1356,9.907989,Ġcase,смысл-част,37.202984
-43.02923,-13.633398,Ġsocial,смысл-част,36.041443
-38.068417,-13.858982,ure,подслово,36.237125
23.630625,-5.6006026,Ġme,служ,35.99117
-28.969988,-11.984763,Ġblue,смысл-редк,34.61754
-27.121395,10.786402,Ġargued,смысл-редк,36.636707
8.3702755,38.760586,Ġwas,служ,39.180832
-10.448361,9.703848,Ġimportant,смысл-част,37.835213
-12.431941,-8.544463,Ġreduction,смысл-редк,37.79823
-38.714878,-13.337427,Ġculture,смысл-редк,36.005222
-12.853307,-8.720783,Ġorientation,смысл-редк,36.41311
19.076038,35.117207,Ġdoesn,смысл-част,39.542538
-32.599274,-64.95623,"""",сток,26.141998
-10.599674,20.475689,Ġfind,смысл-част,37.735813
37.674877,21.593227,Ġif,служ,40.045425
13.379546,62.1264,Ġfor,служ,39.242367
0.7959456,8.961445,Ġmuch,служ,36.926064
13.866274,-23.07406,'m,подслово,38.26659
18.77997,-45.44853,"Ġ""",пункт,38.17274
0.01683084,-23.156845,born,подслово,36.308956
65.70743,21.187151,Ġand,служ,39.880203
40.474125,49.030033,Ġof,служ,39.12229
-38.285088,-11.003413,Ġenvironmental,смысл-редк,36.58593
9.456096,45.832504,Ġare,служ,40.67269
-42.10732,-13.691583,Ġsociety,смысл-редк,35.99312
-26.189718,55.136692,Ġa,служ,39.564262
40.52643,48.51835,Ġof,служ,39.43219
-18.506134,20.191704,Ġlove,смысл-част,35.700947
13.271478,62.14507,Ġfor,служ,39.927647
33.86298,-31.779137,.,пункт,40.77863
-38.358692,-10.921765,Ġneutral,смысл-редк,36.016384
-9.077821,-14.040439,ions,подслово,38.99591
-12.36678,17.736607,Ġthink,смысл-част,37.46131
47.25123,8.930358,Ġit,служ,38.799656
25.277628,-42.93028,"""",пункт,40.648235
33.729275,-31.55782,.,пункт,40.902054
12.499867,-24.586613,'s,подслово,38.84201
-54.285522,9.686022,Ġcase,смысл-част,36.716858
-47.410637,-19.611612,Ġdata,смысл-част,35.76754
35.756516,-27.79032,.,пункт,42.179306
-20.591383,51.751434,Ġan,служ,37.9836
-35.431324,7.8051615,Ġadvances,смысл-редк,36.887276
-36.203022,5.7345734,Ġtests,смысл-редк,35.10539
0.55748594,-10.788401,Ġ24,пункт,36.661476
-35.61238,-19.194029,Ġmedical,смысл-редк,35.97127
-12.098765,3.5852988,Ġrebounds,смысл-редк,38.084732
19.797869,1.276545,Ġtheir,служ,36.570236
34.9202,7.2208986,ĠThey,служ,39.517307
40.74309,50.144516,Ġof,служ,39.16515
-8.9806185,40.924522,Ġat,служ,37.04045
66.11014,-3.662381,Ġthe,служ,38.4455
-42.233616,14.671589,Ġdifficult,смысл-част,37.989082
33.40259,31.56415,Ġthat,служ,39.775955
-2.8685384,-1.2630544,Ġincluding,смысл-част,37.288425
54.27121,-48.84154,",",пункт,42.354454
-34.90811,-11.553976,Ġconsent,смысл-редк,34.728767
-27.605265,26.23504,Ġaround,служ,37.483047
5.8298874,-0.16779312,Ġsaid,смысл-част,35.826954
40.65291,49.764553,Ġof,служ,38.531506
11.367613,61.61242,Ġfor,служ,40.19185
-41.021767,-3.7487137,Ġstudy,смысл-част,35.23213
-46.191284,-26.887867,ĠDNA,смысл-редк,35.326378
-2.5837662,28.992563,Ġhow,служ,38.634987
35.31732,-27.397722,.,пункт,42.468662
15.086224,12.668746,Ġall,служ,37.741592
-35.567513,7.768153,Ġunderstanding,смысл-редк,36.764736
35.14799,-27.459156,.,пункт,41.712902
10.850771,-39.51277,-,пункт,37.96116
3.3624542,-28.690603,ĠParticipants,смысл-редк,37.046616
-31.491787,-66.68466,.,сток,26.195063
5.7617645,-0.19866462,Ġsaid,смысл-част,35.87775
54.768444,-49.142982,",",пункт,42.1059
66.51605,-6.562798,Ġthe,служ,39.786575
-26.766394,-26.251501,ĠDavid,смысл-редк,36.377724
-39.587044,-3.2039928,Ġbenefit,смысл-редк,35.90689
-0.37845877,20.774128,Ġjust,служ,38.189903
-34.064182,-8.579348,Ġrisks,смысл-редк,34.66316
-15.159662,-29.393616,ters,подслово,36.74997
-37.30793,-15.221018,Ġtelevision,смысл-редк,35.05094
-45.430504,-21.270287,Ġhearing,смысл-редк,35.066208
31.366676,-30.466574,.,пункт,41.816174
-21.318184,2.397311,Ġclosed,смысл-редк,35.72262
14.4219265,31.22623,Ġcan,служ,39.075977
22.077147,1.9708695,Ġthemselves,смысл-част,37.91449
16.031725,22.616844,Ġwhere,служ,38.361538
-32.359447,-67.812744,Ġthe,сток,26.220062
6.98285,8.145007,Ġpersons,смысл-редк,36.002342
-24.736935,6.697143,Ġdescribing,смысл-редк,37.118065
1.8835012,-12.2267,Ġ50,пункт,37.083557
-19.479933,-1.0822806,Ġpersonal,смысл-редк,36.519176
65.70852,19.651808,Ġand,служ,40.227108
-13.695528,-0.07096186,Ġimmense,смысл-редк,37.755028
-21.369225,2.4422464,Ġsigned,смысл-редк,35.751
41.69739,49.802433,Ġof,служ,39.244595
-19.616434,-13.983219,ued,подслово,37.459644
-27.063505,54.262714,Ġa,служ,38.539387
-17.808777,-40.90503,it,подслово,37.834927
31.157162,-30.434929,.,пункт,41.904865
-38.027454,-15.993564,Ġcharacters,смысл-част,35.690075
12.61102,7.448186,Ġany,служ,37.20048
1.2666007,12.849496,Ġsome,служ,36.648235
15.003507,47.380394,Ġis,служ,40.674465
-32.39037,-28.20789,ĠLanguage,смысл-редк,35.77125
-1.0753427,-17.918833,ing,подслово,39.06989
-32.10555,-28.251795,ĠEnglish,смысл-част,33.952385
-20.182438,-1.4490472,Ġsilly,смысл-редк,36.38616
12.625611,-24.581211,'s,подслово,38.1977
-45.472015,-21.21757,Ġimpaired,смысл-редк,36.195183
-27.822138,38.98413,Ġwith,служ,38.193237
-16.123999,41.63731,Ġon,служ,38.78659
-32.72168,2.6588018,Ġaddress,смысл-редк,36.935955
-18.785023,23.492807,Ġattempt,смысл-редк,37.107307
-45.427357,-21.219303,Ġdeaf,смысл-редк,34.92151
66.27618,-5.438749,Ġthe,служ,39.240906
39.52177,-46.118824,".,",пункт,38.680695
19.666302,26.086786,Ġbecause,служ,37.862534
-2.6619852,8.779999,Ġalso,служ,38.317196
-6.174358,-30.804087,cent,подслово,37.582935
34.49976,29.797882,Ġthat,служ,39.23026
28.71914,-59.547096,Ġ.,пункт,39.73744
-36.094063,5.7238607,Ġtesting,смысл-редк,35.732723
-44.540874,23.84872,ĠFriday,смысл-редк,37.567192
19.62411,-48.95791,Ġ(,пункт,39.244816
47.091175,-46.123905,",",пункт,41.39144
-13.34424,-17.75866,res,подслово,37.522476
-36.44267,5.672277,Ġnegative,смысл-редк,37.41996
2.160591,37.713364,Ġhave,служ,37.95308
3.4088156,45.326984,Ġbeen,служ,38.66936
-39.188686,-33.635433,ĠSierra,смысл-редк,35.83151
-27.677889,-37.57209,ĠWest,смысл-част,35.04867
-39.640057,-33.27363,ĠEbola,смысл-редк,35.55911
26.51102,4.864908,Ġhe,служ,37.50692
15.464236,22.827633,Ġwhere,служ,39.18005
16.612284,36.60473,Ġdoes,служ,38.319447
19.071741,-42.54016,Ġ',пункт,38.200397
-27.726938,-37.709816,ĠWest,смысл-част,36.589695
-3.0619211,23.628271,Ġmore,служ,37.54556
58.186905,-2.135287,ĠThe,служ,38.347397
-39.08841,-22.723782,ĠDoctors,смысл-редк,36.013718
34.508224,30.349573,Ġthat,служ,40.080997
-14.460427,10.699021,Ġtaken,смысл-част,36.391068
-6.558159,-11.720811,after,подслово,43.92221
-35.030834,5.2301764,Ġsymptoms,смысл-редк,36.91448
-20.02614,3.3685746,Ġtoe,смысл-редк,36.34063
-42.95224,-25.56672,Ġaid,смысл-редк,35.2309
-5.54771,59.90778,Ġin,служ,39.12703
-14.123319,-20.395306,W,подслово,36.388836
-27.70484,-30.528437,ĠParker,смысл-редк,35.193874
46.70874,-46.466267,",",пункт,41.1654
24.267187,30.863415,Ġthan,служ,37.645252
3.5978189,38.25979,Ġhas,служ,39.29496
-19.70456,8.926872,Ġnoticed,смысл-редк,37.944427
4.075148,37.4686,Ġhad,служ,39.514187
-27.63247,-37.620075,ĠWest,смысл-част,35.831947
-14.741499,-19.757563,Ġ7,пункт,38.1133
-42.999977,-25.562258,Ġhumanitarian,смысл-редк,36.24918
-39.59733,-33.295235,ĠEbola,смысл-редк,35.202953
8.450605,12.922765,Ġother,служ,37.99413
-18.842922,29.342117,Ġgo,смысл-част,37.19774
-49.666138,13.301882,Ġline,смысл-част,35.9706
28.482273,-10.843147,ĠMake,смысл-редк,38.033134
6.370714,27.081026,Ġwill,служ,37.82729
27.472673,-31.654133,.,пункт,40.43279
15.198644,31.27847,Ġcan,служ,37.28615
-48.312847,9.878114,Ġarea,смысл-част,36.09
-50.512554,13.885764,Ġreel,смысл-редк,36.41471
64.019424,23.299816,Ġand,служ,40.992554
32.6818,-37.328407,.,пункт,39.425117
66.14287,-11.191004,Ġthe,служ,38.70197
-49.23853,13.766839,Ġknot,смысл-редк,35.967396
35.0876,32.82513,Ġthat,служ,40.532482
64.15769,23.742052,Ġand,служ,40.551727
49.441185,-50.964973,",",пункт,40.84511
-2.3726237,-18.086567,ed,подслово,38.09046
66.20754,-11.043887,Ġthe,служ,38.620483
65.60461,-10.971092,Ġthe,служ,38.45363
-26.416697,30.214577,Ġover,служ,36.74101
-48.33657,15.239196,Ġpulled,смысл-редк,36.17492
-26.223999,-43.49105,ĠCross,смысл-редк,37.414635
-22.17799,-17.983395,Ġover,служ,34.903027
0.8671111,25.471184,Ġsure,смысл-част,37.709427
-48.32357,15.236161,Ġtied,смысл-редк,36.709393
-50.22991,13.61715,Ġloop,смысл-редк,36.858624
-6.493158,-13.084369,Ġvertical,смысл-редк,40.36074
63.97441,23.243553,Ġand,служ,40.61518
27.368732,41.56044,Ġor,служ,39.444153
66.099945,-11.170718,Ġthe,служ,38.48908
-27.73802,26.998434,Ġaround,служ,37.267426
66.242874,-11.143433,Ġthe,служ,38.551937
-49.73577,13.46245,Ġline,смысл-част,35.27667
-49.653973,12.611275,Ġlines,смысл-част,35.80904
-49.668953,13.1895895,Ġline,смысл-част,35.96873
45.127632,51.834034,Ġof,служ,38.44529
29.25307,-11.870681,ĠHold,смысл-редк,37.38037
-48.70923,10.066825,Ġbottom,смысл-редк,38.550613
-48.501137,15.075054,Ġpull,смысл-редк,36.695156
65.046875,-10.750126,Ġthe,служ,38.124023
12.068536,62.68013,Ġfor,служ,39.152554
25.633593,53.032635,ĠAs,служ,37.83276
-9.373619,29.59165,Ġgot,смысл-част,37.438595
25.787613,0.5334623,Ġthem,служ,36.71086
27.700815,5.7750216,Ġhe,служ,37.31774
-21.158405,-10.007833,Ġsyndrome,смысл-редк,36.467358
-12.641531,3.0171022,Ġattacks,смысл-редк,36.577477
48.67597,-47.46827,",",пункт,40.882446
-21.41791,-10.136786,Ġvisitors,смысл-редк,36.30699
34.556236,-32.980328,.,пункт,41.012577
27.568521,16.832447,Ġalthough,служ,38.77321
-10.056271,-7.326052,Ġcues,смысл-редк,38.151505
31.867386,-26.504044,.,пункт,40.840614
2.9636748,-13.140104,Ġ15,пункт,37.17587
66.059555,-4.3884993,Ġthe,служ,38.797497
31.821955,-26.526356,.,пункт,40.944065
37.60514,21.642878,Ġif,служ,40.110374
-25.73994,-13.414219,Ġfamily,смысл-част,35.138096
23.626225,-0.56190044,Ġhim,служ,36.205296
40.040905,1.8571965,I,подслово,38.90981
35.24897,2.620853,ĠI,служ,39.136253
-27.710403,52.182964,Ġa,служ,39.084606
48.22852,-48.220585,",",пункт,40.48457
-7.419693,57.105473,Ġin,служ,38.556313
-37.27612,18.386833,Ġcarried,смысл-редк,36.889126
-16.850742,6.7867236,Ġleft,смысл-част,37.078724
-5.412356,-16.977604,ied,подслово,36.016285
35.112053,-33.10148,.,пункт,41.370136
-23.115583,-9.418673,Ġphone,смысл-част,36.481297
7.583057,9.515413,Ġpeople,смысл-част,36.05418
-21.313465,-10.058737,Ġautism,смысл-редк,35.679592
-28.549622,-17.832756,Ġteenager,смысл-редк,35.31696
-16.555162,12.375586,Ġconfront,смысл-редк,37.429096
50.65514,-47.357304,",",пункт,41.30502
-22.349361,25.496967,Ġoff,служ,37.841003
13.929457,-23.231968,'m,подслово,38.89199
-5.184703,-17.335781,yl,подслово,36.976578
2.3106406,78.35848,Ġto,служ,41.269146
12.700744,-24.445852,'s,подслово,39.413387
-16.389717,-33.870274,ger,подслово,37.03861
22.474834,55.214325,Ġas,служ,40.118073
68.20032,-5.675516,Ġthe,служ,39.103645
23.304516,55.661102,Ġas,служ,38.629513
-19.486126,53.56255,ĠAn,служ,37.719746
1.0606396,76.663506,Ġto,служ,41.128685
33.149548,32.285786,Ġthat,служ,39.40929
23.604649,18.412952,Ġwhich,служ,38.356197
18.812637,-45.371162,"Ġ""",пункт,38.817513
-20.464186,52.589546,Ġan,служ,37.8148
2.5971117,6.877103,Ġoften,служ,37.010666
53.6756,-49.46053,",",пункт,41.634117
-34.428215,-66.86458,Ġto,сток,26.203844
-22.710104,-26.971128,Ġreal,смысл-част,35.69538
-36.70913,1.1378179,Ġstrength,смысл-редк,35.92203
-37.8739,-19.189653,Ġairline,смысл-редк,35.121704
-22.265226,-18.125748,overs,подслово,35.857372
36.48315,-8.977872,Ġthis,служ,37.657673
13.162693,-45.915268,   ,пункт,38.526546
-22.140932,-18.052359,Ġover,служ,34.380875
25.684278,0.08858003,Ġthem,служ,36.820484
-23.055828,0.034841042,Ġside,смысл-част,36.53849
33.677296,-33.847057,.,пункт,40.49961
3.3415923,-19.348036,PO,подслово,40.65727
32.400112,18.773174,Ġso,служ,38.177437
24.613728,31.162277,Ġthan,служ,38.994286
-36.739742,0.8368232,Ġindicators,смысл-редк,35.3123
-5.271894,-21.418646,op,подслово,36.76959
-54.190002,9.853532,Ġcase,смысл-част,36.00777
33.382626,32.041744,Ġthat,служ,40.220325
-7.959581,60.379807,Ġin,служ,40.44191
-2.4933214,8.975281,Ġalso,служ,38.84357
68.149185,-5.586718,Ġthe,служ,39.062347
-36.824566,12.838681,Ġattracts,смысл-редк,36.162148
14.695539,12.368774,Ġall,служ,37.272427
14.604379,31.181398,Ġcan,служ,38.538673
-2.5415006,1.9695866,Ġavailable,смысл-част,36.3615
-27.47206,56.11865,Ġa,служ,37.39136
11.373406,27.70137,Ġmay,служ,38.134453
37.36571,-7.028359,Ġthis,служ,36.277836
-54.25232,9.862208,Ġcase,смысл-част,37.08596
18.262135,2.9685938,Ġyour,служ,37.01984
28.371792,15.164238,ĠSince,служ,37.329414
-33.73213,23.76768,Ġhigher,смысл-част,36.093452
52.564472,-47.54124,",",пункт,40.545326
37.788044,-38.244946,.,пункт,37.886875
18.101627,2.8846421,Ġyour,служ,36.75523
-7.901535,40.074055,Ġat,служ,36.093964
-25.190691,53.541897,Ġa,служ,38.839012
5.3833585,49.56242,Ġbe,служ,41.545483
-17.81191,30.420853,Ġgoing,смысл-част,36.28423
-12.255064,6.837965,Ġconsumed,смысл-редк,38.441223
-29.804575,-4.682473,Ġreference,смысл-редк,36.20549
-48.084743,-11.270128,Ġjump,смысл-редк,34.89117
-37.98059,-18.73867,Ġelevator,смысл-редк,34.42629
-46.20108,-10.966758,Ġms,смысл-редк,35.512333
15.017813,-24.776052,'d,подслово,37.639294
39.69573,14.204552,ĠIf,служ,38.981743
-48.04406,-11.224917,Ġvelocity,смысл-редк,34.93076
47.221546,7.7260733,Ġit,служ,38.371696
-46.16278,-10.939004,Ġdownward,смысл-редк,35.75126
23.697966,10.2237835,Ġyou,служ,37.08801
-37.91743,-18.72711,Ġelevator,смысл-редк,33.449917
44.424435,-4.544838,Ġhowever,служ,39.585403
-10.0152645,-15.896252,ons,подслово,37.704746
13.896713,47.01612,Ġis,служ,39.359673
14.547417,-13.170622,Ġ1,пункт,36.554768
40.770138,14.573491,If,подслово,39.551014
3.4130092,81.922554,Ġto,служ,41.81153
44.85401,51.269413,Ġof,служ,38.779217
23.67038,10.126382,Ġyou,служ,38.141964
-25.177053,-69.46526,.,сток,27.440727
8.944717,3.3744516,Ġyes,смысл-редк,37.106476
-17.855858,30.41138,Ġmoving,смысл-част,35.1701
-21.818007,-39.325596,t,подслово,37.24069
-30.292576,-68.955894,Ġthe,сток,26.365572
23.140087,54.36113,Ġas,служ,39.53978
52.388615,-47.438923,",",пункт,41.587135
-33.66068,-66.386925,Ġthe,сток,26.184494
14.089606,30.740332,Ġcan,служ,39.581642
23.934395,8.297886,Ġyou,служ,39.13832
-5.2505083,-9.960851,ĠHAVE,служ,42.980328
-10.7010765,-24.87961,era,подслово,35.07685
-20.97527,-22.23418,Ġkad,смысл-редк,35.362286
-10.820328,-19.838428,urt,подслово,35.858402
14.485915,-46.22908,Âł,пункт,37.377792
6.4869323,-50.670467,Ċ,пункт,41.51314
-12.708742,28.574781,Ġmaking,смысл-част,36.297615
14.443862,31.863762,Ġcan,служ,39.549496
-12.352582,-26.438759,ness,подслово,36.145206
67.84965,-3.6506708,Ġthe,служ,39.887592
-31.223368,52.845325,Ġa,служ,38.209137
-21.13297,-0.23990704,Ġsteam,смысл-редк,36.806404
-2.5461078,1.9718336,Ġavailable,смысл-част,36.588627
