contrast,mode,q,n,diff,rel,effect
lexical_diversity_up − lexical_diversity_down,q_large,0.45,190,3.4809957959044513,0.6770623083877036,2.1579457554196777
lexical_diversity_up − lexical_diversity_down,q_large,0.5,190,3.254647438845947,0.6852355896991777,2.1317165467559116
lexical_diversity_up − lexical_diversity_down,q_large,0.55,190,2.942366753298266,0.6748630343434642,2.047289985328904
lexical_diversity_up − lexical_diversity_down,q_large,0.6,190,2.5124999308810616,0.62986785056909,1.8477636480970174
lexical_diversity_up − lexical_diversity_down,q_large,0.65,190,1.9434114992555398,0.5304596357221579,1.4791444373401759
lexical_diversity_up − lexical_diversity_down,q_large,0.7,190,1.243263224947499,0.3641881205921008,0.9660272145361434
lexical_diversity_up − lexical_diversity_down,q_large,0.75,190,0.4766539141765348,0.14703491415202014,0.3849064681721786
lexical_diversity_up − lexical_diversity_down,q_large,0.8,190,-0.2193801959554591,-0.06560500338461867,-0.1919075139474363
lexical_diversity_up − lexical_diversity_down,q_large,0.85,190,-0.6487524645259517,-0.19965663272731501,-0.6402364463034818
lexical_diversity_up − lexical_diversity_down,q_large,0.9,190,-0.6605954717575659,-0.2118391892200239,-0.7410850085934161
lexical_diversity_up − lexical_diversity_down,q_small,0.0,190,4.0434646924703515,0.4901957778130072,2.0521939094671366
lexical_diversity_up − lexical_diversity_down,q_small,0.05,190,4.663780987855579,0.5440058215159017,2.0122177156602636
lexical_diversity_up − lexical_diversity_down,q_small,0.1,190,5.604509801497554,0.6271837618443917,2.020115550772401
lexical_diversity_up − lexical_diversity_down,q_small,0.15,190,6.886479538531686,0.7220296230883262,2.1677844978156635
lexical_diversity_up − lexical_diversity_down,q_small,0.2,190,7.974269947639237,0.7660756848403472,2.3787191717900207
lexical_diversity_up − lexical_diversity_down,q_small,0.25,190,8.420132061464058,0.7304254876341504,2.4569539606149546
lexical_diversity_up − lexical_diversity_down,q_small,0.3,190,8.201429875743992,0.6414538965099509,2.3045522851482367
lexical_diversity_up − lexical_diversity_down,q_small,0.35,190,7.526692167616265,0.5380053663761389,2.006541902167473
lexical_diversity_up − lexical_diversity_down,q_small,0.4,190,6.636030897429036,0.44329254326143197,1.7019249990488239
lexical_diversity_up − lexical_diversity_down,q_small,0.45,190,5.737033312671822,0.36577876456254044,1.4609018096102357
lexical_diversity_up − lexical_diversity_down,q_small,0.5,190,4.939814477468132,0.304768550045039,1.2753189727809806
lexical_diversity_up − lexical_diversity_down,q_small,0.55,190,4.276557180639971,0.2574275419169295,1.1255797374654368
lexical_diversity_up − lexical_diversity_down,q_small,0.6,190,3.7348233768024035,0.2205473671391676,0.9935095180090239
lexical_diversity_up − lexical_diversity_down,q_small,0.65,190,3.2689880024515094,0.19020067202745916,0.8706931718854589
lexical_diversity_up − lexical_diversity_down,q_small,0.7,190,2.833337660407902,0.16306157135867477,0.7491562121277243
lexical_diversity_up − lexical_diversity_down,q_small,0.75,190,2.386598398161449,0.13663856135336439,0.6199944532850753
lexical_diversity_up − lexical_diversity_down,q_small,0.8,190,1.8972970540028509,0.10881484164024248,0.4780069349539983
lexical_diversity_up − lexical_diversity_down,q_small,0.85,190,1.3351733328788944,0.07723332384063955,0.32367202739456774
lexical_diversity_up − lexical_diversity_down,q_small,0.9,190,0.6217058701954078,0.03695312486160566,0.14220737369064737
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.0,190,1.0125282284630788,0.21241839020347822,1.4308995529116257
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.05,190,1.2264739660458925,0.22790035137191647,1.4610515485282787
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.1,190,1.5465927961712467,0.2564466899598694,1.47798873526168
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.15,190,2.0866930211963832,0.3004596177312486,1.4794239901111377
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.2,190,2.7823692778497997,0.3396854818959841,1.5173012417380476
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.25,190,3.3534363796552635,0.3440136246077567,1.5985432780143545
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.3,190,3.4512114686363793,0.300444640893107,1.5966695054241338
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.35,190,3.0359145594641106,0.23042804261832178,1.4412756574186991
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.4,190,2.404531393119682,0.16500616280748615,1.204596144134107
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.45,190,1.8336221446043728,0.11829112761927112,0.9715285401026871
lexical_diversity_up_s − lexical_diversity_down_s,q0.5_range,0.5,190,1.196410329846372,0.07494585135059446,0.647131148105627
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.0,190,1.253840417277142,0.1515971093013452,1.3421094757055994
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.05,190,1.2840192003629352,0.16127855638586328,1.388495042855305
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.1,190,1.2801116294494026,0.16702014193130163,1.406083343663594
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.15,190,1.2700525790177375,0.17288750179164053,1.4197944660933857
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.2,190,1.252995069167951,0.1786957930784785,1.4324450724711362
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.25,190,1.230368385814534,0.18458918647177494,1.4464563964425428
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.3,190,1.2009267893092421,0.1904105874747865,1.4596758497587765
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.35,190,1.1652357924189132,0.19624526604187378,1.4694100987035437
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.4,190,1.1237699389826334,0.20223528691549222,1.4715539680459304
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.45,190,1.0744524244607825,0.20802539233136344,1.4602455319581313
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.5,190,1.0125282284630788,0.21241839020347822,1.4308995529116257
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.55,190,0.9286432644611163,0.21245609230380677,1.3790143795736047
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.6,190,0.8045952051664729,0.20143856114192027,1.2801025313855166
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.65,190,0.6221282566830709,0.16998901933715138,1.090919176731222
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.7,190,0.38569511690783465,0.11398561868055258,0.7682627453761792
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.75,190,0.1398156999782485,0.044938760153874664,0.3144011056419415
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.8,190,-0.059734538692483366,-0.015874169494826645,-0.1364672448251022
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.85,190,-0.1662981397484059,-0.05026754444274486,-0.3378691109173494
lexical_diversity_up_s − lexical_diversity_down_s,q_large,0.9,190,-0.13707790708831719,-0.04582462759385298,-0.23459623629366447
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.0,190,1.253840417277142,0.1515971093013452,1.3421094757055994
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.05,190,1.4082262767702098,0.16363561019505216,1.3564674688016556
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.1,190,1.666684248960179,0.18568828658533662,1.3860350639971968
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.15,190,2.0923504158570543,0.218110310759187,1.4149989614096201
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.2,190,2.584454447850306,0.24656598801639662,1.4517098944896352
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.25,190,2.916825907976206,0.2518037136729557,1.4862611663951486
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.3,190,2.872941590362187,0.22469768158760328,1.4322423738748131
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.35,190,2.47121457969519,0.1774708278499698,1.256377752965906
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.4,190,1.9532606212311727,0.13140698564536477,1.0253775488516461
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.45,190,1.5139773845371403,0.09743316433372766,0.8137925189285469
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.5,190,1.196410329846372,0.07494585135059446,0.647131148105627
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.55,190,0.95959588009766,0.05933034511137118,0.5124089564914152
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.6,190,0.7670874051282037,0.047375049348876916,0.40041665335039456
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.65,190,0.5865451501439362,0.03666020897724546,0.2993782633105305
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.7,190,0.3919369874947891,0.025504756569767133,0.19534117704080622
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.75,190,0.17571853615968955,0.0134182250486234,0.08425372591582635
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.8,190,-0.0651452851376031,0.00024838151625251,-0.02911626306432951
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.85,190,-0.3638631453992509,-0.0158459234156614,-0.14543766413219175
lexical_diversity_up_s − lexical_diversity_down_s,q_small,0.9,190,-0.7615667007943792,-0.03759459662381927,-0.2539141040388253
words_rare − words_common,q0.5_range,0.0,190,1.0332945081950442,0.21076486104011066,1.7702691092736835
words_rare − words_common,q0.5_range,0.05,190,1.2633495314354664,0.228017668440105,1.8383576367996335
words_rare − words_common,q0.5_range,0.1,190,1.5908602653270598,0.25639527664668094,1.8154743981975467
words_rare − words_common,q0.5_range,0.15,190,2.18532704186458,0.3064509500367593,1.8276886448227463
words_rare − words_common,q0.5_range,0.2,190,2.982874528729378,0.3561522495477609,1.9587759600436785
words_rare − words_common,q0.5_range,0.25,190,3.6458398365835096,0.3682585522475576,2.163526442704542
words_rare − words_common,q0.5_range,0.3,190,3.776628641697321,0.32668569383460583,2.221417226079483
words_rare − words_common,q0.5_range,0.35,190,3.4106144753837224,0.2591694212861253,1.967116506505598
words_rare − words_common,q0.5_range,0.4,190,2.9028332648125055,0.20030387693646182,1.641973187487592
words_rare − words_common,q0.5_range,0.45,190,2.528301822786527,0.1644144565233887,1.40022381470364
words_rare − words_common,q0.5_range,0.5,190,2.343877670774873,0.14645677152896508,1.2621877610300312
words_rare − words_common,q_large,0.0,190,1.4448662342226486,0.17182496882616627,1.8677899714922404
words_rare − words_common,q_large,0.05,190,1.417400970672809,0.17507464777474882,1.8617335765704686
words_rare − words_common,q_large,0.1,190,1.3882331556109406,0.1779731261913406,1.8691367689687997
words_rare − words_common,q_large,0.15,190,1.355320371782874,0.18111274290964893,1.8717936237024315
words_rare − words_common,q_large,0.2,190,1.3193308912918644,0.18450098182418997,1.872848915645278
words_rare − words_common,q_large,0.25,190,1.2805933093679096,0.1881903510985638,1.865726005870412
words_rare − words_common,q_large,0.3,190,1.2396933575965854,0.19228695071831137,1.853605229428517
words_rare − words_common,q_large,0.35,190,1.196053473128259,0.19680439457487608,1.8394795277653069
words_rare − words_common,q_large,0.4,190,1.1489362023027825,0.20173626430477207,1.8235358443663163
words_rare − words_common,q_large,0.45,190,1.096263886694735,0.20675399029933256,1.802432640336817
words_rare − words_common,q_large,0.5,190,1.0332945081950442,0.21076486104011066,1.7702691092736835
words_rare − words_common,q_large,0.55,190,0.9493287477389815,0.21065533687515386,1.7051019084736565
words_rare − words_common,q_large,0.6,190,0.8257612319851223,0.1995737858185324,1.56349229072457
words_rare − words_common,q_large,0.65,190,0.6406822808775684,0.16705553398137285,1.2934573216243455
words_rare − words_common,q_large,0.7,190,0.3939800482412875,0.10802101223205446,0.876532193202671
words_rare − words_common,q_large,0.75,190,0.12925279432510567,0.03394758974225634,0.32646864372056905
words_rare − words_common,q_large,0.8,190,-0.07710289486082998,-0.027472918719141246,-0.2048205899539457
words_rare − words_common,q_large,0.85,190,-0.1680641888285357,-0.05391999960205827,-0.39717380409766395
words_rare − words_common,q_large,0.9,190,-0.12088898965529121,-0.03804278012021088,-0.23254152728500327
words_rare − words_common,q_small,0.0,190,1.4448662342226486,0.17182496882616627,1.8677899714922404
words_rare − words_common,q_small,0.05,190,1.6246863862478684,0.18554493334454977,1.9123572413140468
words_rare − words_common,q_small,0.1,190,1.9020621000622626,0.20825990694010052,1.9097804281684865
words_rare − words_common,q_small,0.15,190,2.40029039420517,0.24625497206622035,1.934479649151339
words_rare − words_common,q_small,0.2,190,3.0185645051837535,0.2841684902097585,2.0279472003228762
words_rare − words_common,q_small,0.25,190,3.476814833385175,0.297202257765838,2.1400427689554204
words_rare − words_common,q_small,0.3,190,3.515634515769649,0.27351710067942947,2.1078804069527806
words_rare − words_common,q_small,0.35,190,3.2021492659701414,0.2295042649183393,1.8697572283841626
words_rare − words_common,q_small,0.4,190,2.797950330540028,0.18817655464451796,1.6007392626959964
words_rare − words_common,q_small,0.45,190,2.5030509822410134,0.16108923169014183,1.395968376525029
words_rare − words_common,q_small,0.5,190,2.343877670774873,0.14645677152896508,1.2621877610300312
words_rare − words_common,q_small,0.55,190,2.2720325187306813,0.13918539626738935,1.178640869746662
words_rare − words_common,q_small,0.6,190,2.243863831844156,0.13560104991540084,1.1172465632754303
words_rare − words_common,q_small,0.65,190,2.234690150391049,0.13383826546552793,1.0627318275454258
words_rare − words_common,q_small,0.7,190,2.232138241130645,0.13297010189069777,1.0075574766134625
words_rare − words_common,q_small,0.75,190,2.23113871589226,0.1326383523454791,0.9492184147460012
words_rare − words_common,q_small,0.8,190,2.2274534119207656,0.13265141481769913,0.8857766606675894
words_rare − words_common,q_small,0.85,190,2.240692064832029,0.13366653033453402,0.8211877509283131
words_rare − words_common,q_small,0.9,190,2.2763360385322553,0.13577032844976988,0.7492462613845432
words_rare_s − words_common_s,q0.5_range,0.0,191,0.24676817489060748,0.05052641982143929,0.6399778336581853
words_rare_s − words_common_s,q0.5_range,0.05,191,0.31485075928934436,0.056756500133146294,0.7292914189761286
words_rare_s − words_common_s,q0.5_range,0.1,191,0.4166168039455969,0.06698082813784231,0.8272662488766044
words_rare_s − words_common_s,q0.5_range,0.15,191,0.6031728935435018,0.08420359281975658,0.9355424145975965
words_rare_s − words_common_s,q0.5_range,0.2,191,0.8738454861028332,0.10343121702312115,1.02587746592235
words_rare_s − words_common_s,q0.5_range,0.25,191,1.145378820597849,0.11433981875282359,1.0964975366773169
words_rare_s − words_common_s,q0.5_range,0.3,191,1.2656590436338206,0.10816282762174961,1.1103971095092946
words_rare_s − words_common_s,q0.5_range,0.35,191,1.1817283935663017,0.08909493278743963,1.0172112122665875
words_rare_s − words_common_s,q0.5_range,0.4,191,1.049084684315731,0.07240057923001524,0.8809596632962232
words_rare_s − words_common_s,q0.5_range,0.45,191,0.9813144623677873,0.06446231112442963,0.7846988834485451
words_rare_s − words_common_s,q0.5_range,0.5,191,0.9877823517444673,0.062086503604999406,0.7360959174849946
words_rare_s − words_common_s,q_large,0.0,191,0.4057059963442537,0.0486091973547229,0.7475370383568979
words_rare_s − words_common_s,q_large,0.05,191,0.3903430084778351,0.048581939176208774,0.7375807136688406
words_rare_s − words_common_s,q_large,0.1,191,0.3725238956827553,0.04803079830539583,0.718958440402967
words_rare_s − words_common_s,q_large,0.15,191,0.3546714881187367,0.04761465969449181,0.7047985328406233
words_rare_s − words_common_s,q_large,0.2,191,0.3387141611377549,0.04753778656736708,0.6956305029589271
words_rare_s − words_common_s,q_large,0.25,191,0.32288850669876984,0.04759103741992407,0.6887246861589204
words_rare_s − words_common_s,q_large,0.3,191,0.30759439276461725,0.04784430540795853,0.6813627692877053
words_rare_s − words_common_s,q_large,0.35,191,0.2924681108091625,0.04825344513123706,0.6717978118389417
words_rare_s − words_common_s,q_large,0.4,191,0.27800855634835764,0.04895011966825478,0.6631224170557195
words_rare_s − words_common_s,q_large,0.45,191,0.2634326825089735,0.04983672617566353,0.6543143191540689
words_rare_s − words_common_s,q_large,0.5,191,0.24676817489060748,0.05052641982143929,0.6399778336581853
words_rare_s − words_common_s,q_large,0.55,191,0.22367318439001174,0.04986091861792096,0.6083091976231706
words_rare_s − words_common_s,q_large,0.6,191,0.18513741811590329,0.0449572180403572,0.532710337056181
words_rare_s − words_common_s,q_large,0.65,191,0.12278682092124238,0.032150131570363234,0.38032688988641566
words_rare_s − words_common_s,q_large,0.7,191,0.038359457807104515,0.010341984604397626,0.12683293903434184
words_rare_s − words_common_s,q_large,0.75,191,-0.046640644242646995,-0.014464066616700999,-0.15001791060925473
words_rare_s − words_common_s,q_large,0.8,191,-0.11140275966327107,-0.03412149992205883,-0.3064495015526198
words_rare_s − words_common_s,q_large,0.85,191,-0.14437548454452334,-0.04355731201174473,-0.3177756631097331
words_rare_s − words_common_s,q_large,0.9,191,-0.13183741155707587,-0.03858675040813296,-0.2313258858348404
words_rare_s − words_common_s,q_small,0.0,191,0.4057059963442537,0.0486091973547229,0.7475370383568979
words_rare_s − words_common_s,q_small,0.05,191,0.468399103402225,0.053798296584112656,0.8173456513420535
words_rare_s − words_common_s,q_small,0.1,191,0.5657976731652529,0.06225566504973269,0.9081503607745668
words_rare_s − words_common_s,q_small,0.15,191,0.7375002679357758,0.07590465044819153,1.0092509672690118
words_rare_s − words_common_s,q_small,0.2,191,0.9665555026934045,0.0909814207611739,1.0895522317319737
words_rare_s − words_common_s,q_small,0.25,191,1.178794381672072,0.10044244167310716,1.1436941638857099
words_rare_s − words_common_s,q_small,0.3,191,1.2636303260308637,0.09783305966432765,1.1387923097850088
words_rare_s − words_common_s,q_small,0.35,191,1.1921786450884393,0.0851701296049425,1.0432919167246506
words_rare_s − words_common_s,q_small,0.4,191,1.0733483310196998,0.07223791296040581,0.903659474511548
words_rare_s − words_common_s,q_small,0.45,191,0.9996199310745693,0.06459966755487849,0.7924842912979018
words_rare_s − words_common_s,q_small,0.5,191,0.9877823517444673,0.062086503604999406,0.7360959174849946
words_rare_s − words_common_s,q_small,0.55,191,1.0112601505695502,0.06224325765575743,0.7051384947175912
words_rare_s − words_common_s,q_small,0.6,191,1.0492262878088165,0.06351475711435685,0.6814581849687267
words_rare_s − words_common_s,q_small,0.65,191,1.0911714141797577,0.06514730330192538,0.6565602619065498
words_rare_s − words_common_s,q_small,0.7,191,1.1301610848807033,0.06672786305166306,0.6260550057248608
words_rare_s − words_common_s,q_small,0.75,191,1.1751162814492526,0.0687117624563421,0.5957197978826515
words_rare_s − words_common_s,q_small,0.8,191,1.223426899395393,0.07087019313145866,0.5636807806603934
words_rare_s − words_common_s,q_small,0.85,191,1.288225313238979,0.07352842856066868,0.5212593563083446
words_rare_s − words_common_s,q_small,0.9,191,1.3378117321064713,0.0742710763407135,0.460396259416872
ideas_up − ideas_down,q0.5_range,0.0,188,0.45017619544621473,0.08263015005613596,0.5230456720730019
ideas_up − ideas_down,q0.5_range,0.05,188,0.5371213405073205,0.0870566483270864,0.528670683315075
ideas_up − ideas_down,q0.5_range,0.1,188,0.7055697802958225,0.10383275851387948,0.5793840213798386
ideas_up − ideas_down,q0.5_range,0.15,188,1.0203302358987736,0.1323517218451008,0.6301750470489693
ideas_up − ideas_down,q0.5_range,0.2,188,1.40267134379837,0.15515197214520376,0.6476580155753083
ideas_up − ideas_down,q0.5_range,0.25,188,1.5299205100036628,0.14099081682986334,0.6005389710056832
ideas_up − ideas_down,q0.5_range,0.3,188,1.1165774582190988,0.08383338583371579,0.4274544257511838
ideas_up − ideas_down,q0.5_range,0.35,188,0.39157011091940336,0.01947301648211338,0.15386929863137802
ideas_up − ideas_down,q0.5_range,0.4,188,-0.30644585064262125,-0.029919631485274135,-0.12168763456273522
ideas_up − ideas_down,q0.5_range,0.45,188,-0.9146260669205244,-0.06840635362323694,-0.3572330252783175
ideas_up − ideas_down,q0.5_range,0.5,188,-1.2575885485253226,-0.08656058062085457,-0.5026364622264577
ideas_up − ideas_down,q_large,0.0,188,0.2862895193830164,0.02774578104551075,0.23657304168707896
ideas_up − ideas_down,q_large,0.05,188,0.3192073215443746,0.03271001536939878,0.2664230434315037
ideas_up − ideas_down,q_large,0.1,188,0.36723715888047037,0.04021626226113342,0.3142759224794479
ideas_up − ideas_down,q_large,0.15,188,0.40277472140996,0.04687810178915018,0.35534166132041867
ideas_up − ideas_down,q_large,0.2,188,0.42742924305576824,0.05267264852611552,0.38949051682142677
ideas_up − ideas_down,q_large,0.25,188,0.4442484078992484,0.05796712174941791,0.4187897504673076
ideas_up − ideas_down,q_large,0.3,188,0.45545016701348495,0.06303469353748618,0.4444327201153146
ideas_up − ideas_down,q_large,0.35,188,0.4619014079084841,0.0680350013369855,0.4675014128590033
ideas_up − ideas_down,q_large,0.4,188,0.46387674479360913,0.07306553813545696,0.4886986990898167
ideas_up − ideas_down,q_large,0.45,188,0.46033680074001243,0.07800132199674815,0.5073464718868953
ideas_up − ideas_down,q_large,0.5,188,0.45017619544621473,0.08263015005613596,0.5230456720730019
ideas_up − ideas_down,q_large,0.55,188,0.42993288068491187,0.08611331414564927,0.532489148412588
ideas_up − ideas_down,q_large,0.6,188,0.3925395979571754,0.08613123524220449,0.5279461617604427
ideas_up − ideas_down,q_large,0.65,188,0.32352272300214013,0.0771384399615263,0.487920674164363
ideas_up − ideas_down,q_large,0.7,188,0.2038984222792501,0.05065306359783459,0.36055810539799743
ideas_up − ideas_down,q_large,0.75,188,0.04438493871487917,0.006965080324718754,0.09232936143901843
ideas_up − ideas_down,q_large,0.8,188,-0.10380270103579088,-0.037114375593824425,-0.21667313886744083
ideas_up − ideas_down,q_large,0.85,188,-0.19232822933084276,-0.06437532423097729,-0.33571808861624336
ideas_up − ideas_down,q_large,0.9,188,-0.16928192519609964,-0.06221885091084979,-0.24247366719297275
ideas_up − ideas_down,q_small,0.0,188,0.2862895193830164,0.02774578104551075,0.23657304168707896
ideas_up − ideas_down,q_small,0.05,188,0.3314906930201291,0.030854371034232518,0.2501692456036912
ideas_up − ideas_down,q_small,0.1,188,0.455749017882213,0.04251003365500615,0.3079435636670198
ideas_up − ideas_down,q_small,0.15,188,0.6735842438384979,0.06074246550008653,0.37469481747616423
ideas_up − ideas_down,q_small,0.2,188,0.8755497547844429,0.07280376274841859,0.39794989591306074
ideas_up − ideas_down,q_small,0.25,188,0.8212216565085082,0.05991319728515158,0.3347449936510838
ideas_up − ideas_down,q_small,0.3,188,0.3846829691557825,0.020180926826942835,0.1547315010244804
ideas_up − ideas_down,q_small,0.35,188,-0.1941635516792501,-0.022518174006350828,-0.07953907194639423
ideas_up − ideas_down,q_small,0.4,188,-0.6623374759494102,-0.05242967530518227,-0.2738204318476769
ideas_up − ideas_down,q_small,0.45,188,-0.9987041774271198,-0.07206930767933446,-0.40833425013232516
ideas_up − ideas_down,q_small,0.5,188,-1.2575885485253226,-0.08656058062085457,-0.5026364622264577
ideas_up − ideas_down,q_small,0.55,188,-1.4796205966602984,-0.09896712257240824,-0.574428357091779
ideas_up − ideas_down,q_small,0.6,188,-1.686246475540637,-0.11070045265783951,-0.6303313378772402
ideas_up − ideas_down,q_small,0.65,188,-1.882466317113427,-0.12215922195103637,-0.6716157887194144
ideas_up − ideas_down,q_small,0.7,188,-2.078657478340505,-0.13389861245980617,-0.7034397507461067
ideas_up − ideas_down,q_small,0.75,188,-2.274632960232518,-0.14617379413648085,-0.7256969536037196
ideas_up − ideas_down,q_small,0.8,188,-2.4528945084174305,-0.15817270953096818,-0.7295481436516371
ideas_up − ideas_down,q_small,0.85,188,-2.5555341180156996,-0.16602943071940474,-0.6979318495909348
ideas_up − ideas_down,q_small,0.9,188,-2.4304662834408832,-0.15966650904157062,-0.5935330015322675
ideas_up_v2 − ideas_down_v2,q0.5_range,0.0,191,2.4650664457037035,0.4992722121651284,2.1102436527616835
ideas_up_v2 − ideas_down_v2,q0.5_range,0.05,191,3.0071823055224325,0.5411968619799625,2.157900752050164
ideas_up_v2 − ideas_down_v2,q0.5_range,0.1,191,3.6375452117923315,0.587430054619982,2.1858264271887315
ideas_up_v2 − ideas_down_v2,q0.5_range,0.15,191,4.568532690628152,0.6442291411269464,2.1739997979466126
ideas_up_v2 − ideas_down_v2,q0.5_range,0.2,191,5.817465273184828,0.6964346414660505,2.1868953832767586
ideas_up_v2 − ideas_down_v2,q0.5_range,0.25,191,7.142371501593124,0.7156452279298304,2.285481482035641
ideas_up_v2 − ideas_down_v2,q0.5_range,0.3,191,8.129933478546258,0.6884739002268457,2.388087760793738
ideas_up_v2 − ideas_down_v2,q0.5_range,0.35,191,8.501477895415784,0.6286586878234093,2.3772224956795034
ideas_up_v2 − ideas_down_v2,q0.5_range,0.4,191,8.25148021339956,0.5554592204467553,2.2203996273853135
ideas_up_v2 − ideas_down_v2,q0.5_range,0.45,191,7.5366123072368305,0.47948560531585965,1.9836849442115696
ideas_up_v2 − ideas_down_v2,q0.5_range,0.5,191,6.689693794425012,0.40814698536313626,1.7818354413067492
ideas_up_v2 − ideas_down_v2,q_large,0.0,191,3.626452639920812,0.4298033714398975,2.16426680089071
ideas_up_v2 − ideas_down_v2,q_large,0.05,191,3.592071590952975,0.4423385174770724,2.157051485809724
ideas_up_v2 − ideas_down_v2,q_large,0.1,191,3.5619804369163486,0.4551126193544946,2.168736212392124
ideas_up_v2 − ideas_down_v2,q_large,0.15,191,3.506565007535476,0.4669487645078302,2.1766107713729923
ideas_up_v2 − ideas_down_v2,q_large,0.2,191,3.4290941154588657,0.4777901943884265,2.1820527803321226
